run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-15,INTC,Technology,2026-10-30,45,102.94000244140625,0.019712784084425117,0.030327824163511874,1.0454444105291754,0.6784554871937413,0.8269779113423421,0.5873459984757796,0.2396319128665625,0.3532021147883099,-0.2914635620282998,0.2687711904710849,92.0,120.0,32,146,24,62,0.05447470817120617,0.09523809523809519,30.8,LOW,True,37.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.742999024816329,,91.66666666666666,0.0
2026-09-15,IBM,Technology,2026-10-30,45,243.2899932861328,0.030977191672779902,0.04159223175186666,1.3473015806966717,0.5431444832106959,0.40281633042601267,0.508479997370406,-0.10566366694439328,-0.19454062447579784,-0.25522081522102624,0.32040949954408504,225.0,270.0,27,91,8,21,0.30837004405286345,0.08484848484848476,4.8,LOW,True,36.0,CHASE,yfinance,yfinance-validated-mid,-0.19370492875030484,,,1.7
2026-09-15,UBER,Technology,2026-10-30,45,71.66999816894531,-0.04896500015287131,-0.03834996007378455,1.121218564819111,0.37582760736510923,0.34639101583294374,0.3956119676723654,-0.049220951839421656,-0.13096683392820702,-0.18286041303102119,0.246166439475492,65.0,80.0,83,145,11,283,0.17391304347826092,0.11764705882352937,15.3,LOW,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0391814239415855,,10.0,2.2
2026-09-15,HOOD,Financial Services,2026-10-30,45,112.56999969482422,0.18607096566539472,0.19668600574448147,0.7668704131358779,0.7040003912148816,0.6426488554374884,0.754902071480968,-0.1122532160434796,-0.1594505023637361,-0.2548161711834884,0.29654740259073564,100.0,135.0,37,53,170,52,0.07999999999999992,0.18367346938775497,14.6,LOW,False,50.0,CHASE,yfinance,yfinance-validated-mid,0.5891988635199967,,18.181818181818183,0.0
2026-09-15,PRU,Financial Services,2026-10-16,31,119.23999786376953,-0.017300241552986373,-0.006685201473899616,0.6269288713658364,0.2247848233388439,0.24379369872426213,0.23544944801343115,0.008344250710830975,0.037121059095047225,-0.2766122500624446,0.2730217599789225,115.0,125.0,63,474,6,58,0.3333333333333333,0.26415094339622647,19.0,LOW,False,43.0,FEAR,yfinance,yfinance-validated-mid,,,,0.5
2026-09-15,MPC,Energy,2026-10-16,31,395.92999267578125,0.14002615925158346,0.15064119933067022,1.4706861304002568,0.5103246258824459,0.5012619364954514,0.4974034561050596,0.003858480390391772,0.007560835191364211,-0.22737300009872108,0.26364853285032486,360.0,440.0,594,577,499,33,0.14634146341463428,0.19883040935672516,59.5,MEDIUM,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.04559230220816451,,69.23076923076923,0.0
2026-09-15,UNH,Healthcare,2026-10-30,45,379.0899963378906,-0.06533691718057877,-0.05472187710149201,0.8140803276987171,0.30371973423913085,0.33673430790393083,0.35497487655662363,-0.0182405686526928,-0.06005723894888984,-0.29534601940182537,0.26623356691178457,360.0,415.0,25,35,5,5,0.30337078651685395,0.20833333333333331,10.9,LOW,True,42.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.3439035273343908,,0.0,7.1
2026-09-15,NOC,Industrials,2026-10-16,31,518.969970703125,-0.0969821857230686,-0.08636714564398185,1.1489961704390197,0.31496190166209187,0.25909272551983337,0.3469883753219742,-0.08789564980214082,-0.27906756130917704,-0.28233626170498427,0.312025387574335,500.0,550.0,61,62,6,27,0.3216783216783218,0.23999999999999985,10.0,LOW,False,35.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,3.2
2026-09-15,SHW,Basic Materials,2026-10-16,31,323.30999755859375,-0.10034073222611495,-0.08972569214702819,1.1498556701030929,0.25687569812779304,0.2603248916919196,0.2779945772309541,-0.01766968553903453,-0.06878691004177453,-0.2621162279275717,0.18495448660163666,310.0,350.0,74,61,5,1,0.27160493827160487,0.31372549019607854,9.2,LOW,False,42.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.01886731235189347,,,3.0
2026-09-15,NUE,Basic Materials,2026-10-16,31,259.42999267578125,-0.04554653984036683,-0.03493149976128007,0.7422429866483787,0.38087656586617546,0.4381494110072887,0.316188678594986,0.12196073241230271,0.3202106491769692,-0.2419278679461605,0.22810145758228834,240.0,280.0,359,285,61,20,0.13861386138613863,0.18181818181818177,43.4,LOW,False,41.0,FEAR,yfinance,yfinance-validated-mid,0.24938509520464297,,100.0,5.6
2026-09-15,AMT,Real Estate,2026-10-16,31,177.85000610351562,0.043537016643836246,0.054152056722923,1.1950008046446565,0.25955100191047953,0.30863549766505854,0.22208974161856873,0.08654575604648981,0.3334441223861655,-0.27940003116851764,0.17459530960083347,170.0,190.0,176,503,12,25,0.3448275862068966,0.19047619047619047,17.0,LOW,False,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.04943506917752999,,72.72727272727273,1.5
2026-09-15,SPY,Unknown,2026-10-30,45,764.2899780273438,-0.010615040079086757,0.0,1.1651282210459575,0.1392274823846884,0.18424322348225,0.10437702826565894,0.07986619521659107,0.573638148508059,-0.2579578940112073,0.2266629299222891,738.0,790.0,1145,6229,42,254,0.008810572687224705,0.01108033240997231,92.2,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.16321638078057116,,100.0,0.0
2026-09-15,QQQ,Unknown,2026-10-30,45,714.8800048828125,-0.012187380372318701,-0.0015723402932319441,1.1299069685008916,0.1948259476906249,0.25120308613082054,0.15437431013297634,0.0968287759978442,0.49700143715766276,-0.25234360800938926,0.26001932409340833,680.0,745.0,13119,559,7758,83,0.018072289156626654,0.03206751054852312,91.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.16796311879766168,,100.0,0.5
2026-09-15,IWM,Unknown,2026-10-30,45,288.8900146484375,-0.045654181218830026,-0.03503914113974327,1.4201980011387105,0.1873887128515006,0.23352677154502208,0.15371030407962447,0.07981646746539761,0.42594063564890133,-0.24131492509718944,0.24073237952401166,275.0,302.0,30,34,32,7,0.01991465149359882,0.03248259860788855,49.7,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.12272912028016941,,100.0,6.4
