run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-24,PLTR,Technology,2026-10-30,36,192.58999633789062,0.11497713831752954,0.11083161024641996,0.8142501482646287,0.4804928773204622,0.49620007075206213,0.48782174702529885,0.008378323726763282,0.017436936367269815,-0.18303400383257395,0.22177965503014901,170.0,220.0,1398,854,472,176,0.07751937984496124,0.0571428571428572,69.7,MEDIUM,False,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.007579921284436086,-0.03290071351725299,30.76923076923077,1.0
2026-09-24,NFLX,Communication Services,2026-10-30,36,71.72000122070312,-0.12781225473882063,-0.1319577828099302,0.8688628368682352,0.4120602808034999,0.424599086019984,0.4321894257651181,-0.007590339745134123,-0.018420459575315743,-0.20212616564920394,0.23946625100665314,65.0,80.0,1251,1155,49,285,0.025974025974026,0.023346303501945543,83.5,HIGH,True,26.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.014249596485003558,0.028426823320204454,44.0,40.4
2026-09-24,CRM,Technology,2026-10-30,36,238.22000122070312,0.14148613409695687,0.1373406060258473,0.5568460702447581,0.39182796262521935,0.39359280360745935,0.4165881973959199,-0.02299539378846055,-0.0586874750704188,-0.23043398778318402,0.2361555960569537,220.0,265.0,222,37,40,4,0.19047619047619047,0.2962962962962963,18.4,LOW,False,69.0,CHASE,yfinance,yfinance-validated-mid,-0.10234580396617629,,0.0,3.4
2026-09-24,ORCL,Technology,2026-10-30,36,139.5399932861328,-0.03605969479680127,-0.04020522286791084,1.7727968919366353,0.5269978272688193,0.5253813914022722,0.5401644915064875,-0.014783100104215241,-0.028051538999371333,-0.21966929980104655,0.2424431917776383,125.0,160.0,1112,2166,687,1095,0.06349206349206354,0.08,78.4,HIGH,False,77.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.029161873510278834,0.010852844022522564,28.000000000000004,15.7
2026-09-24,JPM,Financial Services,2026-10-30,36,338.55999755859375,-0.050828463816534164,-0.054973991887643736,0.9445059115119491,0.2564079748415799,0.2967443699157338,0.23395743369351965,0.06278693622221412,0.24487123015969628,-0.24386957051429548,0.22805748185731306,320.0,360.0,158,114,69,13,0.15706806282722513,0.11023622047244098,32.3,LOW,True,19.0,FEAR,yfinance,yfinance-validated-mid,-0.0646257843316719,0.14354461749357658,85.71428571428571,10.3
2026-09-24,BAC,Financial Services,2026-10-30,36,56.029998779296875,-0.09793579946660769,-0.10208132753771726,1.0891087306914267,0.27025360026917167,0.2938896648751999,0.2594874374512343,0.03440222742396559,0.1272960929649081,-0.1846935174300559,0.22636256487399437,52.0,60.0,157,290,6,163,0.16513761467889904,0.08695652173913032,23.9,LOW,True,20.0,FEAR,yfinance,yfinance-validated-mid,-0.096958591714608,,33.33333333333333,13.1
2026-09-24,GS,Financial Services,2026-10-30,36,923.2899780273438,-0.10467070131129497,-0.10881622938240454,1.1518656422379827,0.3398442682802403,0.33397890824384113,0.3390815601024691,-0.00510265185862796,-0.015014676823739286,-0.25563662885401583,0.25488843518219295,870.0,1000.0,75,47,27,27,0.2929936305732484,0.2767075306479859,22.8,LOW,True,19.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.13170530513503348,,0.0,14.5
2026-09-24,XOM,Energy,2026-10-30,36,162.13999938964844,-0.011642813938301244,-0.015788342009410816,0.8288488050511114,0.29923107294027496,0.31196531085668866,0.29540784915315,0.016557461703538667,0.05533336341324236,-0.23733994262127023,0.2315371474576896,152.5,175.0,51,191,25,21,0.18494623655913983,0.24742268041237125,20.0,LOW,True,36.0,FEAR,yfinance,yfinance-validated-mid,-0.11375642813710565,0.06064899357247876,52.38095238095239,5.3
2026-09-24,CVX,Energy,2026-10-30,36,205.64999389648438,0.012605237110421497,0.008459709039311925,0.9360485042711474,0.27471830981146256,0.28216600273931597,0.2811262124893061,0.0010397902500098866,0.00378493246672742,-0.24544142919775425,0.24978681067806502,195.0,220.0,72,198,23,51,0.23423423423423417,0.2702702702702702,25.3,LOW,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.06146669006459022,0.00845257136706882,42.857142857142854,0.0
2026-09-24,LLY,Healthcare,2026-10-30,36,1181.8900146484375,-0.05216013429858157,-0.056305662369691145,1.004648020086921,0.39846732219637804,0.38754325541554113,0.40324012878873067,-0.015696873373189535,-0.03939312585701467,-0.24722861199371726,0.25537876640246604,1100.0,1300.0,35,36,8,18,0.23999999999999994,0.22943221320973342,21.8,LOW,True,35.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1980941881556343,,7.142857142857142,12.3
2026-09-24,UNH,Healthcare,2026-10-30,36,375.010009765625,-0.05376879956743108,-0.05791432763854065,0.9375839651444287,0.3892317029907414,0.4039127172255036,0.3759043278959876,0.028008389329515992,0.07195813987994247,-0.22600792754832144,0.25360898070743365,345.0,410.0,512,483,6,20,0.20377358490566033,0.11023622047244098,57.5,MEDIUM,True,19.0,FEAR,yfinance,yfinance-validated-mid,0.014893109937473774,-0.054181906483852335,36.36363636363637,12.2
2026-09-24,COST,Consumer Defensive,2026-10-30,36,896.47998046875,-0.07712584111834198,-0.08127136918945155,1.3554913530010173,0.2297036548236702,0.23397727956734668,0.23483662236109312,-0.0008593427937464426,-0.0037410932551600403,-0.255979352936168,0.2432561979180235,860.0,950.0,264,58,23,18,0.2897862232779098,0.25613079019073565,23.5,LOW,True,0.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.01000528516936326,,42.10526315789473,7.0
2026-09-24,WMT,Consumer Defensive,2026-10-30,36,107.58999633789062,0.020971713247990076,0.016826185176880504,1.0563809876549561,0.2308677745727126,0.22990207240668478,0.24090526902350987,-0.011003196616825084,-0.047660166678479374,-0.2874773991824686,0.2146561110371984,104.0,115.0,65,672,9,69,0.3448275862068966,0.22916666666666677,16.5,LOW,False,56.0,CHASE,yfinance,yfinance-validated-mid,-0.08911076162625008,-0.06659507571713708,4.761904761904762,2.6
2026-09-24,CAT,Industrials,2026-10-30,36,805.25,-0.0071145217038969255,-0.011260049775006498,0.8941351426712519,0.41483242595310243,0.4338344973572732,0.4115814320368338,0.022253065320439414,0.05364350501123835,-0.25210878543956805,0.22199818403608373,745.0,900.0,33,38,1,3,0.21408450704225346,0.2080000000000001,16.0,LOW,True,35.0,FEAR,yfinance,yfinance-validated-mid,0.24129783709228775,,94.44444444444444,0.7
2026-09-24,SNDK,Technology,2026-10-30,36,1753.6199951171875,0.18426222302387685,0.18011669495276728,0.7563339399792007,0.7246183807165933,0.714206823445482,0.7583905291324581,-0.04418370568697605,-0.060975137897111675,-0.2482467992432762,0.26724615164758697,1550.0,2100.0,115,76,14,4,0.0780413159908188,0.11881188118811886,36.7,LOW,False,43.0,CHASE,yfinance,yfinance-validated-mid,-0.1744587568433585,-0.054088403705180976,14.285714285714285,11.5
2026-09-24,NVO,Healthcare,2026-10-30,36,38.619998931884766,-0.20632965365825628,-0.21047518172936586,1.5586500193647652,0.3174396493425382,0.3056661510396252,0.3216330239659917,-0.015966872926366504,-0.050298924407950064,-0.20584813966362248,0.22933461986138776,36.0,42.0,21142,325,150,343,0.13333333333333333,0.14141414141414144,48.5,MEDIUM,False,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.05814223400657376,,23.52941176470588,31.8
2026-09-24,SOUN,Technology,2026-10-30,36,6.099999904632568,-0.1347518099858761,-0.13889733805698568,0.5438244922463747,0.5921089020280147,0.6044370796240662,0.6041555788626313,0.0002815007614349607,0.0004754205864340171,-0.254259212219626,0.2710426333974835,5.5,7.0,238,1136,3,347,0.25641025641025633,0.05714285714285704,36.2,LOW,False,42.0,FEAR,yfinance,yfinance-validated-mid,0.08936324904635001,,83.33333333333334,18.4
2026-09-24,NBIS,Communication Services,2026-10-30,36,243.47999572753906,0.09690496188018094,0.09275943380907137,1.6487991867810456,0.8049714203307201,0.8045259848544458,0.8290257575812918,-0.024499772726846003,-0.030435580826932148,-0.2629471795609932,0.2557719130852564,215.0,300.0,347,290,38,372,0.2984409799554565,0.22093023255813954,42.9,LOW,False,47.0,CHASE,yfinance,yfinance-validated-mid,0.02623987922382735,-0.007789182108436148,54.54545454545454,0.0
2026-09-24,MP,Basic Materials,2026-10-30,36,49.29999923706055,-0.1806547991137375,-0.18480032718484707,0.914493266415891,0.5309029119401816,0.5532452640117264,0.603572555262025,-0.05032729125029867,-0.09479565871352613,-0.2627696052683044,0.17862157013006197,45.0,60.0,168,598,11,239,0.3010033444816053,0.3373493975903615,17.3,LOW,False,42.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.016225875020514438,,26.666666666666668,10.0
2026-09-24,SPY,Unknown,2026-10-30,36,767.1799926757812,0.004145528071109572,0.0,0.9956371394783783,0.13396758857156996,0.15837652135445807,0.11489379786083181,0.04348272349362625,0.32457644387915763,-0.2523717966658108,0.24668487885137141,746.0,790.0,1056,7037,98,590,0.006768189509306266,0.0075282308657465,97.9,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.05381149112508432,-0.10232509719692878,28.000000000000004,0.0
2026-09-24,QQQ,Unknown,2026-10-30,36,741.0999755859375,0.04383194574768656,0.03968641767657699,0.8766411091963554,0.19322435055790416,0.22447013834355922,0.17141052871586054,0.05305960962769868,0.2746010504084895,-0.24844995550400606,0.23249182739597757,711.0,775.0,517,1384,34,252,0.017478152309612943,0.0189753320683113,92.3,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.012952853719703783,-0.04431968652309354,36.0,0.0
2026-09-24,IWM,Unknown,2026-10-30,36,281.6600036621094,-0.05625899638094578,-0.06040452445205535,1.2568742918494364,0.19009067546195563,0.21323616586414862,0.17135354139920048,0.04188262446494814,0.22032971561159215,-0.2519002443882714,0.22372399683753097,271.0,295.0,51218,1181,6059,399,0.020408163265306138,0.01574803149606301,89.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.03318282004286777,-0.13270565501244924,24.0,25.3
