run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-03,PLTR,Technology,2026-10-16,43,182.75,0.153506333702788,0.1494402832576609,0.7096410534074229,0.4777714387776506,0.48727088122768747,0.48330835788405463,0.00396252334363284,0.008293763548885879,-0.2349278024308311,0.23376608840454394,165.0,210.0,2065,4999,653,657,0.03278688524590172,0.039215686274509776,89.1,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.024112868174330726,,,3.9
2026-09-03,NFLX,Communication Services,2026-10-16,43,82.27999877929688,0.10889490786220457,0.10482885741707748,0.32967086876213036,0.3399900222678506,0.3602365527487457,0.3267266275807674,0.033509925167978294,0.09856149584760032,-0.2796157755605301,0.24145958682611934,77.5,90.0,5663,29522,389,1623,0.010638297872340318,0.008032128514056231,90.7,HIGH,False,47.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.10531152085178912,,,0.0
2026-09-03,CRM,Technology,2026-10-16,43,264.989990234375,0.37314745621874734,0.36908140577362025,0.4701235173844155,0.38628149593023076,0.3888193908992121,0.38496151501658793,0.003857875882624151,0.009987213789088544,-0.29516002426885013,0.28067367046252667,250.0,290.0,1836,1117,325,310,0.0353356890459364,0.0701754385964913,76.4,HIGH,False,90.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.012057028396677645,,,0.0
2026-09-03,ORCL,Technology,2026-10-16,43,154.3509979248047,0.06898676208367904,0.06492071163855195,0.5449047323847499,0.61937073347203,0.6304329805207091,0.6241311750532219,0.006301805467487154,0.01017452896451998,-0.2269205943803433,0.23687178056094266,135.0,185.0,7453,4567,239,163,0.02040816326530623,0.0240963855421688,90.0,HIGH,True,7.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.01479802861029818,,,0.0
2026-09-03,JPM,Financial Services,2026-10-16,43,361.4949951171875,0.0062771543929207585,0.002211103947793669,0.40717380736368075,0.24117323801770585,0.26405667468795324,0.2193985627289321,0.04465811195902114,0.18517026319372362,-0.27006438465914273,0.23077152447564792,345.0,385.0,805,1580,23,385,0.061674008810572625,0.07092198581560284,82.6,HIGH,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.06607166317989557,,,9.8
2026-09-03,BAC,Financial Services,2026-10-16,43,63.070098876953125,0.002704250348932513,-0.0013618000961945764,0.430181323088614,0.24333955907386343,0.2685095159682702,0.22103312442902484,0.04747639153924538,0.1951034666124071,-0.26151571209404256,0.21339304218728583,60.0,67.5,12993,8200,69,148,0.03108808290155443,0.035714285714285546,84.6,HIGH,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.020492338931528797,,,0.4
2026-09-03,GS,Financial Services,2026-10-16,43,1035.4718017578125,-0.011811083704732939,-0.015877134149860028,0.4094571811149119,0.3347216442787749,0.34598456370719605,0.3304567694509736,0.015527794256222471,0.046390170822924306,-0.24428163391084756,0.22673667856459723,965.0,1140.0,198,546,2,14,0.06878306878306882,0.11643835616438351,46.6,MEDIUM,True,40.0,FEAR,yfinance,yfinance-validated-mid,-0.07416320221663679,,,8.9
2026-09-03,XOM,Energy,2026-10-16,43,163.55499267578125,0.08562968808886762,0.08156363764374053,0.39462448962904895,0.2761227466069188,0.28001052428759055,0.2776403672366913,0.0023701570508992686,0.008583708079194804,-0.25588630608278706,0.27004949073868345,155.0,175.0,2070,6876,308,1338,0.06299212598425202,0.02851323828920582,84.0,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.027029833416113896,,,4.1
2026-09-03,CVX,Energy,2026-10-16,43,212.56500244140625,0.15026069138539322,0.14619464094026613,0.33659545141281877,0.24948046704508187,0.2549896567259263,0.2578782983882623,-0.0028886416623360445,-0.011578628565794925,-0.21365971971643394,0.21384986964523467,200.0,230.0,1173,1752,163,159,0.07627118644067803,0.05011389521640085,77.6,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,-0.027412573876802626,,,3.8
2026-09-03,LLY,Healthcare,2026-10-16,43,1157.9798583984375,-0.008736773468146608,-0.012802823913273698,0.344421478789947,0.3234322919154568,0.32872839859695563,0.31538766213755587,0.01334073645939976,0.041247385597746516,-0.2899818227062183,0.24751442864254009,1100.0,1260.0,520,275,46,17,0.06937561942517344,0.21714285714285708,34.8,LOW,False,56.0,FEAR,yfinance,yfinance-validated-mid,-0.012012453185122784,,,2.4
2026-09-03,UNH,Healthcare,2026-10-16,43,404.42999267578125,-0.00765549064075155,-0.01172154108587864,0.2931253049655351,0.3171550050798021,0.3390519787400658,0.29921532803879924,0.039836650701266574,0.12560624950958266,-0.2630114596601473,0.2346671802046123,380.0,440.0,2314,2694,289,113,0.04388714733542327,0.06451612903225801,84.9,HIGH,False,54.0,FEAR,yfinance,yfinance-validated-mid,0.0026925199231338515,,,3.6
2026-09-03,COST,Consumer Defensive,2026-10-16,43,927.9149780273438,-0.014941785319320888,-0.01898190856785742,0.5576540812574685,0.23280676351289106,0.23567089391984275,0.2349292966443398,0.0007415972755029365,0.00318546276024267,-0.225383027300885,0.20353399431546426,880.0,1000.0,772,747,51,124,0.0835380835380835,0.0911854103343465,72.4,HIGH,True,21.0,FEAR,yfinance,yfinance-validated-mid,-0.027943720023782728,,,8.7
2026-09-03,WMT,Consumer Defensive,2026-10-16,43,109.2114028930664,-0.025521971160139878,-0.02956209440867641,0.42132629871505917,0.2203323940051049,0.22462781000572063,0.22006150529664337,0.004566304709077262,0.020724618046729277,-0.2710213279304243,0.27973938067287074,105.0,115.0,5442,13115,381,1881,0.04810996563573887,0.021818181818181678,84.1,HIGH,False,77.0,FEAR,yfinance,yfinance-validated-mid,0.01835934468720358,,,9.1
2026-09-03,CAT,Industrials,2026-10-16,43,796.0900268554688,-0.08608852087424301,-0.09012864412277954,0.457864239246568,0.3627866612809963,0.36006722094645693,0.37236684288294214,-0.012299621936485206,-0.0339031812610071,-0.2801176123198824,0.2472124282752245,750.0,880.0,1225,205,104,19,0.030178326474622808,0.07829181494661919,52.2,MEDIUM,False,56.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.008050357675887,,,17.3
2026-09-03,GE,Industrials,2026-10-16,43,331.6000061035156,-0.12107716503281518,-0.1251172882813517,0.29090116754126344,0.29339575742253254,0.30717028404439545,0.2823767247019607,0.024793559342434768,0.08450551419095143,-0.23077788380655895,0.3227172592838158,310.0,350.0,1341,3988,29,41,0.08080808080808087,0.02334630350194558,67.7,MEDIUM,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.023003794017067328,,,31.1
2026-09-03,SNDK,Technology,2026-10-16,43,1561.8443603515625,0.15649341751318957,0.15245329426465304,0.36547057191718113,0.6868974261519396,0.7160095942194229,0.6937437796875938,0.022265814531829076,0.03241505017214018,-0.2785386646050131,0.18415570565245498,1400.0,2000.0,695,882,47,148,0.023841059602649158,0.04166666666666663,76.2,HIGH,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.05297530736019348,,,0.0
2026-09-03,NVO,Healthcare,2026-10-16,43,47.08000183105469,0.07682039004369501,0.07278026679515848,0.4498738407691764,0.3467349548218701,0.34719363543025317,0.3523938067813457,-0.00520017135109252,-0.01499753999063645,-0.3162164914970822,0.21143541470535004,45.0,52.5,22591,3953,357,39,0.024489795918367366,0.015503875968992262,79.2,HIGH,False,62.0,CHASE,yfinance,yfinance-validated-mid,-0.01807063592669965,,,2.6
2026-09-03,RGTI,Technology,2026-10-16,43,15.03499984741211,-0.10399289438779169,-0.10803301763632822,0.48519920947255263,0.7106963064001369,0.6867752811066977,0.7590531838502842,-0.07227790274358648,-0.10170012436070337,-0.22518120632259664,0.22661691256541866,13.0,19.0,1841,2323,41,73,0.03846153846153849,0.06593406593406588,82.3,HIGH,False,68.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.03257087476629568,,,37.4
2026-09-03,CL,Consumer Defensive,2026-10-16,43,90.51000213623047,-0.029695504709646214,-0.033735627958182746,0.47023728053239333,0.20819910867746408,0.22193204163657385,0.2064031958672836,0.015528845769290256,0.07458651416873781,-0.2932370044821926,0.28045720845650657,87.5,95.0,59,391,6,3,0.18867924528301888,0.13953488372093015,16.5,LOW,False,57.0,FEAR,yfinance,yfinance-validated-mid,,,,2.0
2026-09-03,NBIS,Communication Services,2026-10-16,43,207.6999969482422,-0.05155490324545564,-0.05559502649399217,0.2610172858311093,0.79704152485168,0.7949664550900095,0.8386639137920813,-0.043697458702071756,-0.054824569786628544,-0.24879495403268415,0.22632193858058547,180.0,270.0,1970,794,232,101,0.06185567010309275,0.07299270072992702,81.3,HIGH,False,68.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.027994462688896642,,,20.7
2026-09-03,MP,Basic Materials,2026-10-16,43,53.689998626708984,0.12064284695690897,0.11660272370837244,0.27718908304246265,0.6403327060699331,0.618415211883981,0.6661352754334827,-0.04772006354950176,-0.07452385782757452,-0.3214004963694752,0.24160455147007492,50.0,65.0,676,709,432,147,0.026070763500931203,0.08917197452229295,66.5,MEDIUM,False,63.0,CHASE,yfinance,yfinance-validated-mid,0.02324098909480478,,,0.0
2026-09-03,ASML,Technology,2026-10-16,43,1637.7752685546875,-0.04329410502985531,-0.04733422827839184,0.7300245586970592,0.41431007532819986,0.4147864358138394,0.4224993759898147,-0.007712940175975291,-0.018616347116022725,-0.24988834305199914,0.24263376074106713,1510.0,1840.0,46,106,8,7,0.053475935828877004,0.05984251968503944,46.8,MEDIUM,True,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.010692952518292775,,,8.1
2026-09-03,SPY,Unknown,2026-10-16,43,772.9000244140625,0.004040123248536531,0.0,0.5603155317386609,0.12515844301138054,0.15064391441763042,0.10614647291628378,0.04449744150134664,0.3555288834753284,-0.2505036997978878,0.2543823059727618,751.0,796.0,1350,1180,151,76,0.00488997555012229,0.004739336492891104,98.0,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.037222341408776394,,,6.6
2026-09-03,QQQ,Unknown,2026-10-16,43,717.5800170898438,0.00039039356146730597,-0.0036497296870692253,0.569603035570337,0.18052066265013603,0.20895527866060912,0.16081354453377755,0.048141734126831565,0.26668268008817486,-0.2519851183816606,0.2535278727772767,689.0,749.0,575,685,52,60,0.008701056556867655,0.011955593509820561,97.0,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.01053310883029962,,,3.1
2026-09-03,IWM,Unknown,2026-10-16,43,294.9750061035156,-0.015995540200448688,-0.02003566344898522,0.524428085096577,0.17190003935142362,0.19847163880597715,0.1501130948640143,0.048358543941962845,0.28131781775279946,-0.2546805782671383,0.2551761186459592,284.0,307.0,14257,1203,46,1379,0.012578616352201269,0.017621145374449355,95.6,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.039969768418827045,,,13.9
