run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-11,ADBE,Technology,2026-10-23,42,254.86000061035156,-0.06631005059840545,-0.05255896140400351,2.2641681166259837,0.5814304295900262,0.5734159792403302,0.47221634573636245,0.10119963350396771,0.17405286746915674,-0.25830768911118773,0.18162793148199602,230.0,300.0,29,68,30,50,0.17543859649122817,0.34666666666666673,5.5,LOW,False,-1.0,FEAR,yfinance,yfinance-validated-mid,0.21675562156499495,,,1.1
2026-09-11,INTC,Technology,2026-10-23,42,106.23999786376953,0.08941757096874459,0.10316866016314652,0.9955608452487473,0.4776647084363487,0.830910029801107,0.6010257335767106,0.22988429622439632,0.48126707325087975,-0.26451570220202925,0.250447213500701,93.0,125.0,551,708,108,72,0.03571428571428575,0.07836456558773425,82.7,HIGH,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.6224938349919195,,100.0,0.0
2026-09-11,LRCX,Technology,2026-10-23,42,315.8399963378906,0.03080940805956911,0.04456049725397104,1.3192857573746757,0.6322654084799735,0.7490217478809235,0.5103889576873673,0.2386327901935562,0.3774250290985431,-0.20160472383526973,0.26019894899362866,265.0,360.0,29,36,2,2,0.24817518248175188,0.3291139240506329,10.5,LOW,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.36971292532227856,,,0.0
2026-09-11,MRVL,Technology,2026-10-23,42,235.00999450683594,0.12682200449686531,0.14057309369126725,0.6513671737439172,0.6505595028360686,0.7326919871352477,0.6098459799863948,0.12284600714885296,0.1888313161414358,-0.24432171369969402,0.23544350026396604,205.0,280.0,28,76,16,2,0.06753246753246739,0.07407407407407411,40.9,LOW,False,81.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1044166142823863,,100.0,0.0
2026-09-11,ARM,Technology,2026-10-23,42,264.2300109863281,-0.01351500852976828,0.0002360806646336533,0.9894543721133316,0.5248171719937654,0.7482781026788984,0.5961013060184377,0.1521767966604607,0.2899615423831225,-0.24458209290153743,0.30712564367628287,230.0,300.0,48,55,5,5,0.23423423423423417,0.2796833773087071,10.0,LOW,False,54.0,FEAR,yfinance,yfinance-validated-mid,0.3370887788964208,,,0.0
2026-09-11,DELL,Technology,2026-10-23,42,535.25,0.16897439130802216,0.1827254805024241,0.6840321993361481,0.6048513697238016,0.7292375222135121,0.4875486932945005,0.2416888289190116,0.39958383334632447,-0.22519516506911552,0.31620521891630643,460.0,590.0,49,26,19,10,0.15856777493606145,0.19548872180451127,6.6,LOW,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.45105433950492607,,,0.0
2026-09-11,NOW,Technology,2026-10-23,42,131.11000061035156,0.028797850742608766,0.0425489399370107,0.7925606607932705,0.5761450664051564,0.5741810080764932,0.5790516398521517,-0.004870631775658496,-0.008453828835242292,-0.2824343169918425,0.25857336177250856,120.0,152.5,199,105,61,29,0.05025125628140704,0.08219178082191776,42.0,LOW,False,47.0,CHASE,yfinance,yfinance-validated-mid,0.006703405462934908,,,0.0
2026-09-11,SNOW,Technology,2026-10-23,42,331.4800109863281,-0.009620559017820884,0.004130530176581049,0.648503915279513,0.4658533533889814,0.4810737342487682,0.45910742233927304,0.021966311909495162,0.047152847027278094,-0.2353717367617032,0.19664782283164095,300.0,385.0,33,29,2,3,0.2222222222222222,0.34285714285714297,9.3,LOW,False,82.0,FEAR,yfinance,yfinance-validated-mid,0.011943207683147092,,,0.0
2026-09-11,PANW,Technology,2026-10-23,42,335.1000061035156,-0.12970081376772002,-0.11594972457331809,0.7448167546137355,0.46802612490427253,0.46855162839365466,0.5165286074568238,-0.04797697906316917,-0.10250919021450376,-0.2748278210784223,0.3257915805407439,310.0,370.0,31,57,11,35,0.3469387755102041,0.23194748358862147,3.8,LOW,False,69.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.09269589783847176,,,2.2
2026-09-11,HOOD,Financial Services,2026-10-23,42,115.27999877929688,0.21963608626252884,0.23338717545693077,0.7444358064685286,0.6401973284653757,0.6717626226510277,0.622028922866444,0.04973369978458375,0.07768495364359138,-0.2789303343939964,0.26727792783539905,104.0,135.0,583,73,4,6,0.0682926829268292,0.1258741258741258,32.3,LOW,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.09673848862286187,,,0.0
2026-09-11,SNDK,Technology,2026-10-23,42,1764.1700439453125,0.4251082309991647,0.43885932019356666,0.649262633816047,0.7428658488664694,0.8275046354510381,0.6868423849230775,0.14066225052796066,0.18935081043582175,-0.275950613805808,0.25061645782295794,1560.0,2130.0,28,48,3,1,0.10193679918450561,0.14545454545454545,25.6,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.20252914421580595,,100.0,0.0
2026-09-11,NBIS,Communication Services,2026-10-23,42,240.35000610351562,0.30546958506718935,0.3192206742615913,0.5907299329409246,0.8454435395080542,0.95481341082198,0.7877516324081744,0.16706177841380565,0.19760252530998745,-0.25228064274023243,0.2486416047588355,205.0,300.0,36,339,4,22,0.23255813953488372,0.26865671641791045,22.7,LOW,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.22883640412333164,,100.0,0.0
2026-09-11,MPC,Energy,2026-10-16,35,399.44000244140625,0.25041747933429526,0.2641685685286972,1.0777273471581343,0.46703112952479026,0.5105421573069109,0.44510042617468154,0.06544173113222934,0.1401228461983189,-0.22336321142424964,0.272615051193388,360.0,440.0,556,453,46,27,0.09090909090909079,0.11627906976744186,68.8,MEDIUM,False,53.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1590723565969101,,100.0,0.0
2026-09-11,COST,Consumer Defensive,2026-10-23,42,902.5999755859375,-0.05263712874737603,-0.038886039552974094,1.0550841481050555,0.24689165604001934,0.2458792421662393,0.24479280993531732,0.0010864322309219743,0.004400441263782003,-0.24934786885295823,0.3017317061563054,860.0,950.0,27,35,13,2,0.14989293361884368,0.2141560798548094,9.5,LOW,True,13.0,FEAR,yfinance,yfinance-validated-mid,0.009460920513972404,,50.0,1.4
2026-09-11,NKE,Consumer Cyclical,2026-10-23,42,37.349998474121094,-0.10362837649542089,-0.08987728730101896,1.0172746513772835,0.4517920202002669,0.5008421514028403,0.4222537822776,0.07858836912524025,0.17394811243103456,-0.25297374924694127,0.23717056830336258,34.0,42.0,336,54,11,48,0.13333333333333344,0.18705035971223022,23.9,LOW,True,20.0,FEAR,yfinance,yfinance-validated-mid,0.08485301761961886,,,7.9
2026-09-11,MCD,Consumer Cyclical,2026-10-23,42,253.47999572753906,-0.06736184579439775,-0.05361075659999581,0.9630847345846595,0.21558613720258551,0.22190576516364563,0.22023756881954032,0.0016681963441053105,0.0077379573925837,-0.2908787595389283,0.3099655178316769,245.0,265.0,84,31,6,1,0.23448275862068957,0.3448275862068966,7.8,LOW,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.07232673697834939,,,2.5
2026-09-11,NOC,Industrials,2026-10-16,35,515.5700073242188,-0.10378307963982836,-0.09003199044542642,1.1377669234141148,0.2931469605040458,0.2687862113131639,0.31294326325346655,-0.04415705194030267,-0.15063110961265874,-0.282012460928617,0.28127641035577844,495.0,550.0,50,45,12,49,0.2929936305732484,0.26506024096385544,16.0,LOW,False,39.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,5.3
2026-09-11,DUK,Utilities,2026-10-16,35,120.43000030517578,0.0024658690082981494,0.016216958202700082,0.8954586449239168,0.17714735516930186,0.21046156518854106,0.1532870908888798,0.05717447429966127,0.32275093379192105,-0.2120406716340415,0.24821742462355678,115.0,125.0,1891,3396,101,107,0.2564102564102565,0.30303030303030304,55.5,MEDIUM,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.21321977984479165,,,0.0
2026-09-11,EXC,Utilities,2026-10-16,35,43.70000076293945,-0.008627062264146668,0.0051240269302552655,1.5192976000654157,0.20564224998611552,0.23468288805226428,0.1867909767851834,0.047891911267080894,0.23288945374948214,-0.26267907976240723,0.21431177571465826,42.0,46.0,180,596,2,13,0.28571428571428564,0.33333333333333326,27.3,LOW,False,53.0,FEAR,yfinance,yfinance-validated-mid,,,,0.0
2026-09-11,SRE,Utilities,2026-10-16,35,85.01000213623047,0.008302746980276332,0.022053836174678265,0.610579722560398,0.24658402722481476,0.321482199261695,0.1986846891607942,0.12279751010090081,0.49799458417046727,-0.24244206708728377,0.20213787001254202,80.0,90.0,2371,965,13,178,0.19607843137254904,0.26086956521739135,53.0,MEDIUM,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-11,D,Utilities,2026-10-16,35,65.0999984741211,-0.020734594776791848,-0.006983505582389915,1.5521114449028597,0.2050180043787771,0.20907311206545767,0.20600199240014902,0.0030711196653086525,0.014979755922483101,-0.23540534431403537,0.31721408238809606,62.5,67.5,212,824,9,13,0.33333333333333326,0.30303030303030304,22.3,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,0.6
2026-09-11,NUE,Basic Materials,2026-10-16,35,257.9100036621094,-0.06081345391746551,-0.04706236472306358,0.6549876055326028,0.3616785128137765,0.408550470726856,0.3191449339983186,0.0894055367285374,0.2471961522761822,-0.2538365839467108,0.228644518967343,240.0,280.0,358,263,15,14,0.18867924528301888,0.23255813953488372,38.3,LOW,False,45.0,FEAR,yfinance,yfinance-validated-mid,0.09436910876131138,,90.9090909090909,6.6
2026-09-11,AMT,Real Estate,2026-10-16,35,175.42999267578125,0.037372077598128994,0.05112316679253093,1.1570789971918323,0.27347445948227034,0.33865947719676737,0.20317523739996374,0.13548423979680363,0.4954182560715043,-0.2503171162463972,0.22608084203373657,165.0,185.0,504,349,22,6,0.20689655172413793,0.14285714285714282,45.4,MEDIUM,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0030148739056574114,,,0.0
2026-09-11,O,Real Estate,2026-10-16,35,60.11000061035156,-0.024495401950603624,-0.01074431275620169,1.099996299708787,0.1643169529386339,0.20861046426367444,0.13294979427930542,0.07566066998436902,0.46045565373053976,-0.2180308260442747,0.2023327622961819,57.5,62.5,430,2598,625,346,0.20000000000000007,0.18181818181818177,46.8,MEDIUM,False,52.0,FEAR,yfinance,yfinance-validated-mid,,,,1.8
2026-09-11,TSM,Technology,2026-10-23,42,435.3599853515625,0.040361278183836946,0.05411236737823888,0.905781369082946,0.36186476611458135,0.4050519104843499,0.32510768656984973,0.07994422391450018,0.220922928675478,-0.2649048175856904,0.24406325204960788,405.0,475.0,36,100,13,4,0.10628019323671492,0.14448669201520917,29.2,LOW,True,34.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2102722057015864,,,0.0
2026-09-11,BABA,Consumer Cyclical,2026-10-23,42,109.4000015258789,-0.17321647921451377,-0.15946539002011184,0.5128870402047391,0.4326558103957047,0.4179837373108492,0.40587136698807397,0.012112370322775234,0.02799539502704777,-0.23056549533942272,0.2845271701860684,100.0,120.0,30,31,7,1,0.21923937360178972,0.20883534136546184,14.1,LOW,False,74.0,FEAR,yfinance,yfinance-validated-mid,0.14743322347235116,,,7.8
2026-09-11,SPY,Unknown,2026-10-23,42,762.4000244140625,-0.013751089194401933,0.0,1.1495942874708904,0.14289078270914407,0.19181189567847595,0.10543075315526816,0.08638114252320779,0.60452564458995,-0.25277189669516675,0.21861366937132054,735.0,788.0,213,27,32,73,0.010309278350515474,0.014903129657227966,47.0,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.17616797863643407,,100.0,0.0
2026-09-11,QQQ,Unknown,2026-10-23,42,716.3099975585938,-0.0063256864475992325,0.007425402746802701,1.0014133277695882,0.19999421391080735,0.2634652977652643,0.15358142027872193,0.10988387748654235,0.5494352828404723,-0.24880634385803313,0.30497452886044524,680.0,740.0,175,2089,57,89,0.03222557905337364,0.04809052333804807,48.6,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.242662883024041,,100.0,0.0
2026-09-11,IWM,Unknown,2026-10-23,42,290.6400146484375,-0.031135395679135147,-0.017384306484733214,1.5840488594026234,0.19653213125632912,0.25245442267935475,0.14840070756673035,0.1040537151126244,0.529448871527838,-0.2973364683449653,0.2188244579007178,280.0,304.0,721,4951,562,28,0.01632653061224491,0.044692737430167634,80.3,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.19293155325055006,,100.0,5.1
2026-09-11,SMH,Unknown,2026-10-23,42,574.2899780273438,0.008570283474072182,0.022321372668474115,0.9154774933959237,0.3524975172262714,0.42795262529142486,0.278339889163732,0.14961273612769288,0.42443628342396267,-0.2555435707631606,0.2935810746882892,530.0,610.0,44,29,1,1,0.2463768115942029,0.19895287958115185,11.7,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.32446449106150455,,,0.0
