run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-02,JPM,Financial Services,2026-10-16,44,356.2200012207031,-0.0036361261829168656,0.004363100877623927,0.9776727116824296,0.24004526731993833,0.27237550164728663,0.21673975086446778,0.05563575078281885,0.2317719128728588,-0.2273128015212006,0.2245107748244543,335.0,380.0,1136,3300,148,112,0.08602150537634397,0.14925373134328357,67.5,MEDIUM,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.0040888948957784055,,,0.0
2026-09-02,BAC,Financial Services,2026-10-16,44,62.599998474121094,-0.004769523759620031,0.003229703300920761,0.9651850534552378,0.24407272805481522,0.27120188631586767,0.21286993383672498,0.05833195247914269,0.23899414303281838,-0.2915711849133814,0.1794468277825635,60.0,67.5,12903,7892,498,748,0.06167400881057255,0.20689655172413787,47.4,MEDIUM,True,42.0,FEAR,yfinance,yfinance-validated-mid,0.047795879358260074,,,0.0
2026-09-02,GS,Financial Services,2026-10-16,44,1004.4199829101562,-0.04144497925260926,-0.03344575219206847,1.1657220214586992,0.32642358860801324,0.3441603246887259,0.3157911342129058,0.02836919047582015,0.08690913115929064,-0.2562899241670037,0.23261687777264495,940.0,1100.0,197,841,77,82,0.1499364675984752,0.16578483245149908,39.4,LOW,True,41.0,FEAR,yfinance,yfinance-validated-mid,-0.03943898301994067,,,7.6
2026-09-02,XOM,Energy,2026-10-16,44,164.14999389648438,0.07308960290313915,0.08108882996367994,0.7993316113396474,0.27989213179344347,0.28782672260298564,0.278898322152076,0.008928400450909646,0.0318994335199772,-0.25074261258452224,0.28679550586330715,155.0,175.0,2015,6848,118,96,0.07350096711798837,0.081180811808118,76.6,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.004438824323179401,,,0.6
2026-09-02,CVX,Energy,2026-10-16,44,211.77999877929688,0.12199709331324615,0.12999632037378694,0.9565392313548342,0.2545939988575375,0.2562632341657796,0.2620314513028509,-0.005768217137071263,-0.022656532215824025,-0.22907223500177065,0.2093515598898371,200.0,230.0,1083,1473,378,432,0.09923664122137396,0.11441647597254004,69.8,MEDIUM,False,58.0,CHASE,yfinance,yfinance-validated-mid,-0.018821929616659225,,,2.4
2026-09-02,LLY,Healthcare,2026-10-16,44,1160.0799560546875,0.04128625279171061,0.0492854798522514,0.8785058803207186,0.331071485473478,0.3146167917150068,0.3328204766188366,-0.018203684903829842,-0.05498415207155656,-0.2790758783277888,0.18782068579201822,1100.0,1300.0,507,1026,37,216,0.25242718446601947,0.22137404580152673,49.5,MEDIUM,False,57.0,CHASE,yfinance,yfinance-validated-mid,-0.05561666503234966,,,5.0
2026-09-02,UNH,Healthcare,2026-10-16,44,399.6600036621094,-0.019359549422603317,-0.011360322362062525,0.7976725787617004,0.3128508500353137,0.3428916063802924,0.2979524525393648,0.044939153840927615,0.14364402026030937,-0.2273088979609209,0.2712695562260053,370.0,430.0,1575,1540,92,152,0.06015037593984954,0.06896551724137934,82.3,HIGH,False,55.0,FEAR,yfinance,yfinance-validated-mid,0.017503973896514563,,,3.4
2026-09-02,COST,Consumer Defensive,2026-10-16,44,928.47998046875,-0.02043571832685176,-0.012436491266310967,1.2573137422762666,0.23733991000574187,0.2425072056852853,0.2393960064687359,0.0031111992165493985,0.013108622213913077,-0.23078078361555532,0.21382801064549417,880.0,1000.0,733,720,81,171,0.10958904109589052,0.09418282548476452,71.8,HIGH,True,22.0,FEAR,yfinance,yfinance-validated-mid,0.03769965360147548,,,3.3
2026-09-02,WMT,Consumer Defensive,2026-10-16,44,106.08999633789062,-0.04666985050625383,-0.03867062344571304,0.9064216475477359,0.22432805374611742,0.22905975064141437,0.22626831354829452,0.002791437093119853,0.012443548840659284,-0.19940849046305775,0.17725718158382736,100.0,115.0,8257,12624,442,1004,0.0307692307692308,0.07792207792207799,68.2,MEDIUM,False,78.0,FEAR,yfinance,yfinance-validated-mid,0.018628315065000584,,,9.7
2026-09-02,CAT,Industrials,2026-10-16,44,792.280029296875,-0.09612790157055473,-0.08812867451001394,0.9662200317069154,0.36145433663845195,0.3501504549611248,0.3663429402349883,-0.01619248527386352,-0.0447981491229422,-0.21950128819114245,0.23451549401746846,730.0,880.0,913,200,50,27,0.2524271844660194,0.27692307692307705,30.4,LOW,False,57.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0241226784959441,,,11.1
2026-09-02,GE,Industrials,2026-10-16,44,329.5,-0.12664333898932034,-0.11864411192877955,0.7517042806131519,0.29680969323896755,0.30861668018851124,0.2927012831852478,0.015915397003263443,0.05362155403209703,-0.25209852109630304,0.31007042165082255,310.0,350.0,1144,1849,290,2523,0.07999999999999988,0.10276679841897239,67.0,MEDIUM,False,48.0,FEAR,yfinance,yfinance-validated-mid,-0.05847640081874867,,,36.2
2026-09-02,SNDK,Technology,2026-10-16,44,1553.4000244140625,0.08810469853817793,0.09610392559871872,0.6309279318865512,0.6986688564242057,0.7104091847083154,0.7221619521193352,-0.011752767411019827,-0.016821656358307725,-0.28623642052657505,0.19400171137089062,1400.0,2000.0,686,841,90,182,0.06385696040868455,0.04551539491298535,74.8,HIGH,False,65.0,CHASE,yfinance,yfinance-validated-mid,0.023828983052655673,,,0.0
2026-09-02,NVO,Healthcare,2026-10-16,44,46.77000045776367,0.06972999525358414,0.07772922231412493,1.1546773121556053,0.3443016289248215,0.3538571578535232,0.35765316357473315,-0.003796005721209972,-0.011025233116276751,-0.1894497743994028,0.20333274318854272,42.5,52.5,7130,3136,76,1006,0.07874015748031503,0.08000000000000007,70.9,HIGH,False,63.0,CHASE,yfinance,yfinance-validated-mid,0.0010155853932277484,,,0.0
2026-09-02,RGTI,Technology,2026-10-16,44,14.869999885559082,-0.14785104668074356,-0.13985181962020277,0.6801356488629677,0.68964180007197,0.6646011048697098,0.7244067783644806,-0.05980567349477084,-0.08671990805738516,-0.23616120580317101,0.26941758219166906,13.0,18.0,1833,11925,46,282,0.24299065420560753,0.16513761467889904,60.1,MEDIUM,False,69.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.005498084885457236,,,30.8
2026-09-02,NBIS,Communication Services,2026-10-16,44,204.08999633789062,-0.09590683365128672,-0.08790760659074592,0.45965845801073396,0.7957779038415453,0.7984219877922673,0.8366960227715113,-0.03827403497924409,-0.048096378140784844,-0.2386288472465108,0.21141411558677575,175.0,270.0,1153,752,46,92,0.09264305177111712,0.12048192771084339,69.3,MEDIUM,False,69.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.025449979422288844,,,25.5
2026-09-02,MP,Basic Materials,2026-10-16,44,54.70000076293945,0.15230670647387945,0.16030593353442024,0.4848876220793163,0.6180104358696297,0.6283521300152154,0.6563537003747075,-0.028001570359492134,-0.045309219285415286,-0.2935690609335775,0.2669847357359616,50.0,65.0,676,661,69,65,0.3018108651911469,0.20385674931129483,54.1,MEDIUM,False,64.0,CHASE,yfinance,yfinance-validated-mid,0.03282655022370612,,,0.0
2026-09-02,ASML,Technology,2026-10-16,44,1682.300048828125,-0.01728496899164944,-0.009285741931108649,0.7453726828545402,0.4246755066716621,0.4266585955110162,0.4380301346534506,-0.011371539142434384,-0.02677700730036755,-0.25477566810921926,0.24433855762936324,1550.0,1900.0,66,92,9,14,0.041312272174969696,0.16279069767441862,31.0,LOW,True,42.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.048816265611448154,,,3.8
2026-09-02,SPY,Unknown,2026-10-16,44,765.1599731445312,-0.007999227060540792,0.0,0.7821604217803305,0.12787706143253266,0.1574085744394536,0.10591291540289084,0.051495659036562766,0.40269660922519424,-0.2489044598683805,0.24672465944855043,742.0,789.0,6424,1087,95,150,0.28705882352941176,0.25679012345679025,64.2,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.00958711039561766,,,0.0
2026-09-02,QQQ,Unknown,2026-10-16,44,709.239990234375,-0.020183720168997832,-0.01218449310845704,0.7366451766462473,0.1869181577470758,0.21688549186213812,0.1607257130143337,0.05615977884780443,0.30045116817273476,-0.2543774526253457,0.25897788879664146,680.0,740.0,30143,13865,6796,9950,0.028335301062573818,0.051537822111388125,88.7,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.017805455727259056,,,4.0
2026-09-02,IWM,Unknown,2026-10-16,44,294.010009765625,-0.0255211358838926,-0.017521908823351806,1.3312154806170324,0.17589803410320634,0.208846409252006,0.1502342601510285,0.058612149100977506,0.3332166240504282,-0.24890849746737342,0.2585643548561482,282.0,306.0,20461,1662,169,232,0.024390243902438907,0.03433476394849788,91.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.00463154496106738,,,5.9
