run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-18,PLTR,Technology,2026-10-30,42,175.52000427246094,0.0018836795847700927,0.014574509684643244,0.4700617113973508,0.47170001121840477,0.4888636558779112,0.46789160314924055,0.020972052728670643,0.044460572885083614,-0.25176520395216206,0.23753155012965904,160.0,200.0,142,707,29,121,0.05235602094240837,0.0555555555555556,54.9,MEDIUM,False,45.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.032423841485362315,0.012385982560580114,86.36363636363636,0.0
2026-09-18,NFLX,Communication Services,2026-10-30,42,71.88999938964844,-0.10383946278107115,-0.091148632681198,1.6016155964057281,0.41460120840469794,0.4201690121006718,0.42419917213347846,-0.004030160032806651,-0.009720569914192716,-0.27498468954535393,0.26144687371994557,67.0,80.0,64,372,120,453,0.04278074866310152,0.04590163934426234,46.5,MEDIUM,True,32.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.025130363549852215,-0.010818115088170316,33.33333333333333,17.6
2026-09-18,CRM,Technology,2026-10-30,42,239.02999877929688,0.16187359791446654,0.17466196553712,0.3082808220484045,0.3939220620489424,0.39180746216144624,0.392181792236479,-0.0003743300750327361,-0.0009502643063089668,-0.23413772096529817,0.20762747789455344,220.0,270.0,45,46,38,14,0.12903225806451624,0.17142857142857132,18.5,LOW,False,75.0,CHASE,yfinance,yfinance-validated-mid,-0.05499611458500026,,33.33333333333333,1.8
2026-09-18,ORCL,Technology,2026-10-30,42,145.65499877929688,0.012829436423231977,0.02561780404588543,0.5514782946060095,0.5000736737000917,0.5164705813121009,0.4944737474894886,0.021996833822612305,0.04398718624768963,-0.22276326355845333,0.2636416519642939,130.0,165.0,735,1424,143,25,0.04195804195804193,0.0555555555555556,83.5,HIGH,False,83.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.00814005741060253,0.05828467094422663,90.47619047619048,0.0
2026-09-18,XOM,Energy,2026-10-30,42,162.74000549316406,-0.01232019619262803,0.0004681714300254214,0.47196487039550916,0.2932226648910666,0.30741490289256734,0.29033644211894305,0.017078460773624293,0.05824399958976231,-0.18997122904403363,0.2605990504544893,150.0,175.0,706,127,2,3,0.27345844504021444,0.20374220374220361,16.4,LOW,True,42.0,FEAR,yfinance,yfinance-validated-mid,-0.043638071921798985,,64.70588235294117,1.3
2026-09-18,CVX,Energy,2026-10-30,42,210.83050537109375,0.02464284117236093,0.03743120879501438,0.5945967967652698,0.2672308345905125,0.2801946906095877,0.2684872581913719,0.011707432418215757,0.0438101854382017,-0.2575867586827989,0.19504683359579839,200.0,230.0,522,521,6,17,0.29709035222052077,0.2914572864321608,51.3,MEDIUM,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0502868455550695,,75.0,4.6
2026-09-18,UNH,Healthcare,2026-10-30,42,373.8800048828125,-0.03198006390782082,-0.01919169628516737,0.3985164983966844,0.3592002115555558,0.367397162778728,0.34927707950681947,0.01812008327190856,0.05044563641384719,-0.26472764075954147,0.2481623163566536,350.0,410.0,61,75,14,1,0.125,0.12145748987854252,34.9,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,-0.05947494805286901,,11.11111111111111,6.2
2026-09-18,COST,Consumer Defensive,2026-10-30,42,897.4696044921875,-0.0621954109756262,-0.049407043352972746,0.5892682369139843,0.22980595816024918,0.23248314385588403,0.22296465016181632,0.009518493694067709,0.04141969934230442,-0.23807470898212602,0.25674561356006953,855.0,950.0,48,35,29,3,0.22330097087378628,0.21782178217821777,20.2,LOW,True,6.0,FEAR,yfinance,yfinance-validated-mid,0.06750524145817892,,86.66666666666667,3.7
2026-09-18,WMT,Consumer Defensive,2026-10-30,42,107.30500030517578,-0.05895113995617485,-0.046162772333521396,0.4499577236856738,0.23519686923789307,0.2371682723043521,0.22956051092381147,0.007607761380540645,0.03234635480137141,-0.2334109439432661,0.24851135901835614,102.0,114.0,61,73,14,7,0.22040816326530613,0.13445378151260498,21.3,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,0.0501384286341721,,52.94117647058824,3.6
2026-09-18,NVO,Healthcare,2026-10-30,42,43.185001373291016,-0.07089066698357327,-0.05808126808058067,0.5616321382372972,0.35542746973159567,0.3596663906255517,0.3567982004258866,0.0028681901996651105,0.008069691973529932,-0.23370981889703857,0.21921697094941245,40.0,48.0,84,108,3,3,0.1437908496732026,0.09677419354838718,29.7,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.02908804357469423,,76.92307692307693,6.3
2026-09-18,RGTI,Technology,2026-10-30,42,15.204999923706055,-0.10558823978199683,-0.09277884087900423,0.5466425074802334,0.7213622686994539,0.696023466163683,0.7731228967773431,-0.07709943061366009,-0.10688032069193594,-0.2115274176646902,0.21186350530019532,13.0,19.5,37,60,6,4,0.1855670103092784,0.3058823529411765,13.7,LOW,False,53.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.038907300679246234,,8.333333333333332,5.6
2026-09-18,SOUN,Technology,2026-10-30,42,5.885000228881836,-0.178072576215362,-0.1652631773123694,0.3685347387377262,0.6134163386442344,0.6439399006030855,0.6585432414623129,-0.014603340859227432,-0.02380657302266119,-0.1904166839235123,0.25966223371549013,5.0,7.0,272,642,34,338,0.13333333333333325,0.27027027027027023,29.6,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.1284917162888914,,76.92307692307693,16.3
2026-09-18,NBIS,Communication Services,2026-10-30,42,218.44000244140625,-0.024385849057246722,-0.011576450154254125,0.7620792190104847,0.7874004198090605,0.7875994989647614,0.8074475751743839,-0.01984807620962248,-0.025207093761056804,-0.25050274437608444,0.24606810819688846,190.0,275.0,249,101,55,36,0.10945273631840792,0.12377850162866451,41.4,LOW,False,53.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.004294581560389497,,83.33333333333334,1.8
2026-09-18,SPY,Unknown,2026-10-30,42,759.2088012695312,-0.012809398902992597,0.0,0.8765686944325387,0.13520943000022778,0.16202521954791485,0.11340850804901667,0.04861671149889818,0.35956598218642205,-0.24170108486523434,0.2536034134092068,735.0,783.0,9047,21269,191,27,0.0032679738562090806,0.006888633754305452,96.7,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.07136880566367404,-0.06324473209440645,14.285714285714285,12.4
2026-09-18,QQQ,Unknown,2026-10-30,42,716.6400146484375,0.0007820320986886564,0.013591431001681253,0.7370980246670059,0.18393638730773332,0.22079952688823407,0.15676536791144138,0.06403415897679268,0.34813209019736174,-0.2414089430497126,0.2289003937340361,685.0,750.0,4313,4084,42,252,0.007556675062972243,0.014184397163120444,92.2,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.017860179413190458,0.053660192295810316,100.0,0.0
2026-09-18,IWM,Unknown,2026-10-30,42,283.05499267578125,-0.05941178820903259,-0.04660238930603999,0.8903497627255249,0.1816123528180975,0.2125071665586451,0.1598544325946676,0.05265273396397749,0.28991824150152573,-0.2251446869992516,0.2577585706952136,270.0,295.0,1335,140,80,25,0.014545454545454558,0.017241379310344845,58.4,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,-0.05665292282903095,-0.09583753802727918,33.33333333333333,15.9
