run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-09,PLTR,Technology,2026-10-23,44,169.52999877929688,-0.032528659973860785,-0.018777570779458852,0.6385568371809065,0.4838432838492691,0.49113059105194545,0.49473801181607363,-0.0036074207641281775,-0.007455762815242448,-0.20289981649274558,0.2416845836527356,150.0,195.0,816,32,123,27,0.06993006993006992,0.11764705882352934,25.5,LOW,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.040793978086697345,,14.285714285714285,3.6
2026-09-09,NFLX,Communication Services,2026-10-23,44,76.02999877929688,-0.003408076197539467,0.010343012996862466,0.7996160690934739,0.42258130166471325,0.4196073820470659,0.4304800043568359,-0.010872622309770041,-0.025729066257637344,-0.25043158349729155,0.26135679478083196,70.0,85.0,480,452,121,130,0.06162464985994403,0.035928143712574884,82.1,HIGH,True,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.026700708215004545,,15.384615384615385,3.9
2026-09-09,ORCL,Technology,2026-10-23,44,161.6300048828125,0.07004304281562579,0.08379413201002772,1.1328931678598413,0.6635745146479697,0.6545351247959145,0.6850086797496896,-0.030473554953775128,-0.0459233353317397,-0.22153121474005044,0.2578566483556337,140.0,195.0,103,81,254,59,0.11428571428571421,0.06572769953051637,35.2,LOW,True,1.0,CHASE,yfinance,yfinance-validated-mid,-0.0074185412625107985,,15.384615384615385,0.5
2026-09-09,COST,Consumer Defensive,2026-10-23,44,902.5999755859375,-0.05263712874737603,-0.038886039552974094,1.1230084997581369,0.24513498377710857,0.2377205130638202,0.24411499200721218,-0.006394478943391985,-0.02608554211587453,-0.24652838546664846,0.30691787482224997,860.0,950.0,25,35,17,2,0.2857142857142857,0.16347826086956532,8.0,LOW,True,15.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.03919416432978753,,9.090909090909092,1.7
2026-09-09,SNDK,Technology,2026-10-23,44,1764.1700439453125,0.4251082309991647,0.43885932019356666,0.716087889192212,0.761463570778036,0.7599451582655185,0.7795057448289299,-0.01956058656341142,-0.025688144927833015,-0.26883198984997225,0.293519727114834,1560.0,2130.0,27,47,3,1,0.11123723041997727,0.12572909915748545,24.5,LOW,False,58.0,CHASE,yfinance,yfinance-validated-mid,-0.008866488569525315,,36.36363636363637,0.4
2026-09-09,SOUN,Technology,2026-10-23,44,6.480000019073486,-0.13136729411021741,-0.11761620491581548,1.0120501565924065,0.6396894389598273,0.5922361832462166,0.6896597904904652,-0.09742360724424859,-0.15229828931155265,-0.3083467740995748,0.22960188439027757,6.0,8.0,73,118,439,20,0.3050847457627119,0.27027027027027023,12.0,LOW,False,57.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.05720642993591035,,,6.4
2026-09-09,NBIS,Communication Services,2026-10-23,44,240.35000610351562,0.30546958506718935,0.3192206742615913,0.49958208480592203,0.8461639844426225,0.8298194942541277,0.8711837367140687,-0.04136424245994097,-0.048884428101945335,-0.26457009790074315,0.2857892493674159,210.0,300.0,30,341,16,4,0.26153846153846144,0.29977628635346754,13.8,LOW,False,62.0,CHASE,yfinance,yfinance-validated-mid,0.002220311722852468,,41.66666666666667,0.0
2026-09-09,SPY,Unknown,2026-10-23,44,762.4000244140625,-0.013751089194401933,0.0,0.8812270136456289,0.13814109810633582,0.16806306777291655,0.11136695409229787,0.05669611368061868,0.4104217677274879,-0.25166707254124643,0.21897536782749738,738.0,790.0,113,98,8,53,0.01305293691080504,0.005509641873278242,53.8,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.021653406963353494,,53.84615384615385,0.0
2026-09-09,QQQ,Unknown,2026-10-23,44,716.3099975585938,-0.0063256864475992325,0.007425402746802701,0.8546273195179755,0.19727266206464109,0.23274174730276145,0.16783148231861117,0.06491026498415028,0.3290383183600011,-0.23963322624492567,0.18295841825533588,682.0,760.0,513,2132,527,34,0.04585537918871239,0.10370370370370369,65.1,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.045321482798493906,,92.3076923076923,0.0
2026-09-09,IWM,Unknown,2026-10-23,44,290.6400146484375,-0.031135395679135147,-0.017384306484733214,1.1348371357643137,0.18422397135194607,0.21693646533555885,0.16107763581468942,0.05585882952086943,0.3032115153687319,-0.27530657050985097,0.24528034536518473,280.0,304.0,634,4944,405,9,0.020725388601036288,0.026086956521739157,89.1,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0024575428683243916,,15.384615384615385,6.1
