run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-21,PLTR,Technology,2026-10-30,39,183.08999633789062,0.05248326782971802,0.03567136227100964,0.7591760532659577,0.47708974607185306,0.4955624514018703,0.47484123288534485,0.02072121851652542,0.04343253798081977,-0.17372137956217237,0.26661425616643336,160.0,205.0,668,863,137,216,0.07357859531772581,0.03508771929824549,68.1,MEDIUM,False,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.021785203256931972,0.022450416457550873,86.95652173913044,0.0
2026-09-21,NFLX,Communication Services,2026-10-30,39,73.36000061035156,-0.08460193200566257,-0.10141383756437095,1.1934085357270763,0.4247083669669276,0.4195853269236606,0.4274450686635049,-0.007859741739844328,-0.018506208850969902,-0.3293993873744262,0.30163911461590687,70.0,80.0,881,657,331,609,0.017021276595744695,0.021857923497267777,76.3,HIGH,True,29.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.016259693012991502,-0.015053408222668402,31.818181818181817,30.6
2026-09-21,CRM,Technology,2026-10-30,39,236.4199981689453,0.1528790387915666,0.13606713323285824,0.5976907234186064,0.40623845961291905,0.39593124540490415,0.41236440482475095,-0.0164331594198468,-0.04045200308091213,-0.25658147468017756,0.2721866483162789,220.0,260.0,112,69,38,31,0.11881188118811875,0.2512562814070352,20.7,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,-0.08378377748010524,,15.384615384615385,3.1
2026-09-21,ORCL,Technology,2026-10-30,39,148.55999755859375,0.045681635107994056,0.028869729549285683,0.7170598655655899,0.5313780842047227,0.5370447108672329,0.5364741882187856,0.0005705226484473691,0.0010736661247541502,-0.19151253333488316,0.255687490331724,130.0,170.0,856,1586,100,144,0.033333333333333215,0.06802721088435375,73.5,HIGH,False,80.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.01295393408368835,0.02431308857039725,68.18181818181817,1.7
2026-09-21,JPM,Financial Services,2026-10-30,39,352.0400085449219,0.0013938864143603347,-0.015418019144348039,0.9177392274330045,0.24937141754352565,0.2767224165627748,0.22413038687832176,0.052592029684453034,0.21089838684208284,-0.20976837788661307,0.27954282190684765,330.0,370.0,74,61,5,35,0.22784810126582286,0.25581395348837205,15.4,LOW,True,22.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.11697929969363564,,50.0,0.9
2026-09-21,BAC,Financial Services,2026-10-30,39,57.959999084472656,-0.05826522420600777,-0.07507712976471614,0.8908401087169642,0.25431756878139816,0.2646216466734114,0.24798909668891658,0.016632549984494843,0.06540071165430006,-0.2423767850575005,0.230265260512086,55.0,62.0,114,71,42,26,0.08000000000000007,0.1818181818181818,24.6,LOW,True,23.0,FEAR,yfinance,yfinance-validated-mid,-0.17359343137851824,,0.0,14.5
2026-09-21,GS,Financial Services,2026-10-30,39,959.3900146484375,-0.03778759743392823,-0.054599502992636606,0.8733912202200992,0.34138871364636536,0.343581834673025,0.3241821320574193,0.019399702615605696,0.05682584643293534,-0.25360122760007,0.2520575598192837,900.0,1040.0,35,28,54,2,0.23631123919308344,0.2199312714776632,21.6,LOW,True,22.0,FEAR,yfinance,yfinance-validated-mid,-0.039230855373373966,,21.428571428571427,5.8
2026-09-21,XOM,Energy,2026-10-30,39,158.3000030517578,-0.04724641067165669,-0.06405831623036506,1.0281793274746973,0.31054863433168445,0.2984107236493782,0.3040449073487888,-0.0056341836994106,-0.01814267743130036,-0.25955583702949636,0.26605914604922903,150.0,170.0,719,91,201,72,0.20039292730844785,0.27628865979381445,24.2,LOW,True,39.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.10995700398068606,,5.555555555555555,10.5
2026-09-21,CVX,Energy,2026-10-30,39,203.6699981689453,-0.010205598774906899,-0.027017504333615272,0.8631710360773045,0.27282709643661873,0.2788363995754077,0.27830066246304086,0.0005357371123668186,0.001963650676065738,-0.2844272314333094,0.22501869156385074,195.0,220.0,31,94,56,15,0.23188405797101455,0.26464208242950105,14.2,LOW,True,39.0,FEAR,yfinance,yfinance-validated-mid,-0.036165013348894264,,44.44444444444444,2.3
2026-09-21,LLY,Healthcare,2026-10-30,39,1164.8900146484375,-0.06389425281718641,-0.08070615837589479,0.9386523119950804,0.40055644812530117,0.39707346334760146,0.3835039297069775,0.013569533640623965,0.03387670752557496,-0.21518840277929552,0.21810389164293786,1065.0,1300.0,38,25,2,17,0.1592920353982302,0.14847161572052395,20.7,LOW,True,38.0,FEAR,yfinance,yfinance-validated-mid,0.08886085959713146,,45.45454545454545,6.1
2026-09-21,UNH,Healthcare,2026-10-30,39,377.55999755859375,-0.012901493171787681,-0.029713398730496055,1.0042708436441354,0.36102792465067457,0.36538525177484665,0.35315216976102437,0.012233082013822283,0.03388403272588633,-0.2326586738102554,0.267858854122247,350.0,410.0,74,74,30,15,0.33846153846153837,0.14126394052044614,22.2,LOW,True,22.0,FEAR,yfinance,yfinance-validated-mid,-0.02707791369646137,,5.263157894736842,3.5
2026-09-21,COST,Consumer Defensive,2026-10-30,39,898.47998046875,-0.037525070894172785,-0.05433697645288116,1.0036108526021905,0.22434707343548946,0.2256434694655393,0.22277142086234086,0.002872048603198424,0.01280180997780778,-0.24563813166654158,0.2512386403712475,860.0,950.0,38,38,257,47,0.16458852867830429,0.11081794195250667,28.5,LOW,True,3.0,FEAR,yfinance,yfinance-validated-mid,0.01101169724349808,,62.5,5.7
2026-09-21,WMT,Consumer Defensive,2026-10-30,39,107.44000244140625,0.037145796769924244,0.02033389121121587,0.8955946351857755,0.22309166544813136,0.2397674474828518,0.2199892480155868,0.019778199467265,0.08865503526335643,-0.2246191230669874,0.23306783804922088,102.0,114.0,63,77,15,237,0.13215859030836996,0.16748768472906406,25.0,LOW,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.035514251395881574,,83.33333333333334,1.6
2026-09-21,CAT,Industrials,2026-10-30,39,816.5,0.0013612937755205223,-0.015450611783187851,0.7701075810003145,0.4265878514380251,0.43648006351949814,0.4141808375458912,0.02229922597360695,0.052273466997328676,-0.21452856488697458,0.26765472689363545,740.0,900.0,41,29,3,10,0.18657937806873975,0.15111111111111106,16.1,LOW,True,38.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.22557256164334868,,86.66666666666667,0.9
2026-09-21,SNDK,Technology,2026-10-30,39,1766.6400146484375,0.10372232012451832,0.08691041456580995,0.9626001168330335,0.7405346224313999,0.7321433767680574,0.7711490254728282,-0.039005648704770746,-0.05267228232584638,-0.23847644551916347,0.23908941557010577,1540.0,2190.0,27,59,2,1,0.10432190760059602,0.17985611510791366,23.1,LOW,False,46.0,CHASE,yfinance,yfinance-validated-mid,-0.24087550949494096,,16.666666666666664,10.0
2026-09-21,NVO,Healthcare,2026-10-30,39,39.79999923706055,-0.13740789415810606,-0.15421979971681443,4.906450437427535,0.33920265854750764,0.33692981076351824,0.3403349315361443,-0.003405120772626058,-0.010038602843524435,-0.3035936844624,0.27388673818561704,38.0,43.0,42,145,530,79,0.17777777777777784,0.297872340425532,10.4,LOW,False,44.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.23776898615463524,,57.14285714285714,10.2
2026-09-21,RGTI,Technology,2026-10-30,39,16.530000686645508,0.02894491983377745,0.012133014275069076,0.9605470982145554,0.7296289416545431,0.6775087817207248,0.737958665473103,-0.06044988375237814,-0.08285017260321248,-0.23524577959547177,0.257320832899919,14.5,20.0,26,109,21,886,0.23008849557522126,0.18181818181818177,18.7,LOW,False,50.0,CHASE,yfinance,yfinance-validated-mid,0.017617599082501822,,42.857142857142854,0.0
2026-09-21,SOUN,Technology,2026-10-30,39,6.170000076293945,-0.11477758077173594,-0.13158948633044432,0.7512784337420457,0.6019211320511232,0.6168991567131838,0.6158421658744867,0.0010569908386971472,0.0017560287925019607,-0.24444705638178477,0.3067511389223305,5.5,7.0,187,747,12,316,0.3,0.2727272727272727,22.6,LOW,False,45.0,FEAR,yfinance,yfinance-validated-mid,-0.02527141836676794,,80.0,11.9
2026-09-21,NBIS,Communication Services,2026-10-30,39,232.8000030517578,0.057653002617862104,0.04084109705915373,1.1591529721412643,0.8129395659591602,0.8318572534534289,0.8483271313995081,-0.016469877946079237,-0.020259658449084072,-0.26784082113119156,0.2616634263613622,205.0,290.0,250,55,69,30,0.20459290187891435,0.29050279329608936,20.5,LOW,False,50.0,CHASE,yfinance,yfinance-validated-mid,-0.08876085338866567,,89.47368421052632,3.3
2026-09-21,MP,Basic Materials,2026-10-30,39,50.0,-0.09156978255255643,-0.1083816881112648,0.9919695717442273,0.5886476314228184,0.5792165678061794,0.6347454213374024,-0.055528853531223055,-0.09433292612934573,-0.2502439334103086,0.2253096491451973,45.0,60.0,66,66,12,526,0.282051282051282,0.2857142857142856,19.8,LOW,False,45.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.016762693066790027,,33.33333333333333,8.5
2026-09-21,SPY,Unknown,2026-10-30,39,773.5,0.016811905558708373,0.0,1.2080860736222772,0.13054867495631423,0.1515944984392848,0.11692100528269958,0.03467349315658522,0.2655982005806499,-0.23985963356125328,0.2571503114208541,751.0,797.0,826,1467,179,186,0.0072072072072072125,0.008908685968819607,95.9,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.13438788064886298,-0.11932589702901697,9.090909090909092,23.2
2026-09-21,QQQ,Unknown,2026-10-30,39,741.469970703125,0.04295778535436123,0.02614587979565286,1.4736743579094194,0.18845496104719534,0.2140717003699664,0.1732846634740226,0.04078703689594379,0.2164285655803424,-0.2432966175358693,0.24918677992063165,711.0,775.0,1582,1053,1594,842,0.02197802197802197,0.02143446001648803,94.5,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.11347119498259761,-0.03988055753253672,13.636363636363635,19.3
2026-09-21,IWM,Unknown,2026-10-30,39,285.5799865722656,-0.038109841024060676,-0.05492174658276905,0.9129674048753288,0.17600961519957584,0.1964918136864413,0.16060271353272446,0.03588910015371685,0.20390420212567648,-0.2462255411691865,0.2030787295571439,275.0,300.0,947,1515,441,186,0.021660649819494445,0.030030030030030058,83.0,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.06621935694435124,-0.1686364750701432,9.090909090909092,26.6
