run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-17,INTC,Technology,2026-10-30,43,97.13999938964844,-0.052292688881478644,-0.027883265753075204,1.3019705649703448,0.7305908313468266,0.6164623482527261,0.8191746885887887,-0.20271234033606267,-0.27746357008391054,-0.2581373237880653,0.22980413978947967,87.0,125.0,33,221,24,185,0.09790209790209792,0.12499999999999997,31.0,LOW,True,35.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.11590356346807043,,14.285714285714285,9.6
2026-09-17,QCOM,Technology,2026-10-30,43,187.8000030517578,0.13892342860928975,0.16333285173769319,0.8355728405275846,0.48893607004955064,0.5205198032905478,0.46786478459722985,0.052655018693317956,0.10769305420232485,-0.20040656463410422,0.2318846422751223,165.0,215.0,47,474,13,6,0.19512195121951217,0.30463576158940386,11.8,LOW,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.27292125488419516,,100.0,0.0
2026-09-17,MRVL,Technology,2026-10-30,43,221.6999969482422,-0.0014413445548178139,0.022968078573585626,0.6743280187893775,0.6822944916172305,0.5836799055399272,0.7441595884799024,-0.16047968293997517,-0.23520588970254327,-0.2617819439408182,0.2427950593312052,200.0,275.0,122,62,30,12,0.1725239616613418,0.1388888888888889,27.4,LOW,False,75.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.14156899612734028,,23.076923076923077,7.0
2026-09-17,DELL,Technology,2026-10-30,43,543.510009765625,0.10737355080208988,0.13178297393049332,1.3985145733744628,0.5402416332901258,0.5866661495330971,0.7225139522154245,-0.13584780268232732,-0.2514574855236546,-0.22928935260408967,0.2417435925272594,480.0,670.0,51,26,5,5,0.16718266253869965,0.15204678362573085,22.9,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,0.5562363084817896,,,0.0
2026-09-17,NOW,Technology,2026-10-30,43,141.89999389648438,0.14435478948777725,0.1687642126161807,0.5938663280144602,0.6056467625522133,0.6504037373024665,0.583089058430199,0.0673146788722675,0.11114511466816311,-0.2417238703860919,0.21794342204209383,125.0,170.0,66,112,15,6,0.06896551724137924,0.10852713178294578,33.9,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1571001894745796,,75.0,9.6
2026-09-17,SNOW,Technology,2026-10-30,43,322.9800109863281,-0.018059109202582135,0.006350313925821305,0.6865378345724313,0.3968985039214382,0.4249945028507674,0.5491140278959624,-0.12411952504519502,-0.3127235900837841,-0.27052729925971664,0.2736258301139086,300.0,370.0,30,43,3,43,0.30267062314540044,0.34852546916890076,16.8,LOW,False,76.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.34400772708064437,,,7.6
2026-09-17,CRWD,Technology,2026-10-30,43,242.49000549316406,0.11772301868718138,0.14213244181558482,0.9894895403982771,0.5304175665291514,0.5844695543989713,0.5650107068665484,0.019458847532422885,0.03668590325873651,-0.23466135891326312,0.26749999303611816,215.0,280.0,38,187,30,17,0.10810810810810807,0.13620071684587817,30.2,LOW,False,75.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.043212104572390414,,58.333333333333336,0.0
2026-09-17,UBER,Technology,2026-10-30,43,71.43000030517578,-0.05951279558505651,-0.03510337245665307,1.0367224429999264,0.387333989520764,0.3812480650591483,0.36191610275204106,0.019331962307107264,0.049910317271732556,-0.27735452689468487,0.2083651230970085,67.0,80.0,41,138,8,47,0.2740524781341108,0.3350253807106599,13.3,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.0032816720915372563,,66.66666666666666,1.7
2026-09-17,HOOD,Financial Services,2026-10-30,43,110.44999694824219,0.1558183316247832,0.18022775475318664,1.4462408071371369,0.6486698012863408,0.7935723360982717,0.5573404644036827,0.23623187169458904,0.36417892620579967,-0.23987296103169875,0.22014477009182393,95.0,131.0,125,595,240,16,0.08163265306122437,0.17213114754098358,28.7,LOW,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.30238862429540786,,100.0,0.0
2026-09-17,SNDK,Technology,2026-10-30,43,1530.89501953125,-0.0671587930145352,-0.04274936988613176,0.6454838429090934,0.7272421946296621,0.7254804755930448,0.7198034815292865,0.005676994063758323,0.007806194560326979,-0.2778082496618288,0.3040308850988118,1370.0,1800.0,46,26,1,9,0.11890447561790236,0.12818532818532824,21.4,LOW,False,50.0,FEAR,yfinance,yfinance-validated-mid,0.03349433948815998,,86.66666666666667,3.4
2026-09-17,NBIS,Communication Services,2026-10-30,43,207.3699951171875,-0.2532051260916288,-0.22879570296322538,0.8062262312805556,0.7709301620976989,0.7846870868210235,0.8726044315767283,-0.08791734475570478,-0.1140406084469207,-0.24897556647862273,0.2185928724683346,180.0,275.0,118,73,29,27,0.1780104712041886,0.2878228782287823,18.7,LOW,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.06515618034497539,,6.25,12.5
2026-09-17,XOM,Energy,2026-10-30,43,169.32000732421875,0.064437037329786,0.08884646045818945,0.9579962401164038,0.3227532911935912,0.3990793134928282,0.22488543582294288,0.17419387766988534,0.5397121653684449,-0.2272293147081853,0.24422032608157107,155.0,180.0,201,433,30,6,0.2935779816513761,0.18681318681318687,32.4,LOW,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.22718134819703073,,93.33333333333333,0.0
2026-09-17,MPC,Energy,2026-10-16,29,410.8399963378906,0.15909319657214227,0.1835026197005457,1.1813925426855887,0.5411351461421128,0.516849605346241,0.5576407474539076,-0.040791142107666545,-0.07538069260235036,-0.20801333688926693,0.2675504817049004,370.0,460.0,1448,69,111,16,0.11920529801324509,0.23589743589743598,15.7,LOW,False,47.0,CHASE,yfinance,yfinance-validated-mid,0.007150359197278841,,33.33333333333333,0.0
2026-09-17,UNH,Healthcare,2026-10-30,43,375.92999267578125,-0.058460130209999295,-0.034050707081595855,0.9341487334707967,0.3426321311270087,0.35610926756500005,0.3491224432607927,0.006986824304207329,0.020391620252384956,-0.24686375742584854,0.26607172062361006,350.0,410.0,40,30,33,102,0.25783972125435534,0.32727272727272727,18.7,LOW,True,26.0,FEAR,yfinance,yfinance-validated-mid,-0.08087956093239625,,6.25,5.1
2026-09-17,NVO,Healthcare,2026-10-30,43,42.529998779296875,-0.06137586886419577,-0.03696644573579233,1.1329133386270571,0.32556134499829453,0.4125913291307578,0.33710813393291866,0.07548319519783914,0.2318555208027985,-0.2370138072129756,0.17179482614706337,39.0,48.0,55,92,9,13,0.22222222222222215,0.27906976744186046,5.4,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,0.2428807539190752,,100.0,0.7
2026-09-17,NKE,Consumer Cyclical,2026-10-30,43,36.220001220703125,-0.10129577225893183,-0.07688634913052839,1.0937383126524476,0.4407199130825406,0.4681550419850382,0.43618637566842683,0.03196866631661138,0.07253737661412205,-0.24538480745009594,0.235253283380842,33.0,41.0,30,101,25,21,0.1521739130434783,0.33093525179856126,19.0,LOW,True,14.0,FEAR,yfinance,yfinance-validated-mid,0.22503975736849494,,45.45454545454545,5.4
2026-09-17,CAT,Industrials,2026-10-30,43,783.5399780273438,-0.0852586813365186,-0.06084925820811515,1.1117003952452895,0.4154738540909009,0.4455783580539397,0.42041475475228357,0.025163603301656123,0.06056603334695188,-0.31521997434142923,0.29444353803407075,740.0,860.0,33,37,2,9,0.2824858757062147,0.33846153846153854,6.7,LOW,True,42.0,FEAR,yfinance,yfinance-validated-mid,0.10536418246989408,,100.0,1.5
2026-09-17,BA,Industrials,2026-10-30,43,209.69000244140625,-0.09487631502250093,-0.0704668918940975,2.5184036402632564,0.35406711080500164,0.44189096546079215,0.2838469931487593,0.15804397231203288,0.44636727752743394,-0.27901349197574377,0.19715135402919004,195.0,230.0,96,77,9,34,0.20168067226890762,0.3364485981308411,13.7,LOW,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.4419805386382215,,,3.5
2026-09-17,NOC,Industrials,2026-10-16,29,531.25,-0.08910488228899238,-0.06469545916058894,0.7052413567098148,0.3104330884873113,0.3156393141215505,0.29031595547954664,0.025323358642003857,0.08157428953659664,-0.22314612216981478,0.21752173088470272,500.0,570.0,96,27,4,1,0.29921259842519676,0.23076923076923084,14.3,LOW,False,33.0,FEAR,yfinance,yfinance-validated-mid,,,,3.4
2026-09-17,NUE,Basic Materials,2026-10-16,29,258.82000732421875,-0.037521833328926335,-0.013112410200522895,0.7830786312563106,0.3907336392069604,0.3852420521604909,0.3914874271072509,-0.006245374946759974,-0.01598371453104394,-0.2180524900098766,0.2647329433112936,240.0,280.0,392,315,25,18,0.21621621621621617,0.34482758620689646,40.4,LOW,False,39.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.014229059174979741,,20.0,3.0
2026-09-17,PLD,Real Estate,2026-10-16,29,135.83999633789062,-0.03680069833602051,-0.01239127520761707,0.9368931394895504,0.24923391684600515,0.31157186077622007,0.2027785825091371,0.10879327826708296,0.43651072712669103,-0.28080308373447094,0.32867859206263506,130.0,140.0,845,490,36,23,0.29885057471264365,0.21538461538461545,44.4,LOW,True,28.0,FEAR,yfinance,yfinance-validated-mid,0.21292213525155954,,,2.0
2026-09-17,TSM,Technology,2026-10-30,43,413.75,-0.02955319789641664,-0.0051437747680131984,1.0830484506102558,0.3481541291109985,0.3194877345567485,0.3661025780685355,-0.04661484351178702,-0.1338913992800162,-0.2620992892547769,0.22875707010052326,390.0,460.0,58,36,30,9,0.16393442622950818,0.20000000000000012,17.9,LOW,True,28.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.20302139653786933,,16.666666666666664,0.3
2026-09-17,SPY,Unknown,2026-10-30,43,757.3900146484375,-0.02440942312840344,0.0,1.527591225216995,0.14517505186992585,0.19202545989685824,0.10943394613551755,0.08259151376134069,0.5689098278080256,-0.2535667232221259,0.2504706344246568,730.0,781.0,12120,704,638,56,0.006373486297004439,0.0023952095808382726,98.0,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.13280058296275815,,94.73684210526315,0.0
2026-09-17,QQQ,Unknown,2026-10-30,43,704.5399780273438,-0.03628931433526761,-0.011879891206864168,1.133072311645034,0.20293819940482227,0.24069423496978756,0.17290284408025902,0.06779139088952854,0.3340494351893696,-0.2398428525603935,0.23626675716817092,670.0,740.0,2619,2151,688,345,0.018669778296382746,0.02666666666666673,91.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.025189586363820793,,94.73684210526315,4.0
2026-09-17,IWM,Unknown,2026-10-30,43,285.1400146484375,-0.06294952827392875,-0.038540105145525305,1.4241180613156754,0.19382629510316454,0.24136005511630437,0.1590699269414243,0.08229012817488007,0.42455606000765245,-0.22455972944530678,0.20700156269526365,270.0,300.0,1135,1192,137,263,0.0188087774294671,0.03389830508474579,83.3,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.12174853182431267,,100.0,11.8
2026-09-17,SMH,Unknown,2026-10-30,43,542.1099853515625,-0.07776193631232486,-0.053352513183921424,0.867687854720452,0.33714578172519805,0.35871394539295776,0.3507914803550351,0.007922465037922655,0.023498633135443245,-0.3027489604516276,0.22863861576031802,515.0,600.0,73,55,3,16,0.15272727272727282,0.23853211009174313,11.8,LOW,False,,FEAR,yfinance,yfinance-validated-mid,-0.015518033995012455,,27.27272727272727,2.6
