run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-17,PLTR,Technology,2026-10-30,43,176.24000549316406,0.027398929643138725,0.03371860720382569,0.7925418908939439,0.4812749959799027,0.49148634687971676,0.48170787923157093,0.009778467648145828,0.02031783851192253,-0.24656205996493297,0.2566352472733354,160.0,200.0,72,621,120,184,0.04210526315789459,0.04819277108433739,51.4,MEDIUM,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.07372040905007103,-0.017866187939222268,38.095238095238095,0.0
2026-09-17,NFLX,Communication Services,2026-10-30,43,75.30999755859375,-0.031631724195168465,-0.0253120466344815,1.042294386226605,0.4232864782366135,0.41610213443348365,0.4260522397741997,-0.009950105340716053,-0.023506787606747105,-0.23665291980718628,0.26062189250269063,69.0,84.0,29,70,12,10,0.043613707165108935,0.0433436532507739,46.6,MEDIUM,True,33.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.1740723668440682,0.08016209671293051,20.0,4.3
2026-09-17,ORCL,Technology,2026-10-30,43,150.58999633789062,0.054625698007616075,0.06094537556830304,0.924547297488058,0.5200141920940693,0.5343809122904046,0.511684671639553,0.02269624065085163,0.04364542544397699,-0.17904820519056397,0.282419259135264,130.0,170.0,743,1318,71,412,0.08547008547008547,0.11764705882352941,61.7,MEDIUM,False,84.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.10942086700628742,-0.7652178960122608,90.0,12.2
2026-09-17,XOM,Energy,2026-10-30,43,163.27000427246094,-0.013831803091941652,-0.0075121255312546875,0.7927325337232121,0.29399068179152854,0.31132687865491615,0.2847552393743931,0.02657163928052303,0.09038259008278779,-0.1865105809205525,0.27000845542937724,150.0,175.0,680,127,55,6,0.2400000000000001,0.1274900398406374,15.6,LOW,True,43.0,FEAR,yfinance,yfinance-validated-mid,0.04125508827385629,,75.0,0.4
2026-09-17,UNH,Healthcare,2026-10-30,43,375.2099914550781,-0.04165613088788944,-0.03533645332720248,0.9887097603215713,0.36279200956913915,0.3590371944069611,0.34081395318611,0.01822324122085106,0.05023054736650192,-0.2532634616938274,0.2227725502316062,350.0,415.0,58,35,9,3,0.27424749163879597,0.34741784037558676,16.3,LOW,True,26.0,FEAR,yfinance,yfinance-validated-mid,-0.2702459957277257,,11.76470588235294,9.4
2026-09-17,WMT,Consumer Defensive,2026-10-30,43,106.79000091552734,-0.07078420110370598,-0.06446452354301901,0.6821245119537894,0.23726260371594465,0.2384962894777362,0.22891722107304863,0.009579068404687585,0.040373275242970144,-0.2549131530262402,0.19949756329674884,102.0,115.0,57,158,14,18,0.3369175627240143,0.22222222222222215,12.5,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,0.05080543638532294,,68.75,3.0
2026-09-17,NVO,Healthcare,2026-10-30,43,43.189998626708984,-0.05513017957201616,-0.04881050201132919,1.2553830867213733,0.3547103520581334,0.3680103072078624,0.36455568826447954,0.0034546189433828367,0.009739267329916156,-0.23949780417545596,0.22854293911349421,40.0,48.0,84,91,30,26,0.3170731707317073,0.16296296296296292,22.2,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,0.006821677624385156,,75.0,4.0
2026-09-17,NBIS,Communication Services,2026-10-30,43,217.99000549316406,-0.12252943718572473,-0.11620975962503777,1.8667849386028312,0.7992051282092871,0.8010413257653187,0.8220422494418979,-0.02100092367657913,-0.026277263415006063,-0.25641349493126,0.23285434105435804,190.0,280.0,71,80,218,22,0.13084112149532715,0.2935153583617748,22.1,LOW,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.062466489958526536,,76.47058823529412,9.4
2026-09-17,SPY,Unknown,2026-10-30,43,762.5999755859375,-0.006319677560686965,0.0,1.2521950339609795,0.13204526759182306,0.1636496079534206,0.10897117040580222,0.05467843754761838,0.4140885814752543,-0.25090831868560803,0.26456778739585374,739.0,785.0,776,7343,21,4289,0.01059803179409529,0.013333333333333443,94.0,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.2611030858197029,0.2416934213442476,50.0,0.0
2026-09-17,QQQ,Unknown,2026-10-30,43,716.9199829101562,-0.0008223256086161701,0.005497351952070795,1.1899191126164257,0.18421783615133153,0.2207248803210589,0.15782129694728797,0.06290358337377094,0.3414630455332068,-0.24156975866938857,0.2361743060509487,685.0,750.0,4224,3993,300,275,0.023617153511497874,0.032473734479465124,90.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.2669811880979224,0.2838997524492107,95.0,0.0
2026-09-17,IWM,Unknown,2026-10-30,43,285.42999267578125,-0.04681262618078719,-0.04049294862010022,1.114756696606194,0.1794147602642667,0.20382383668459875,0.1549584284524669,0.04886540823213184,0.27236002300009293,-0.2628948112923306,0.20586239680159962,275.0,300.0,651,1396,450,269,0.0181818181818182,0.029154518950437348,83.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.08201684827357214,0.14315353569096392,25.0,12.5
