run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-26,NFLX,Communication Services,2026-10-02,37,81.8949966430664,0.13130262927971725,0.09769976230960209,0.44576004889014226,0.3201098753638564,0.3291785755542944,0.316864042159444,0.012314533394850391,0.038469707880311226,-0.2485200642241736,0.19911052443908317,77.0,90.0,74,712,38,65,0.08955223880597007,0.17142857142857132,18.9,LOW,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,CRM,Technology,2026-10-02,37,205.11000061035156,0.13008264799091762,0.09647978102080246,0.46563365165622456,0.4829518350476617,0.5031043239333949,0.4623431331729374,0.04076119076045748,0.0844001157101615,-0.22674336810087725,0.24923166438830746,185.0,230.0,54,50,2,8,0.18181818181818174,0.155688622754491,21.9,LOW,True,0.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,ORCL,Technology,2026-10-02,37,147.77999877929688,0.23191063610490792,0.19830776913479276,0.4301396492802939,0.6786805458252876,0.6576255072212374,0.6852902819289619,-0.02766477470772455,-0.04076258687227242,-0.23077544924227178,0.2187913939746357,130.0,180.0,443,905,43,102,0.09729729729729715,0.136986301369863,63.1,MEDIUM,True,15.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,BAC,Financial Services,2026-10-02,37,62.404998779296875,-0.0034334103522064563,-0.03701592842524004,0.44659367030651936,0.2079032124078502,0.2347801097980404,0.18108571012391356,0.05369439967412684,0.25826633004973903,-0.2684928674740854,0.1915230358511112,60.0,66.0,47,503,1,5,0.1886792452830189,0.27027027027027023,9.6,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,1.3
2026-08-26,GS,Financial Services,2026-10-02,37,1039.0999755859375,0.005574167221000126,-0.02800835085203346,0.33300366162092787,0.309020004041477,0.32411360011031204,0.29147833494207964,0.0326352651682324,0.10560890797170547,-0.2551580988150901,0.26725150265685205,980.0,1110.0,62,31,117,2,0.12987012987012989,0.19333333333333325,19.6,LOW,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.0
2026-08-26,XOM,Energy,2026-10-02,37,158.74000549316406,0.043961508078591116,0.010378990005557531,0.49097456205398304,0.2761045442156089,0.26362878469347406,0.28737632470670477,-0.023747540013230706,-0.08600923277338872,-0.22213968172924647,0.25496957757510885,150.0,170.0,40,325,19,5,0.2985915492957747,0.21176470588235302,16.6,LOW,False,65.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,CVX,Energy,2026-10-02,37,200.39999389648438,0.07766774875878868,0.044085230685755095,0.35992142524498877,0.2559871477861786,0.24774026393652746,0.26476391193283566,-0.017023647996308205,-0.06650196364751776,-0.22169865932050015,0.3210244194640046,190.0,210.0,71,153,1,132,0.21479713603818607,0.25185185185185177,8.6,LOW,False,65.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,LLY,Healthcare,2026-10-02,37,1196.7099609375,-0.018215707870880338,-0.05179822594391392,0.6408446597507895,0.32723943988023424,0.33244657643426634,0.3191540438771646,0.013292532557101722,0.04062020324312568,-0.24982817931497237,0.25848438926074435,1125.0,1290.0,29,30,21,2,0.1831869510664993,0.23023578363384203,20.5,LOW,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,3.9
2026-08-26,UNH,Healthcare,2026-10-02,37,402.6700134277344,-0.06091558710946754,-0.09449810518250112,0.42020853288348176,0.2994413144761454,0.3209407415365217,0.27597748859196697,0.04496325294455472,0.15015714522631998,-0.25531582525314434,0.2555035888802401,380.0,430.0,28,164,2,2,0.28571428571428564,0.25,21.1,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,,,,7.3
2026-08-26,COST,Consumer Defensive,2026-10-02,37,956.8300170898438,-0.010087111079903233,-0.04366962915293682,0.261342205281062,0.22599170598713555,0.23026197760437406,0.24121127593579,-0.010949298331415946,-0.04845000078029071,-0.2652069970477423,0.31439940719367,920.0,1000.0,59,29,1,4,0.20425531914893605,0.18499127399650964,6.5,LOW,True,29.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,1.0
2026-08-26,WMT,Consumer Defensive,2026-10-02,37,104.41000366210938,-0.07462452425268296,-0.10820704232571654,0.6242741054206484,0.22691363887198565,0.2271339310836815,0.2315829917345664,-0.004449060650884906,-0.019606845463330056,-0.24541612747744357,0.26911570474370416,100.0,110.0,613,543,55,180,0.10526315789473673,0.09836065573770501,76.8,HIGH,False,85.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,30.5
2026-08-26,CAT,Industrials,2026-10-02,37,822.6950073242188,-0.021591209833915603,-0.05517372790694919,0.2694189009298447,0.3697425928159209,0.37659112628154395,0.3737376021122972,0.0028535241692467794,0.007717596578513278,-0.2419072535729503,0.2694909247403685,765.0,895.0,45,27,5,6,0.27045075125208684,0.21052631578947376,17.6,LOW,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,3.6
2026-08-26,SNDK,Technology,2026-10-02,37,1498.0001220703125,0.36666376738995266,0.33308124931691907,0.3701442536595566,0.7727448685605625,0.7685398723820764,0.7996638866187898,-0.031124014236713404,-0.04027721891533223,-0.2460516110304377,0.24644106967332724,1310.0,1850.0,80,78,2,1,0.09367296631059988,0.10717896865520736,42.3,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,NVO,Healthcare,2026-10-02,37,47.13999938964844,-0.06314029968064427,-0.09672281775367786,0.38558611348070543,0.3451402703829004,0.3341335046745237,0.3676228602245005,-0.03348935554997684,-0.09703114479461807,-0.29874181573683956,0.22808988961773186,45.0,52.0,332,249,13,41,0.18905472636815923,0.31884057971014507,30.2,LOW,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,10.7
2026-08-26,SOUN,Technology,2026-10-02,37,7.043399810791016,0.128750011080351,0.09516749300731742,0.6135003927322191,0.6058052490225166,0.7037077331805199,0.7041745124815717,-0.00046677930105176735,-0.0007705104929429524,-0.31260714119618727,0.2393973095239984,6.5,8.5,85,713,22,51,0.22222222222222227,0.3,12.0,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,NBIS,Communication Services,2026-10-02,37,214.61500549316406,0.2647474948753705,0.23123912258117651,0.2155944374233228,0.8940092866492624,0.8971830485812089,0.9312751179086487,-0.0340920693274398,-0.03813390960983921,-0.19177110600315428,0.2500824337080826,175.0,275.0,501,34,19,15,0.08695652173913036,0.12121212121212122,22.3,LOW,False,76.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,MP,Basic Materials,2026-10-02,37,58.45000076293945,0.4159399828338617,0.3824316105396677,0.7830569417683148,0.6870816323388624,0.6485514441912792,0.7224441301589876,-0.07389268596770837,-0.10754571580697586,-0.24536551915744276,0.2574189293213335,52.0,70.0,38,112,2,31,0.3427109974424552,0.2520107238605899,21.6,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,SPY,Unknown,2026-10-02,37,765.6849975585938,0.03350837229419401,0.0,0.3204300859016511,0.12898117917110793,0.16353506314117436,0.10713416361593674,0.05640089952523762,0.437280073633189,-0.22385813945753075,0.25173628732252473,740.0,787.0,1390,77,120,107,0.007575757575757584,0.007761966364812368,54.0,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,QQQ,Unknown,2026-10-02,37,710.9199829101562,0.05245080339900832,0.018942431104814306,0.321992791234789,0.19128620351813577,0.2283869553417404,0.17045932040240505,0.05792763493933534,0.3028322684748314,-0.21037041764150788,0.24617469533660175,675.0,742.0,549,153,51,1,0.0438871473354231,0.05464480874316936,49.3,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,IWM,Unknown,2026-10-02,37,299.0799865722656,0.01946344735356198,-0.014044924940632031,0.3746101465578325,0.1718133660312342,0.21615961474285486,0.14559576586717177,0.0705638488756831,0.41070057880627975,-0.18503929458367385,0.25367774776440744,283.0,310.0,1833,65,111,15,0.027906976744186067,0.03883495145631071,37.8,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.9
