run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-18,PLTR,Technology,2026-10-30,42,173.5399932861328,-0.00941839792385013,0.002859584174800256,0.2900088240090964,0.47786597710729806,0.4759664521502857,0.4906223073114599,-0.01465585516117418,-0.0306693840182797,-0.23887982219009074,0.2291016657824742,157.5,200.0,41,707,27,17,0.05847953216374269,0.08450704225352121,38.7,LOW,False,45.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.042706115418001,-0.0627439743427832,13.636363636363635,3.0
2026-09-18,NFLX,Communication Services,2026-10-30,42,72.03119659423828,-0.10207933809344649,-0.0898013559947961,1.001906240780605,0.42692340051149147,0.4396489754769112,0.4262003057130152,0.01344866976389597,0.031501364759540684,-0.27728142213996454,0.23960712037162135,67.0,81.0,64,122,15,42,0.05025125628140708,0.0729927007299269,41.2,LOW,True,32.0,FEAR,yfinance,yfinance-validated-mid,0.016091571123881182,0.030403819585563083,90.47619047619048,13.6
2026-09-18,CRM,Technology,2026-10-30,42,238.61000061035156,0.1598320768243855,0.17211005892303588,0.15882155758158392,0.398503188353322,0.3987976718615479,0.40665188583554945,-0.007854213974001545,-0.019709287663309285,-0.24136290053428255,0.21370846535170057,220.0,270.0,45,46,1,4,0.23350253807106608,0.2133333333333334,15.0,LOW,False,75.0,CHASE,yfinance,yfinance-validated-mid,-0.07511173321416069,,18.181818181818183,2.0
2026-09-18,ORCL,Technology,2026-10-30,42,144.85499572753906,0.007266519620929168,0.019544501719579555,0.2633270052100918,0.5128622652393625,0.5025953136319125,0.5323252198465089,-0.02972990621459648,-0.05796859747659729,-0.22756824272365073,0.2724814110504147,130.0,165.0,735,1424,30,9,0.05633802816901401,0.07500000000000007,81.3,HIGH,False,83.0,CHASE,yfinance,yfinance-validated-mid,-0.0938157263136844,-0.04367111278006029,9.523809523809524,13.7
2026-09-18,ADBE,Technology,2026-10-30,42,248.79600524902344,-0.08688661454698476,-0.07460863244833438,0.2064911202773886,0.40829459861085937,0.3880526456516132,0.4111775929088053,-0.023124947257192108,-0.05663789659689379,-0.24273156500226745,0.22832045041791837,230.0,280.0,101,50,55,4,0.26865671641791056,0.23255813953488372,19.1,LOW,False,82.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.05755017922672729,,,7.2
2026-09-18,INTC,Technology,2026-10-30,42,108.27999877929688,0.1668102933025264,0.17913700448090586,0.32267667130035793,0.6881484606180972,0.662525562960367,0.7441718008152302,-0.08164623785486314,-0.11864625517221708,-0.25192110258620515,0.23292366116854502,96.0,135.0,53,2307,1,13,0.06060606060606061,0.090909090909091,39.6,LOW,True,34.0,CHASE,yfinance,yfinance-validated-mid,0.10541722040591861,,43.75,0.0
2026-09-18,QCOM,Technology,2026-10-30,42,182.0500030517578,0.13050964343948213,0.1428363546178616,0.3044004126225692,0.47843913147109485,0.4312572486814747,0.5291281405291518,-0.09787089184767711,-0.20456289088801263,-0.2834105038621688,0.24814237194583627,170.0,210.0,158,54,7,6,0.2857142857142858,0.3050847457627118,16.5,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,-0.27456620279794874,,9.090909090909092,7.4
2026-09-18,AMAT,Technology,2026-10-30,42,428.6755065917969,-0.1351071464723026,-0.12278043529392313,0.3517798989147648,0.50778079544878,0.5261143410321057,0.4996812473074977,0.02643309372460806,0.05205611153774793,-0.21465276872033345,0.21298617285632626,380.0,500.0,71,119,6,2,0.14180929095354516,0.2153846153846154,17.1,LOW,False,55.0,FEAR,yfinance,yfinance-validated-mid,0.12299339696242353,,,7.7
2026-09-18,MRVL,Technology,2026-10-30,42,239.8000030517578,0.010662952474985499,0.022989663653364967,0.18134598611543287,0.63984551718338,0.6366261618789278,0.6601213530615947,-0.023495191182666852,-0.036720099698585716,-0.26277923165843575,0.26152453431545036,215.0,285.0,36,39,19,2,0.09729729729729715,0.08524590163934431,38.0,LOW,False,74.0,CHASE,yfinance,yfinance-validated-mid,-0.22555141584002153,,80.0,15.4
2026-09-18,DELL,Technology,2026-10-30,42,584.72998046875,0.33637297858963944,0.3486996897680189,0.14731767242587746,0.6260827221877319,0.6140138845467845,0.6499732932871756,-0.03595940874039105,-0.057435555184684635,-0.1900208315144799,0.24668508145551377,500.0,700.0,52,44,1,3,0.09929078014184399,0.1058823529411763,25.4,LOW,False,70.0,CHASE,yfinance,yfinance-validated-mid,0.08050626284376508,,45.45454545454545,0.0
2026-09-18,IBM,Technology,2026-10-30,42,230.50999450683594,-0.028040179847306557,-0.01571346866892709,0.40227974751888435,0.4450776465686801,0.4105538009704106,0.48426231759360816,-0.07370851662319755,-0.16560821958022906,-0.2733055290278701,0.26673836846722376,215.0,260.0,30,61,14,20,0.13793103448275856,0.22026431718061676,16.9,LOW,True,33.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.15456409532657817,,9.090909090909092,5.7
2026-09-18,NOW,Technology,2026-10-30,42,136.0500030517578,0.069575521350969,0.08190223252934847,0.16875665260093783,0.5906671297712125,0.5916737413463161,0.604587010202218,-0.012913268855901827,-0.021862176181876955,-0.22700954089218128,0.25281345623489476,120.0,160.0,80,192,11,2,0.13836477987421378,0.11764705882352934,32.2,LOW,True,40.0,CHASE,yfinance,yfinance-validated-mid,-0.013408347346634755,,14.285714285714285,0.8
2026-09-18,SNOW,Technology,2026-10-30,42,333.32000732421875,0.025568435767828745,0.037895146946208214,0.07866913245207038,0.46887211827583775,0.445686315401059,0.4592663071445327,-0.013579991743473685,-0.028963103614287784,-0.2790096003519855,0.28682368155930693,310.0,370.0,43,62,7,2,0.3023872679045092,0.1744186046511628,14.7,LOW,False,75.0,CHASE,yfinance,yfinance-validated-mid,0.891705080282261,,18.181818181818183,0.0
2026-09-18,PANW,Technology,2026-10-30,42,356.42999267578125,-0.009256218032719032,0.0030704931456604356,0.32034866131629,0.5808662650614308,0.4607811262261757,0.556102378802853,-0.09532125257667728,-0.16410189110671863,-0.2425283139226646,0.22624132154148152,325.0,420.0,35,37,5,20,0.27745664739884385,0.1366459627329192,17.2,LOW,False,62.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.14441288225461144,,,4.5
2026-09-18,CRWD,Technology,2026-10-30,42,235.60000610351562,0.16847691513198404,0.1808036263103635,0.2646451758048399,0.5564204387122849,0.5051478226021504,0.6011346775400112,-0.09598685493786074,-0.1725077805552967,-0.25897691946233536,0.2350963851195178,215.0,280.0,70,198,17,15,0.15942028985507253,0.19999999999999987,22.6,LOW,False,74.0,CHASE,yfinance,yfinance-validated-mid,-0.3058467116902423,,14.285714285714285,10.2
2026-09-18,PYPL,Financial Services,2026-10-30,42,52.79499816894531,-0.13591177440528224,-0.12370204476358149,0.1818363749372591,0.4322653794456397,0.4407180160291777,0.4214203061922921,0.019297709836885613,0.04464320011386068,-0.27275205148392145,0.2897655270635916,49.0,58.0,157,244,4,87,0.2237762237762238,0.24313725490196067,24.2,LOW,True,39.0,FEAR,yfinance,yfinance-validated-mid,0.07031283820696607,,,11.0
2026-09-18,COIN,Financial Services,2026-10-30,42,186.18539428710938,0.16220597898801836,0.1744157086297191,0.39118548506359063,0.6724104041128874,0.7399000082976581,0.6686127313120046,0.07128727698565351,0.10601751036214703,-0.22731323730515673,0.27355049802210235,160.0,220.0,87,139,3,25,0.2857142857142857,0.1259842519685039,21.9,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.13734484065277733,,,0.0
2026-09-18,HOOD,Financial Services,2026-10-30,42,116.25499725341797,0.2138978942089651,0.22610762385066585,0.4175166117702802,0.6438964007005823,0.6826182895689442,0.6473123293767427,0.03530596019220156,0.05483174025167311,-0.26870725469625956,0.2370983134887893,104.0,140.0,762,138,9,50,0.1,0.06249999999999992,45.2,MEDIUM,False,47.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.03592795132994231,,73.33333333333333,0.0
2026-09-18,SNDK,Technology,2026-10-30,42,1707.6199951171875,0.08843945032528722,0.10064917996698797,0.3837836360550317,0.6452904761984395,0.756047084022589,0.6828171855120432,0.07322989851054584,0.1134836189462468,-0.25731324995479765,0.29230644416412854,1500.0,2000.0,31,26,1,28,0.10160771704180072,0.125096525096525,24.9,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1866256638372654,,93.75,0.0
2026-09-18,NBIS,Communication Services,2026-10-30,42,210.8699951171875,-0.05819561918041427,-0.04598588953871352,0.33444265703957055,0.8028403843217687,0.7365671279220943,0.8701815112532578,-0.1336143833311635,-0.1664270830671274,-0.2523239524923879,0.25009133992671306,185.0,270.0,118,40,8,42,0.14876033057851237,0.15479876160990702,30.9,LOW,False,53.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1369254077456811,,11.11111111111111,12.8
2026-09-18,JPM,Financial Services,2026-10-30,42,348.4849853515625,-0.024562011348035373,-0.012352281706334622,0.33298280783356043,0.2505878188629773,0.29058188682943215,0.21494762369448403,0.07563426313494812,0.30182737324636405,-0.25819845454113377,0.23513461214287246,330.0,370.0,71,56,55,42,0.2222222222222222,0.31111111111111106,21.3,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,0.11377947608964736,,93.75,1.0
2026-09-18,C,Financial Services,2026-10-30,42,132.4250030517578,-0.0034991070812424585,0.008710622560458292,0.16983018783441914,0.3180924654772739,0.3287528067011597,0.2955501328042934,0.03320267389686632,0.10438057326208025,-0.24620382284704956,0.2981268094960501,124.0,141.0,242,72,35,145,0.3194748358862144,0.3193277310924369,14.4,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,0.010233054717235457,,,0.0
2026-09-18,XOM,Energy,2026-10-30,42,162.63999938964844,-0.012927139816603761,-0.0006785221471061753,0.3258997848645866,0.2937078956719653,0.2910003571023614,0.28701864712798336,0.003981709974378023,0.01355670049410279,-0.27981189069711354,0.25579605265100597,155.0,175.0,221,127,21,1,0.2184300341296929,0.32758620689655177,24.0,LOW,True,42.0,FEAR,yfinance,yfinance-validated-mid,-0.0883253710174585,,17.647058823529413,3.9
2026-09-18,MPC,Energy,2026-10-16,28,425.0,0.1781011781011781,0.19034979577067568,0.2552405252800058,0.5046066892595586,0.5434417180794558,0.5013161043332449,0.04212561374621093,0.08348207553099328,-0.25250540089606033,0.2632640043377451,390.0,470.0,946,88,14,4,0.12440191387559799,0.18181818181818177,27.8,LOW,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.21726316031135107,,94.11764705882352,0.0
2026-09-18,UNH,Healthcare,2026-10-30,42,375.3500061035156,-0.028174055377981122,-0.015925437708483536,0.25435065981995236,0.3571641241485836,0.3742695726516153,0.3401737083843211,0.03409586426729422,0.09546273537011242,-0.25768183825492086,0.2521904779916876,350.0,410.0,61,75,6,106,0.10126582278481021,0.21862348178137647,23.6,LOW,True,25.0,FEAR,yfinance,yfinance-validated-mid,-0.014457849096603775,,22.22222222222222,2.0
2026-09-18,PFE,Healthcare,2026-10-30,42,27.395000457763672,-0.029922072245152642,-0.017673454575655057,0.17909182492695497,0.2429162050221542,0.2327244057396546,0.2314320144265935,0.0012923913130611087,0.005320317403045389,-0.22368315579571818,0.1990268787542553,26.0,29.5,59,199,3,5,0.27586206896551724,0.2608695652173913,12.6,LOW,False,46.0,FEAR,yfinance,yfinance-validated-mid,-0.01912270567356821,,,1.3
2026-09-18,NVO,Healthcare,2026-10-30,42,43.04499816894531,-0.07390278414632157,-0.06165416647682398,0.21970226029908968,0.3582727443088569,0.35233291709737796,0.35214391694383096,0.00018900015354700317,0.0005275314869725938,-0.23819329626528984,0.3236313400415677,40.0,46.0,84,42,30,20,0.32679738562091504,0.2549019607843136,5.4,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,0.021545883088136895,,61.53846153846154,1.2
2026-09-18,WMT,Consumer Defensive,2026-10-30,42,107.44000244140625,-0.05776719134202035,-0.04510223368513033,0.31261549037135183,0.2324234198798897,0.2399877004504534,0.23168609006350402,0.008301610386949376,0.03571761568278889,-0.2310155200089843,0.22143325672208247,102.0,115.0,61,153,14,11,0.23673469387755103,0.1835748792270531,18.3,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,0.053509689515589584,,58.82352941176471,3.0
2026-09-18,COST,Consumer Defensive,2026-10-30,42,895.1447143554688,-0.06462478867073607,-0.05195983101384605,0.38986521919588824,0.22479115302659136,0.23206265977669235,0.22514632787673167,0.006916331899960687,0.030767811841520866,-0.24802842291299654,0.24815540429807448,855.0,950.0,48,35,29,2,0.30946882217090066,0.14910025706940866,22.7,LOW,True,6.0,FEAR,yfinance,yfinance-validated-mid,-0.13866508731677263,,78.57142857142857,10.0
2026-09-18,NKE,Consumer Cyclical,2026-10-30,42,36.36000061035156,-0.10485482044797656,-0.09218986279108654,0.26801398554654204,0.4415300315996141,0.4452567827583967,0.4333129221537354,0.011943860604661294,0.02705107184077608,-0.2272425514033951,0.29311846412648435,33.0,40.0,56,632,34,471,0.282051282051282,0.20765027322404378,14.3,LOW,True,13.0,FEAR,yfinance,yfinance-validated-mid,-0.14689704059025843,,53.84615384615385,8.6
2026-09-18,MCD,Consumer Cyclical,2026-10-30,42,248.06199645996094,-0.06589943241450857,-0.053234474757618555,0.3822110035742702,0.22030969967922232,0.21246279174171653,0.22179192477738938,-0.009329133035672843,-0.04234553925340712,-0.2883086511969105,0.2179523807924315,240.0,265.0,116,30,21,4,0.08955223880597009,0.22717149220489977,13.1,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.379766594696196,,8.333333333333332,8.5
2026-09-18,BA,Industrials,2026-10-30,42,196.02110290527344,-0.11781680649197623,-0.10515184883508621,0.3395269746431119,0.33648171849870767,0.3180895552456604,0.3455222324179566,-0.027432677172296194,-0.08152798700236534,-0.2634003054031051,0.24490598369647826,185.0,215.0,108,176,12,1,0.2097902097902098,0.2222222222222223,26.4,LOW,True,40.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.14407178486245725,,40.0,10.2
2026-09-18,VZ,Communication Services,2026-10-30,42,47.915000915527344,-0.02927470982488556,-0.016830937746505348,0.3055130321823111,0.2667602069654604,0.2955080918903782,0.20513592189408894,0.09037216999628925,0.33877680267353544,-0.23508993219428387,0.3046138071006891,45.0,50.0,104,54,1,13,0.12949640287769779,0.20799999999999982,11.2,LOW,True,32.0,FEAR,yfinance,yfinance-validated-mid,0.08724666215773436,,,0.7
2026-09-18,FCX,Basic Materials,2026-10-30,42,70.83499908447266,0.02525695236757497,0.03767485200297194,0.16061782852047943,0.47362296474425963,0.4874407840637426,0.4750604614340082,0.012380322629734375,0.026139616427635282,-0.26421034966837775,0.25917166944351805,65.0,80.0,34,58,1,20,0.24390243902439016,0.30303030303030304,19.5,LOW,True,34.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.058019775113804184,,,0.0
2026-09-18,DOW,Basic Materials,2026-10-30,42,28.895000457763672,-0.07936002668095032,-0.06694212704555336,0.20546685492514247,0.4171544527317808,0.4308429218632051,0.4774743426237142,-0.04663142076050908,-0.11178454516100261,-0.28478196523389643,0.30126364867528765,27.0,32.0,60,42,21,9,0.24691358024691365,0.2787878787878788,11.0,LOW,True,34.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.2657032705128936,,,7.6
2026-09-18,NUE,Basic Materials,2026-10-16,28,252.2550048828125,0.014131218589785943,0.02654911822518291,0.5526474247325205,0.36390599651905975,0.3845054251937773,0.34799608445814734,0.03650934073562995,0.10032629603485457,-0.2912634596179742,0.2658911974027865,240.0,270.0,401,488,3,25,0.23076923076923084,0.2400000000000001,45.8,MEDIUM,False,38.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.24197472009468807,,70.58823529411765,0.0
2026-09-18,AMT,Real Estate,2026-10-16,28,173.43499755859375,-0.006046237041419822,0.006371662593977145,0.31693637323160373,0.2671324480558128,0.29326289366108915,0.23571587234262975,0.0575470213184594,0.2154250512705814,-0.24440315474413532,0.3122615388470592,165.0,180.0,496,900,1,3,0.16470588235294112,0.22727272727272735,49.1,MEDIUM,False,39.0,FEAR,yfinance,yfinance-validated-mid,0.49174537419410547,,53.333333333333336,0.0
2026-09-18,PLD,Real Estate,2026-10-16,28,134.30999755859375,-0.041922568068185506,-0.02950466843278854,0.44151257618955175,0.24394510707191025,0.25480719159694876,0.25238753931863633,0.002419652278312423,0.00991883914933025,-0.2942809820569078,0.3033780488950824,130.0,140.0,933,828,69,1,0.24657534246575327,0.3428571428571428,51.7,MEDIUM,True,27.0,FEAR,yfinance,yfinance-validated-mid,-0.03945605459434395,,,9.3
2026-09-18,TSM,Technology,2026-10-30,42,431.83551025390625,0.050726815806896086,0.06314471544229305,0.17743026632630915,0.3273639024070618,0.3177964184274024,0.3311274885010465,-0.013331070073644091,-0.04072248032120391,-0.24455017078777708,0.2556482286610585,405.0,470.0,174,50,18,16,0.14736842105263168,0.14184397163120568,32.3,LOW,True,27.0,CHASE,yfinance,yfinance-validated-mid,-0.2616454089966819,,21.428571428571427,14.5
2026-09-18,BABA,Consumer Cyclical,2026-10-30,42,113.19999694824219,-0.1217998269328886,-0.10938192729749163,0.31546107069886287,0.44102035908250187,0.44026056277809383,0.4335699499603161,0.006690612817777719,0.015170757267752582,-0.27126263429309916,0.28455347034292033,105.0,125.0,153,31,14,6,0.20394736842105265,0.1897810218978102,14.2,LOW,False,67.0,FEAR,yfinance,yfinance-validated-mid,0.24327002633224928,,91.66666666666666,5.7
2026-09-18,SPY,Unknown,2026-10-30,42,759.5,-0.012430756493566508,0.0,0.30891841355235283,0.13536675992644448,0.1570197331846494,0.1146920758367089,0.0423276573479405,0.31268870859390063,-0.2571416451742632,0.23852631332114005,738.0,785.0,1183,11001,14,15,0.007770007770007741,0.00738007380073807,95.8,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.11824607925619546,-0.11012200568692787,14.285714285714285,20.4
2026-09-18,QQQ,Unknown,2026-10-30,42,716.7949829101562,0.0009984440331376465,0.013429200526704155,0.2685723299236529,0.1843657487115669,0.20986603706380128,0.16258620875738877,0.0472798283064125,0.2564458346348267,-0.2625803094005873,0.23884223185920528,690.0,750.0,2348,4084,22,17,0.0130563798219586,0.020351526364477398,93.3,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.07382607614934461,-0.03802606326672475,19.047619047619047,12.4
2026-09-18,IWM,Unknown,2026-10-30,42,282.92999267578125,-0.059827161650647054,-0.047396405157080546,0.30133744192209694,0.1822748474998691,0.21066198648462547,0.16363109268594708,0.04703089379867839,0.2580218524045791,-0.22520391666371808,0.2604515138723254,270.0,295.0,1335,140,47,3,0.018348623853210944,0.0207900207900209,57.8,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,-0.08854931192597759,-0.12773392712422582,14.285714285714285,19.3
2026-09-18,DIA,Unknown,2026-10-30,42,515.02001953125,-0.035231187661698304,-0.022800431168131796,0.21825882012985254,0.13300478962744927,0.15396928600889287,0.12537069938917153,0.02859858661972134,0.21501922374244498,-0.247957830886802,0.29298626356683266,500.0,530.0,31,107,7,70,0.03680981595092033,0.05063291139240499,38.2,LOW,False,,FEAR,yfinance,yfinance-validated-mid,0.08264529368539489,,,3.2
2026-09-18,XLK,Unknown,2026-10-30,42,187.8824005126953,0.023101726950267132,0.03553248344383364,0.2542405040520946,0.24815344874449025,0.24315677144744022,0.21325317292703475,0.029903598520405472,0.12050446476444314,-0.26873002841391713,0.22237283681052522,180.0,200.0,517,45,4,12,0.29755178907721286,0.32142857142857145,17.1,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.04016541953964915,,,1.2
2026-09-18,SMH,Unknown,2026-10-30,42,565.9349975585938,0.008940695288512712,0.02137145178207922,0.14029156047701485,0.33363434095988803,0.3537173469402339,0.3128013148104942,0.040916032129739655,0.12263735205441241,-0.2107418687770306,0.2459970836719717,520.0,615.0,53,28,5,23,0.09302325581395357,0.05405405405405419,31.4,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.3017989313695502,,84.61538461538461,14.1
2026-09-18,SOXX,Unknown,2026-10-30,42,525.2999877929688,0.011494691909819554,0.023925448403386063,0.19285981541531555,0.35910309669455304,0.3893998854802606,0.3447569809171321,0.04464290456312853,0.12431779334139527,-0.3175422873494602,0.2997391941006946,500.0,565.0,10440,230,10,5,0.04560260586319214,0.2727272727272727,23.8,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.016595092778034268,,,0.0
