run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-25,CVX,Energy,2026-10-02,38,200.60499572753906,0.06503003740002011,0.029581106661033862,0.629053710158526,0.2609821877667505,0.25690235699510444,0.25812052760702076,-0.0012181706119163138,-0.004667638900341499,-0.2275565317894449,0.3235084570871477,190.0,210.0,27,148,58,5,0.07439824945295401,0.2222222222222222,4.1,LOW,False,66.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,LLY,Healthcare,2026-10-02,38,1235.2149658203125,0.03294699701759707,-0.002447842844917947,0.41514359034462733,0.3282364452683429,0.3275020671149238,0.33676341510441926,-0.009261347989495461,-0.028215477357866333,-0.24611266370971752,0.3269621011030065,1160.0,1310.0,62,28,82,30,0.16645962732919262,0.33517495395948427,3.3,LOW,False,65.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,UNH,Healthcare,2026-10-02,38,396.4800109863281,-0.05066565204467177,-0.08606049190718679,0.41224021256612586,0.27978048779925546,0.30263010978696475,0.2647656732232403,0.03786443656372446,0.1353362304196584,-0.2540206725385734,0.19529198021343214,375.0,430.0,57,149,4,15,0.1451612903225807,0.1560283687943262,19.1,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,6.0
2026-08-25,WMT,Consumer Defensive,2026-10-02,38,105.4800033569336,-0.053762964713038874,-0.08915780457555389,0.694686847112998,0.22347132878017242,0.22277578631681996,0.22841736132798568,-0.005641575011165717,-0.02524518488327111,-0.20155158635918702,0.2356275674186673,100.0,112.0,505,135,191,124,0.07909604519774019,0.1256038647342996,33.1,LOW,False,86.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,10.8
2026-08-25,CAT,Industrials,2026-10-02,38,812.3150024414062,-0.06981154361740638,-0.1052063834799214,0.3376132551073794,0.39518137141080667,0.38842211435952795,0.3910123271382173,-0.0025902127786893714,-0.006554491092133852,-0.24834026296566902,0.2507157472423297,755.0,895.0,26,25,22,8,0.0996884735202493,0.3223570190641248,21.8,LOW,False,65.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,8.4
2026-08-25,SNDK,Technology,2026-10-02,38,1478.3599853515625,0.15656807299217101,0.121173233129656,0.4573791301788211,0.7796258332588754,0.7768082547822401,0.8024323616922348,-0.025624106909994615,-0.03286718553550817,-0.24645157645538207,0.23558109052736997,1290.0,1850.0,123,52,16,28,0.07599029911075186,0.10909090909090897,37.0,LOW,False,73.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NVO,Healthcare,2026-10-02,38,48.400001525878906,-0.013117038600517383,-0.0485118784630324,0.8442215588750736,0.3406831570961159,0.35752179270345336,0.34303115103522763,0.014490641668225723,0.04253407122248055,-0.23417045564182204,0.18507089869741727,45.0,54.0,325,379,95,45,0.17283950617283952,0.2135922330097086,33.0,LOW,False,71.0,FEAR,yfinance,yfinance-validated-mid,,,,5.9
2026-08-25,RGTI,Technology,2026-10-02,38,16.985000610351562,0.08599745764091593,0.050602617778400916,0.5601177059377817,0.7704300928561766,0.7507265167157255,0.8137924493135442,-0.06306593259781867,-0.08185808574015785,-0.2574020566495584,0.2543191348827409,15.0,21.0,75,85,1,27,0.23448275862068968,0.1666666666666666,24.9,LOW,False,-19.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,SOUN,Technology,2026-10-02,38,7.002099990844727,0.09237131942704546,0.05693584947105901,0.40760000348928954,0.6851029126945747,0.6652465974504697,0.7299256574817788,-0.06467906003130919,-0.0944078018540606,-0.19869929361487848,0.24583204041469564,6.0,8.5,93,660,1,104,0.16216216216216217,0.1395348837209302,22.2,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NBIS,Communication Services,2026-10-02,38,221.49989318847656,0.1789434076640246,0.14350793770803816,0.388971809823354,0.9111649518448992,0.913907816499445,0.9104444819014355,0.0034633345980095154,0.0038009962861247685,-0.24769375617951905,0.26214376407467593,190.0,280.0,165,52,7,8,0.13333333333333333,0.1615598885793871,28.4,LOW,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,MP,Basic Materials,2026-10-02,38,60.060001373291016,0.39253419628805997,0.3570987263320735,0.5534255484494363,0.6918148464982419,0.7022384713526383,0.6937255463406446,0.008512925011993633,0.012305207173687428,-0.24712265958389534,0.2898978165793164,53.0,70.0,38,61,5,75,0.20444444444444443,0.068649885583524,13.4,LOW,False,72.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,SPY,Unknown,2026-10-02,38,765.280029296875,0.035435469955986454,0.0,0.45411675463688106,0.1297312967260511,0.16396026596035745,0.10719046366090805,0.056769802299449404,0.43759527370891965,-0.22961070839510234,0.25095668551403383,740.0,787.0,1337,78,124,3,0.005410279531108992,0.0051282051282051325,56.0,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,QQQ,Unknown,2026-10-02,38,709.8099975585938,0.040594034245615696,0.005158564289629242,0.5008732232546828,0.19353332940709816,0.23069846851356207,0.17016819916476783,0.06053026934879424,0.31276405740671454,-0.22103736874059665,0.2561321202020259,675.0,740.0,542,395,31,111,0.04310344827586217,0.034246575342465786,75.8,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,IWM,Unknown,2026-10-02,38,298.9750061035156,0.020706026989786963,-0.01472944296619949,0.6222245576625022,0.17440143780550565,0.21930647899833933,0.1479731263813075,0.07133335261703183,0.40901814523217145,-0.19207846214080482,0.2587000605534623,283.0,310.0,1822,62,58,10,0.03448275862068969,0.04137931034482773,38.9,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.1
