run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-25,BAC,Financial Services,2026-10-02,38,62.43000030517578,0.004828572861790947,-0.031459220660698506,0.8544533313938752,0.20739773676744505,0.23522944854194786,0.18740203789461207,0.04782741064733578,0.2306071965527986,-0.2689811491753836,0.2849980702174923,60.0,65.0,34,209,13,33,0.22222222222222227,0.3076923076923076,14.3,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.6
2026-08-25,GS,Financial Services,2026-10-02,38,1058.8800048828125,0.010160007453040132,-0.02612778606944932,1.1687310814136704,0.3092511650930213,0.32058434030743604,0.30562139352883955,0.014962946778596498,0.0483844475544521,-0.24398860111563114,0.21488620612838982,995.0,1155.0,33,88,68,28,0.11694152923538229,0.3278688524590164,14.2,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.4
2026-08-25,UNH,Healthcare,2026-10-02,38,396.5899963378906,-0.050402302394961906,-0.08669009591745136,0.6084627372819839,0.27949068271191124,0.3051399532454588,0.2580156464227067,0.04712430682275209,0.16860779173567694,-0.254604445299358,0.18945819535413871,375.0,430.0,57,149,4,15,0.1195219123505976,0.32628398791540786,10.0,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,3.2
2026-08-25,WMT,Consumer Defensive,2026-10-02,38,105.37999725341797,-0.05466009664221616,-0.09094789016470561,0.9773172072284002,0.22317363053592576,0.224803206591655,0.22057743419763023,0.004225772394024774,0.018934909038657785,-0.20721416102383916,0.3054542767489661,100.0,110.0,505,359,205,813,0.16216216216216217,0.05673758865248216,45.1,MEDIUM,False,86.0,FEAR,yfinance,yfinance-validated-mid,,,,15.0
2026-08-25,SNDK,Technology,2026-10-02,38,1480.77001953125,0.15845351944274144,0.12216572592025199,0.5320879815244138,0.7813235754386687,0.7820793223377472,0.7873891691020222,-0.005309846764274928,-0.006795963837765617,-0.24534016270334225,0.2659854381333536,1290.0,1800.0,123,64,16,133,0.14665592264302973,0.17641597028783657,25.9,LOW,False,73.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NBIS,Communication Services,2026-10-02,38,221.97000122070312,0.18144557936941608,0.14515778584692662,0.4655223946952926,0.9134759610300156,0.8990497811663769,0.9094290872720929,-0.010379306105716024,-0.011362429388960104,-0.2433687892258647,0.2641628797193274,190.0,280.0,165,52,7,8,0.23148148148148145,0.20385674931129474,21.1,LOW,False,77.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,MP,Basic Materials,2026-10-02,38,60.16999816894531,0.39508455086562133,0.3587967573431319,0.6947356057474156,0.7040644748094781,0.6922508280931917,0.7142706983164209,-0.022019870223229154,-0.031275360440800246,-0.29717413323400177,0.30038830730776045,55.0,70.0,84,61,79,81,0.20665499124343253,0.20806794055201708,12.9,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,SPY,Unknown,2026-10-02,38,765.9099731445312,0.03628779352248945,0.0,0.590865058513823,0.12992671886550305,0.16359786639432866,0.10866345758664092,0.05493440880768774,0.4228107142808285,-0.22445316870624854,0.24994664441425007,740.0,788.0,1337,104,136,4,0.005581395348837091,0.007623888182973379,56.6,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,QQQ,Unknown,2026-10-02,38,710.719970703125,0.041928071000211675,0.005640277477722222,0.5983959783228314,0.19384543273926377,0.22956295689898162,0.1724809244207031,0.05708203247827853,0.2944718979015514,-0.21493152708340235,0.2510257463037671,675.0,742.0,542,150,34,8,0.04038893044128653,0.04852686308492206,51.2,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,IWM,Unknown,2026-10-02,38,299.2300109863281,0.02157661822813428,-0.014711175294355172,0.7654913854572415,0.1751597526156542,0.2177145980383229,0.1501457111259986,0.06756888691232432,0.38575577952880497,-0.18720400745546417,0.24630130602000017,283.0,311.0,1822,55,58,155,0.0448430493273541,0.04830917874396139,35.8,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.9
