run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-10,PLTR,Technology,2026-10-23,43,165.72999572753906,-0.05264665934226198,-0.03584068414492303,0.4650161346270449,0.49345170616262224,0.4912013697864147,0.4959029105125336,-0.004701540726118891,-0.00952786395791577,-0.24079457584024144,0.24505756711049081,150.0,190.0,893,60,56,33,0.057803468208092484,0.06622516556291391,46.5,MEDIUM,False,53.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.4870130284086754,,6.666666666666667,27.0
2026-09-10,NFLX,Communication Services,2026-10-23,43,75.875,0.014507274651569091,0.03131324984890804,0.4905040100798462,0.4304757219803661,0.4254761840524356,0.42973161431370804,-0.004255430261272453,-0.009885412914102835,-0.255543339278965,0.25326822547656974,70.0,85.0,526,519,193,164,0.02724795640326978,0.025316455696202552,93.8,HIGH,True,40.0,CHASE,yfinance,yfinance-validated-mid,-0.010909710086508735,,35.714285714285715,1.8
2026-09-10,ORCL,Technology,2026-10-23,43,154.1199951171875,0.05938960436752949,0.07619557956486844,1.269277225309409,0.6669232380386023,0.6458093365664771,0.7151032030931546,-0.06929386652667746,-0.10390081282887709,-0.19342581070038656,0.23861031920830722,131.0,190.0,670,138,9,99,0.1349693251533742,0.09523809523809529,29.7,LOW,True,0.0,CHASE,yfinance,yfinance-validated-mid,-0.06711442165576448,,7.142857142857142,3.6
2026-09-10,JPM,Financial Services,2026-10-23,43,352.7200012207031,-0.025743031444720343,-0.008937056247381392,0.4639921495048018,0.2654937171399266,0.2745648296683931,0.22463929445190972,0.04992553521648335,0.18804789715671671,-0.25976474342414546,0.24360965438542048,335.0,375.0,237,242,2,5,0.10045662100456619,0.14569536423841056,48.4,MEDIUM,True,33.0,FEAR,yfinance,yfinance-validated-mid,-0.011086905893000376,,33.33333333333333,2.6
2026-09-10,XOM,Energy,2026-10-23,43,165.3800048828125,0.04161993957489063,0.05842591477222958,0.6575288502408809,0.30133070055860134,0.3081102588279597,0.2933066342911804,0.014803624536779303,0.049127501808931565,-0.2387344228680508,0.32115167977823544,155.0,175.0,65,462,2,325,0.2934362934362935,0.12121212121212119,8.1,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.017228068288954367,,66.66666666666666,0.0
2026-09-10,UNH,Healthcare,2026-10-23,43,389.4800109863281,-0.031601957726260954,-0.014795982528922003,0.5511834427890736,0.33558837364944183,0.360117607638707,0.3182004855068727,0.041917122131834295,0.12490635976448111,-0.23065039956138644,0.24153915403289933,360.0,425.0,27,71,4,1,0.13818181818181807,0.1391304347826088,28.2,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,-0.0187376604958282,,18.181818181818183,2.5
2026-09-10,COST,Consumer Defensive,2026-10-23,43,900.7000122070312,-0.04619196329514086,-0.029385988097801907,0.6639531086639756,0.24284655821991025,0.24245448286562102,0.24766292003565127,-0.00520843717003025,-0.02144744075521852,-0.2565940069563942,0.2984177605477499,860.0,950.0,27,35,12,2,0.08695652173913035,0.20216606498194953,10.3,LOW,True,14.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.016386961505028122,,25.0,1.4
2026-09-10,WMT,Consumer Defensive,2026-10-23,43,105.66999816894531,-0.06478038806840891,-0.048091245896082935,0.35038685865208197,0.23574412801656297,0.23506725745128557,0.23926163438260548,-0.00419437693131991,-0.017792073832800705,-0.25495653128390305,0.23630857458418686,101.0,113.0,55,29,12,8,0.13235294117647056,0.1991341991341991,19.3,LOW,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.032288029721491404,,7.6923076923076925,4.5
2026-09-10,SNDK,Technology,2026-10-23,43,1711.989990234375,0.34690997558497805,0.363599117757304,0.574170344092904,0.7459543836480447,0.731875113905,0.7513994990926852,-0.019524385187685178,-0.026173698574170658,-0.30346448123985714,0.24774303812964177,1560.0,2120.0,28,46,3,1,0.102510460251046,0.12684622067767168,22.0,LOW,False,57.0,CHASE,yfinance,yfinance-validated-mid,-0.012995364794186458,,41.66666666666667,0.5
2026-09-10,NVO,Healthcare,2026-10-23,43,44.15010070800781,-0.0520613069510768,-0.035372164778750825,0.37311313410502267,0.33105905114854156,0.32935225060887396,0.35718376309290695,-0.027831512484032983,-0.08406812134414465,-0.2946487568520243,0.18004379057448366,42.0,50.0,80,64,1,11,0.13197969543147206,0.1200000000000001,20.2,LOW,False,55.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.07304288822786795,,0.0,5.3
2026-09-10,NBIS,Communication Services,2026-10-23,43,228.14999389648438,0.18071727444523522,0.1974064166175612,0.4702824811655174,0.8220296289678619,0.8223288329766976,0.8916957670564015,-0.06936693407970396,-0.08438495601040669,-0.2661894228674022,0.23388688629109128,200.0,300.0,210,339,94,22,0.09053497942386829,0.11480362537764352,49.8,MEDIUM,False,61.0,CHASE,yfinance,yfinance-validated-mid,-0.05315107719706248,,7.6923076923076925,4.8
2026-09-10,SPY,Unknown,2026-10-23,43,757.7000122070312,-0.016689142172325977,0.0,0.8899866027956241,0.14628973018675898,0.18305760510941763,0.11837800224767184,0.06467960286174579,0.44213358503822087,-0.24908407615824069,0.26088228874455344,731.0,782.0,57,97,6,13,0.006854009595613531,0.012605042016806641,55.2,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.01377591908470499,,85.71428571428571,0.0
2026-09-10,QQQ,Unknown,2026-10-23,43,709.094970703125,-0.013021144609863922,0.0036679975624620553,0.8275247249916546,0.20353495111840905,0.2404259098480792,0.17845580149870527,0.06197010834937394,0.304469124387988,-0.2490248524818297,0.2779567925183564,676.0,740.0,97,2089,9,76,0.03423522915516295,0.04702627939142472,48.5,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,-0.0023032754284432744,,64.28571428571429,0.2
2026-09-10,IWM,Unknown,2026-10-23,43,287.5350036621094,-0.044702438648502874,-0.028039197763756074,1.3461883347338186,0.1950199718179643,0.22586219892242274,0.1660304082969744,0.05983179062544833,0.30679827336503035,-0.32921183281269095,0.1932628318295555,280.0,304.0,721,4951,442,22,0.01590457256461234,0.029325513196480964,75.1,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.02971904491225763,,28.57142857142857,11.7
