run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-04,PLTR,Technology,2026-10-16,42,175.10000610351562,0.12301185325687358,0.1196809518741242,0.40019690196535723,0.4592800570003735,0.4727407645668533,0.4567247169115133,0.016016047655340038,0.034872072956843005,-0.2510281998866184,0.22631822344725933,160.0,200.0,7178,9289,668,696,0.010928961748633843,0.03030303030303033,88.8,HIGH,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.006190719482753598,,50.0,1.0
2026-09-04,NFLX,Communication Services,2026-10-16,42,79.21499633789062,0.0749761665549884,0.07164526517223901,0.7332091793758266,0.35108485712790677,0.346039839132398,0.3565633704151762,-0.01052353128277822,-0.029974324067597997,-0.28647640593740487,0.23456829722127542,75.0,87.5,17904,1561,486,999,0.022598870056497196,0.03225806451612906,85.2,HIGH,False,46.0,CHASE,yfinance,yfinance-validated-mid,0.0168729588279222,,20.0,0.0
2026-09-04,CRM,Technology,2026-10-16,42,259.95001220703125,0.3918188481048326,0.3884879467220832,0.27239957820951455,0.37608676531683816,0.3894299407082183,0.37362158580943683,0.015808354898781463,0.04203379740168084,-0.2402943119456401,0.2226008708892429,240.0,290.0,1502,1220,54,137,0.05769230769230767,0.03773584905660375,83.1,HIGH,False,89.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.06667559467594544,,70.0,0.0
2026-09-04,ORCL,Technology,2026-10-16,42,158.125,0.1021467808922143,0.09881587950946491,0.6583079580430315,0.6259389884073941,0.6293317383814564,0.6397020113582323,-0.010370272976775952,-0.01656754598904523,-0.24240724735309405,0.23682391498347388,140.0,190.0,9701,5161,462,3002,0.03703703703703707,0.04651162790697678,88.6,HIGH,True,6.0,CHASE,yfinance,yfinance-validated-mid,0.022336837032848667,,50.0,0.0
2026-09-04,JPM,Financial Services,2026-10-16,42,358.239990234375,0.005444856884287974,0.002126979553866093,0.38783861766803157,0.2390458703125834,0.2649230319397812,0.21172448604992058,0.05319854588986059,0.22254534587983724,-0.24899612808702998,0.23543933802143635,340.0,380.0,1450,3366,268,117,0.060000000000000143,0.13138686131386854,73.4,HIGH,True,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.013706719893749664,,,1.8
2026-09-04,BAC,Financial Services,2026-10-16,42,62.68989944458008,-0.004922231038411495,-0.008240108368833376,0.46887833278007895,0.24098763106761031,0.2533774817454894,0.22331667440969316,0.030060807335796247,0.12474004247696237,-0.27200061113344065,0.19017178459473155,60.0,67.5,13023,8269,252,151,0.042553191489361625,0.0833333333333333,70.5,HIGH,True,40.0,FEAR,yfinance,yfinance-validated-mid,-0.11423018691171362,,10.0,16.6
2026-09-04,GS,Financial Services,2026-10-16,42,1034.0699462890625,0.006347720057384043,0.003029842726962162,0.26941340705059236,0.33181516703289915,0.3338288642735202,0.31461266686019274,0.019216197413327474,0.05791235399261362,-0.25395500546228467,0.2573641142861802,970.0,1120.0,235,793,14,24,0.06878306878306882,0.06471494607087831,62.3,MEDIUM,True,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.08928525262816647,,40.0,10.0
2026-09-04,XOM,Energy,2026-10-16,42,160.5399932861328,0.04352564045342788,0.040207763123006,0.32190891224774115,0.2699908300891158,0.284881592929401,0.2628003352868041,0.02208125764259694,0.08178521335450017,-0.21224404609039826,0.29251334393356265,150.0,170.0,7987,21027,377,104,0.06122448979591842,0.04373757455268385,78.7,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.024297847199333374,,80.0,0.0
2026-09-04,CVX,Energy,2026-10-16,42,209.25999450683594,0.11550100031852728,0.1121831229881054,0.2685135238095238,0.24471852875042083,0.25405249169629196,0.2392749046076387,0.01477758708865326,0.0603860572556987,-0.26707435666887414,0.30175973749684537,200.0,220.0,1356,6273,146,159,0.05211726384364811,0.04800000000000011,77.9,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.012389388406596598,,90.0,1.7
2026-09-04,LLY,Healthcare,2026-10-16,42,1145.9849853515625,-0.03717703889071222,-0.0404949162211341,0.2948221692335911,0.3130365182113314,0.31298853417698,0.3122006408795835,0.0007878932973965358,0.002516937326988246,-0.20297016695024528,0.25846020187718854,1060.0,1240.0,680,411,11,27,0.20240137221269305,0.09470752089136485,45.2,MEDIUM,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.049986499282067255,,,10.8
2026-09-04,UNH,Healthcare,2026-10-16,42,397.7300109863281,-0.015446667365198397,-0.018764544695620278,0.20664873676239645,0.3155761511807422,0.3371904881992367,0.29577432191890557,0.041416166280331124,0.1312398485290181,-0.23291805121137932,0.24777856799432657,370.0,430.0,1572,1610,37,36,0.06106870229007639,0.05357142857142854,85.0,HIGH,False,53.0,FEAR,yfinance,yfinance-validated-mid,-0.014380451548216211,,,8.0
2026-09-04,COST,Consumer Defensive,2026-10-16,42,915.8900146484375,-0.035041888963925794,-0.038359766294347675,0.47405484779478824,0.23208160462547234,0.23589616753869475,0.22983502800361935,0.006061139535075394,0.0261164151499931,-0.27522563154267077,0.30667486654227794,880.0,960.0,788,702,47,17,0.07722007722007722,0.08921933085501867,70.2,HIGH,True,20.0,FEAR,yfinance,yfinance-validated-mid,0.0216354828250543,,,9.9
2026-09-04,CAT,Industrials,2026-10-16,42,813.547607421875,-0.0506586228501642,-0.053976500180586084,0.4323072558771728,0.3604420248664523,0.3648658297996669,0.3571868538996739,0.007678975899993001,0.021304330156391018,-0.22476626760893814,0.26020457077010883,750.0,890.0,1226,313,35,2,0.1007194244604317,0.11643835616438351,56.5,MEDIUM,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.0046665739779523825,,80.0,11.7
2026-09-04,GE,Industrials,2026-10-16,42,336.25,-0.10225601132348439,-0.10557388865390627,0.268446755737719,0.28615025606247935,0.31479128584638905,0.2603089159769232,0.05448236986946586,0.1903977673099476,-0.1955313438589672,0.24931868941212681,310.0,360.0,1369,510,21,25,0.09756097560975609,0.08284023668639066,69.3,MEDIUM,False,46.0,FEAR,yfinance,yfinance-validated-mid,0.07839701976553759,,,26.8
2026-09-04,SNDK,Technology,2026-10-16,42,1718.77001953125,0.36564229492350697,0.3623244175930851,0.7788605472100435,0.7572238667850275,0.7504919064100481,0.7599064633977602,-0.009414556987712097,-0.01243299029609806,-0.24820539436650446,0.3295590729284861,1500.0,2000.0,524,892,113,423,0.029769959404600848,0.03926234384295058,73.2,HIGH,False,63.0,CHASE,yfinance,yfinance-validated-mid,-0.03448702115319366,,,4.5
2026-09-04,NVO,Healthcare,2026-10-16,42,46.697200775146484,0.028799498836596937,0.025481621506175056,0.29505875455978364,0.356884350480578,0.3584815970348242,0.3698013348864727,-0.011319737851648526,-0.03171822422699523,-0.19129356303762746,0.20205357627934017,42.5,52.5,7080,3957,279,50,0.11023622047244104,0.08000000000000007,66.0,MEDIUM,False,61.0,CHASE,yfinance,yfinance-validated-mid,-0.010610784520547631,,,1.3
2026-09-04,RGTI,Technology,2026-10-16,42,15.175000190734863,-0.08197219840440428,-0.08529007573482617,0.31915600721424797,0.6871556332004558,0.6715703732466303,0.7412042400068563,-0.06963386676022598,-0.10133638348550439,-0.2080551319914783,0.22661963932867973,13.0,19.0,1917,2349,27,24,0.10989010989010987,0.11235955056179774,69.9,MEDIUM,False,67.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.019536700370258092,,,24.3
2026-09-04,CL,Consumer Defensive,2026-10-16,42,89.54000091552734,-0.03720429123088875,-0.040522168561310634,0.3483553059885546,0.19804387649910593,0.21559957566612495,0.20065722788798107,0.014942347778143877,0.07544968338473891,-0.20868786124471073,0.22125605291314093,85.0,95.0,127,391,2,8,0.25000000000000006,0.2666666666666666,21.1,LOW,False,56.0,FEAR,yfinance,yfinance-validated-mid,,,,3.1
2026-09-04,NBIS,Communication Services,2026-10-16,42,217.62789916992188,0.14613384018098396,0.1427768906935798,0.3065345693769154,0.7882649785430118,0.8010604174208646,0.806829886816795,-0.005769469395930371,-0.00731920046301481,-0.25706454815724145,0.2629698225504137,190.0,270.0,3904,784,59,50,0.07092198581560284,0.07807807807807812,83.1,HIGH,False,67.0,CHASE,yfinance,yfinance-validated-mid,0.05689883622522949,,,0.0
2026-09-04,MP,Basic Materials,2026-10-16,42,54.775001525878906,0.153400707305414,0.15004375781800983,0.8050124281999326,0.632051487025401,0.62551782511239,0.6483635483449365,-0.022845723232546522,-0.036145351607452816,-0.2885427086496706,0.25871903216509157,50.0,65.0,1024,715,180,82,0.08917197452229297,0.047337278106508916,74.8,HIGH,False,62.0,CHASE,yfinance,yfinance-validated-mid,0.03462876471553608,,,0.0
2026-09-04,ASML,Technology,2026-10-16,42,1713.4749755859375,0.0053421384410865524,0.001985188953682382,0.659228480960283,0.43018499247109787,0.4369314734654521,0.43930966154923656,-0.0023781880837844827,-0.005528291608044095,-0.2570937011686799,0.17561758788342724,1580.0,2000.0,119,689,24,8,0.044758539458186065,0.061946902654867346,36.3,LOW,True,40.0,CHASE,yfinance,yfinance-validated-mid,0.020944410413708606,,,0.0
2026-09-04,SPY,Unknown,2026-10-16,42,771.1400146484375,0.0033569494874041705,0.0,0.3931620173491845,0.12000848766380812,0.14820119377505772,0.09920435060794723,0.04899684316711049,0.40827814866203704,-0.25155178716848303,0.24918414014086204,750.0,793.0,23485,1240,1448,551,0.0033444816053512477,0.0052770448548812715,98.7,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.018623392414049367,,70.0,3.3
2026-09-04,QQQ,Unknown,2026-10-16,42,719.2249755859375,0.006401666571866471,0.0030447170844623006,0.5899726342788476,0.1738159513231731,0.20455353894441575,0.15197613172168467,0.052577407222731076,0.3024889650373617,-0.24888892174532695,0.25085611604999175,691.0,749.0,573,702,436,6,0.009132420091324239,0.005540166204986032,98.1,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.016431771894221292,,80.0,2.9
2026-09-04,IWM,Unknown,2026-10-16,42,295.7799987792969,-0.008281647009901527,-0.011638596497305698,0.47846202978868346,0.1661506788643428,0.19384925428040917,0.14464282494012562,0.04920642934028355,0.2961554516455462,-0.2522329516051016,0.26093041649312676,285.0,307.0,62775,2264,1382,2681,0.01647446457990124,0.02237136465324377,93.4,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.0568799189784952,,20.0,13.5
