run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-04,PLTR,Technology,2026-10-16,42,174.16000366210938,0.11698310484457752,0.11538273470736349,0.5432824768176816,0.46290315503173995,0.47710105649430135,0.45984302851551356,0.017258027978787782,0.037282156734499784,-0.26325736892123663,0.2685907398499122,160.0,195.0,7178,3012,1364,480,0.02040816326530623,0.03636363636363645,89.0,HIGH,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0037806357050968187,,50.0,0.6
2026-09-04,NFLX,Communication Services,2026-10-16,42,79.08000183105469,0.07314424224553706,0.07154387210832303,0.9812299840578194,0.3511262391879326,0.3499453254401666,0.3567319596779901,-0.006786634237823497,-0.019328188783382546,-0.29309474122257984,0.23038482528931048,75.0,87.5,17904,1561,1152,1312,0.01626016260162603,0.03305785123966945,83.4,HIGH,False,46.0,CHASE,yfinance,yfinance-validated-mid,0.02751909411213765,,40.0,0.0
2026-09-04,CRM,Technology,2026-10-16,42,260.5899963378906,0.39524543757969166,0.3936450674424776,0.4339531023600543,0.38707929623914816,0.39775579168877906,0.38769207382874155,0.010063717860037513,0.025999111700926194,-0.23835297262079658,0.23812475659026322,240.0,290.0,1502,1220,1051,221,0.04739336492890995,0.08888888888888896,81.5,HIGH,False,89.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.050640908975190795,,60.0,0.0
2026-09-04,ORCL,Technology,2026-10-16,42,156.88499450683594,0.09350382081266062,0.09190345067544659,0.886115655770722,0.6351597028651396,0.6244726121901467,0.6620480587312292,-0.03757544654108247,-0.05915905302490622,-0.2529626830565036,0.23577036382521277,140.0,190.0,9701,5161,630,3180,0.02666666666666673,0.034285714285714364,90.4,HIGH,True,6.0,CHASE,yfinance,yfinance-validated-mid,-0.020254670003012322,,0.0,3.3
2026-09-04,JPM,Financial Services,2026-10-16,42,358.0874938964844,0.005016857043942169,0.0034164869067281334,0.5071042629988752,0.24115296025730115,0.26652343501825665,0.2180083106382691,0.04851512437998756,0.2011798832086645,-0.2516154176705754,0.240740279694445,340.0,380.0,1450,3366,293,368,0.05882352941176468,0.06896551724137931,85.6,HIGH,True,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.035072182564922394,,,5.4
2026-09-04,BAC,Financial Services,2026-10-16,42,62.64500045776367,-0.005634913368830596,-0.007235283506044632,0.62182151898471,0.2466133903449909,0.2586833612916219,0.23081099454016515,0.02787236675145674,0.11302049216575669,-0.27828478063634354,0.19615684687375706,60.0,67.5,13023,8269,296,153,0.02020202020202022,0.09708737864077678,69.5,MEDIUM,True,40.0,FEAR,yfinance,yfinance-validated-mid,-0.1259497372229193,,0.0,17.6
2026-09-04,GS,Financial Services,2026-10-16,42,1037.0999755859375,0.00929651775289786,0.007696147615683824,0.39608128762421857,0.34434088448246813,0.34130720731329733,0.33134013086735725,0.009967076445940082,0.028945376210322036,-0.24972058316765278,0.22828264235555773,970.0,1140.0,235,558,14,230,0.1396574440052702,0.11282051282051273,46.3,MEDIUM,True,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.11825223041045807,,10.0,9.9
2026-09-04,XOM,Energy,2026-10-16,42,159.8800048828125,0.039235651353707546,0.03763528121649351,0.48508824313610543,0.2736571981071829,0.2815378693116481,0.27279801439687745,0.00873985491477064,0.0319372374460529,-0.22247286961520896,0.28527801119613694,150.0,170.0,7987,21027,442,162,0.039024390243902474,0.07171314741035864,78.6,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.025550128709113898,,40.0,3.6
2026-09-04,CVX,Energy,2026-10-16,42,208.4499969482422,0.11118315118068178,0.10958278104346775,0.4153566984126984,0.24817633341644957,0.2512275461596541,0.24622247338291897,0.00500507277673512,0.020167405601630887,-0.2802147266483056,0.29157065272254346,200.0,220.0,1356,6273,166,189,0.07751937984496124,0.06219312602291324,76.0,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.05260804006066441,,80.0,7.2
2026-09-04,LLY,Healthcare,2026-10-16,42,1141.4200439453125,-0.04101236872333447,-0.042612738860548505,0.44570644166878687,0.31816154311139444,0.32439921979485853,0.3128332682627105,0.011565951532148011,0.03635244982483175,-0.2208404712067098,0.24692846855131617,1060.0,1240.0,680,411,21,37,0.10401188707280833,0.0977777777777777,66.5,MEDIUM,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.016150986784223748,,,12.3
2026-09-04,UNH,Healthcare,2026-10-16,42,396.19000244140625,-0.0192588527756703,-0.020859222912884334,0.3628758969614905,0.3188948929189698,0.33857309263605556,0.29992121207951755,0.03865188055653801,0.12120570575070118,-0.24416051707116015,0.2392214126435669,370.0,430.0,1572,1610,69,60,0.05017921146953413,0.018518518518518615,88.5,HIGH,False,53.0,FEAR,yfinance,yfinance-validated-mid,-0.02441459432653313,,,10.7
2026-09-04,COST,Consumer Defensive,2026-10-16,42,917.6649780273438,-0.03317183330017337,-0.03475925880001318,0.7279888950710406,0.23021328106429825,0.23571429109073402,0.22664677604555328,0.009067515045180746,0.03938745411759369,-0.2670706410616537,0.3126642681290871,880.0,960.0,788,702,55,30,0.040160642570281124,0.1025641025641026,66.4,MEDIUM,True,20.0,FEAR,yfinance,yfinance-validated-mid,0.03490652179265489,,,8.5
2026-09-04,CAT,Industrials,2026-10-16,42,809.155029296875,-0.05578439069507324,-0.05737181619491305,0.5363099987958914,0.3542210556227938,0.36083804519421814,0.3587632357604384,0.002074809433779745,0.005857385948251442,-0.23606087121921338,0.24703700974631265,750.0,890.0,1226,313,83,14,0.06518010291595205,0.1137614678899083,59.8,MEDIUM,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.020113518186091958,,70.0,14.7
2026-09-04,GE,Industrials,2026-10-16,42,335.9200134277344,-0.10313703277060837,-0.10472445827044818,0.39774744046786564,0.28883558517295543,0.30475821734336855,0.280313222220976,0.024444995122392565,0.08463290666818234,-0.19133939410157774,0.2636509748818352,310.0,360.0,1369,510,29,45,0.10389610389610389,0.05128205128205128,67.2,MEDIUM,False,46.0,FEAR,yfinance,yfinance-validated-mid,-0.027367840876227664,,,29.1
2026-09-04,SNDK,Technology,2026-10-16,42,1714.4849853515625,0.36223763703183054,0.3606502115319907,1.0105518558277837,0.7552093449033384,0.7568502510548752,0.7646949860122181,-0.007844734957342836,-0.010387497202311378,-0.25243109872362623,0.32766412322265615,1500.0,2000.0,524,892,208,577,0.040709126723572006,0.03945008965929464,73.5,HIGH,False,63.0,CHASE,yfinance,yfinance-validated-mid,-0.03244152805940698,,,4.3
2026-09-04,NVO,Healthcare,2026-10-16,42,46.45000076293945,0.023353364069428117,0.021765938569588306,0.4011854313508109,0.3550763993657158,0.35875639739885495,0.35976961576385724,-0.0010132183650022886,-0.0028535221344258097,-0.2035665953268535,0.30687549088632005,42.5,50.0,7080,8582,372,543,0.043795620437956075,0.00956937799043063,78.1,HIGH,False,61.0,CHASE,yfinance,yfinance-validated-mid,0.018253917572021792,,,0.0
2026-09-04,RGTI,Technology,2026-10-16,42,15.28499984741211,-0.07531765199739082,-0.07690507749723063,0.43838375313926736,0.7075566669439778,0.7140068272988624,0.7346572791691545,-0.02065045187029202,-0.029185580229897062,-0.20935981150088367,0.2327078865179833,13.0,19.0,1917,2349,239,42,0.22222222222222232,0.13043478260869565,54.8,MEDIUM,False,67.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.052614102885349234,,,15.5
2026-09-04,CL,Consumer Defensive,2026-10-16,42,89.02999877929688,-0.042688185168850756,-0.04427561066869057,0.5765623044551671,0.21023143710869124,0.21967818297458702,0.20144675893063016,0.018231424043956862,0.08672073165979965,-0.2355645364657062,0.19814346222748813,85.0,95.0,127,391,2,30,0.10526315789473682,0.3076923076923076,18.5,LOW,False,56.0,FEAR,yfinance,yfinance-validated-mid,,,,3.0
2026-09-04,NBIS,Communication Services,2026-10-16,42,222.47500610351562,0.17166105109813778,0.17007362559829797,0.4765101458209723,0.8211119781349515,0.8391729414780641,0.8414444351670495,-0.002271493688985382,-0.002766362870682733,-0.2379820111008839,0.25885987908347363,190.0,280.0,3904,1059,98,404,0.06326034063260345,0.09248554913294806,80.8,HIGH,False,67.0,CHASE,yfinance,yfinance-validated-mid,0.061451673817561565,,,0.0
2026-09-04,MP,Basic Materials,2026-10-16,42,54.69499969482422,0.15171610363670207,0.15012867813686226,0.9427329918668456,0.6240215309396921,0.6179341482026975,0.6451150643985708,-0.02718091619587326,-0.04355765762591953,-0.28947139578862036,0.25515890273417957,50.0,65.0,1024,715,330,113,0.04291845493562235,0.036363636363636265,82.6,HIGH,False,62.0,CHASE,yfinance,yfinance-validated-mid,0.027216458697069366,,,0.0
2026-09-04,ASML,Technology,2026-10-16,42,1700.1400146484375,-0.0024818440132532427,-0.0040692695130930545,0.843913083245136,0.43714526831964806,0.4233309741835039,0.4549087584973899,-0.03157778431388597,-0.07223636306362982,-0.24105716627666396,0.1721610976311942,1560.0,2000.0,69,689,39,11,0.13119143239625167,0.061946902654867346,18.8,LOW,True,40.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.045763661041877124,,,1.8
2026-09-04,SPY,Unknown,2026-10-16,42,769.739990234375,0.0015353292905297966,0.0,0.5907878555662668,0.12109781502237085,0.14910265878492726,0.10090909365938137,0.04819356512554589,0.3979722104535322,-0.24738654670018723,0.2478497820613571,748.0,792.0,1316,1289,888,127,0.005106382978723296,0.005235602094240842,98.4,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.028929330622554206,,50.0,5.1
2026-09-04,QQQ,Unknown,2026-10-16,42,717.780029296875,0.004379773002007203,0.002844443711477407,0.8577708560043489,0.17663741527960777,0.2059688109836484,0.15524928464817397,0.05071952633547441,0.28713920125692544,-0.25278401148423846,0.25163483347230897,690.0,748.0,14048,734,540,127,0.008900190718372572,0.010830324909747382,97.4,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.03178153567465758,,50.0,5.6
2026-09-04,IWM,Unknown,2026-10-16,42,295.659912109375,-0.008684284629086325,-0.010219613919616122,0.654670752100317,0.16538356796625575,0.19569920208279434,0.14251252770848577,0.053186674374308573,0.321595881793774,-0.2560159048551346,0.25488954621379534,285.0,307.0,62775,2264,1931,2687,0.015999999999999945,0.01405152224824347,95.7,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.03143948883026737,,40.0,9.0
