run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-27,PLTR,Technology,2026-10-16,50,177.5,0.4368979337329053,0.40285637090465576,0.5947390468593464,0.4903539145376918,0.502875374314575,0.4903668035165109,0.012508570798064056,0.02550927080873251,-0.24819486763468301,0.21027338076346758,160.0,210.0,5529,3768,402,712,0.027906976744186112,0.04255319148936167,82.6,HIGH,False,67.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,NFLX,Communication Services,2026-10-16,50,81.45999908447266,0.12529354567339857,0.09125198284514902,0.7101548349657973,0.35697650681189796,0.36573306901121133,0.35702670155816496,0.00870636745304637,0.024389188887530985,-0.2362104754724179,0.25883585612607507,75.0,90.0,16672,26852,342,528,0.030581039755351574,0.03174603174603177,91.0,HIGH,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,CRM,Technology,2026-10-16,50,205.6199951171875,0.1328925350809229,0.09885097225267336,1.1654176764585376,0.45489098111133514,0.448664333578127,0.4611525933011436,-0.012488259723016593,-0.02745330253087624,-0.27699303701692535,0.21523220086295625,190.0,240.0,1089,1056,88,154,0.18039215686274515,0.13836477987421378,59.7,MEDIUM,False,-1.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,ORCL,Technology,2026-10-16,50,148.8699951171875,0.24099696776720703,0.20695540493895748,0.669793111627071,0.6445565811291347,0.6508698376966817,0.6522378185720064,-0.001367980875324637,-0.002122359642854328,-0.24014509609111956,0.26005395329799597,130.0,180.0,8395,8058,171,1342,0.05217391304347838,0.04975124378109452,88.4,HIGH,True,14.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,JPM,Financial Services,2026-10-16,50,356.5,-0.002266932255263643,-0.03630849508351319,0.9770343635367036,0.24397601015673998,0.262296412983492,0.2224063199934765,0.0398900929900155,0.1635000628315403,-0.22791592744847167,0.2521354031283677,335.0,380.0,980,2985,116,85,0.18750000000000008,0.1411764705882352,61.7,MEDIUM,True,47.0,FEAR,yfinance,yfinance-validated-mid,,,,8.2
2026-08-27,BAC,Financial Services,2026-10-16,50,62.22999954223633,-0.006228032518375781,-0.04026959534662533,0.8027329990778417,0.24316754303349347,0.27565847040592256,0.21774204593166646,0.0579164244742561,0.23817497907719862,-0.18955275563176988,0.18395240105469063,57.5,67.5,8594,6895,346,373,0.12949640287769779,0.06185567010309284,60.8,MEDIUM,True,48.0,FEAR,yfinance,yfinance-validated-mid,,,,9.0
2026-08-27,GS,Financial Services,2026-10-16,50,1040.4599609375,0.006890273629874821,-0.02715128919837473,0.7460163829225019,0.3336782066143527,0.35216203815260355,0.3140523101451691,0.03810972800743445,0.11421101903571311,-0.24671963017401044,0.29857547478123503,965.0,1120.0,161,646,3,21,0.22117647058823542,0.09744779582366596,22.3,LOW,True,47.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.2
2026-08-27,XOM,Energy,2026-10-16,50,158.19000244140625,0.04034438576857813,0.0063028229403285785,0.9969857332460266,0.28033684833068984,0.2835964842514476,0.2773524019874163,0.0062440822640313365,0.022273498119183093,-0.2705466558491296,0.2753523752937267,150.0,170.0,7503,20370,188,293,0.13425129087779694,0.10325047801147227,70.2,HIGH,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,CVX,Energy,2026-10-16,50,200.2100067138672,0.07664607677465751,0.04260451394640796,0.8491212361026997,0.25018232798752565,0.2543133109466949,0.2555554018765781,-0.0012420909298831995,-0.004964742873226167,-0.2541868247940935,0.1863722737546588,190.0,220.0,4120,4390,235,282,0.08955223880597016,0.0648648648648648,68.4,MEDIUM,False,64.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,LLY,Healthcare,2026-10-16,50,1189.4100341796875,-0.02420458876805176,-0.05824615159630131,1.0505404712304898,0.32728995644577474,0.32460171155026607,0.32865049302130683,-0.004048781471040763,-0.01237062546925898,-0.2479935519888956,0.26597205055479267,1110.0,1300.0,97,937,29,211,0.2965440356744704,0.0952380952380953,24.7,LOW,False,63.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,5.3
2026-08-27,UNH,Healthcare,2026-10-16,50,401.010009765625,-0.06478695451315897,-0.09882851734140852,0.846981848680229,0.32376129524143427,0.34170314109099154,0.30281319435133425,0.03888994673965729,0.12011919680101477,-0.22875771083977625,0.2348474437175025,370.0,440.0,1449,2274,77,177,0.07665505226480833,0.11965811965811969,73.7,HIGH,False,61.0,FEAR,yfinance,yfinance-validated-mid,,,,26.7
2026-08-27,COST,Consumer Defensive,2026-10-16,50,956.1199951171875,-0.010821682413990952,-0.0448632452422405,0.6745686837235587,0.2327518761525195,0.23062790267746036,0.23687867655622527,-0.006250773878764909,-0.026855954856702648,-0.20739050573494566,0.24600328580215491,900.0,1025.0,678,67,24,12,0.14070351758793975,0.20895522388059695,15.4,LOW,True,28.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,2.5
2026-08-27,WMT,Consumer Defensive,2026-10-16,50,104.33999633789062,-0.07524499220290326,-0.10928655503115281,1.0340542776305348,0.230388456009879,0.2314945464849867,0.23291944522619476,-0.0014248987412080472,-0.006184766224341326,-0.2733726376930803,0.3063901503647986,100.0,110.0,6201,7280,655,2341,0.03821656050955417,0.04154302670623149,78.6,HIGH,False,84.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,31.5
2026-08-27,CAT,Industrials,2026-10-16,50,821.9299926757812,-0.02250102094249573,-0.05654258377074528,0.6112971751262642,0.38076060011609636,0.37777341198398867,0.373862752327138,0.003910659656850668,0.010270652099136,-0.22240448399360302,0.2401518902568096,750.0,920.0,1021,86,134,2,0.09825673534072904,0.2724252491694353,20.8,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,4.3
2026-08-27,GE,Industrials,2026-10-16,50,354.3900146484375,-0.025303176055766485,-0.059344738884016035,0.8561277144396765,0.2994503048884944,0.30918804769500796,0.2931838050904266,0.016004242604581387,0.05344540427347653,-0.23324405551606064,0.2952034388523523,330.0,380.0,867,501,32,185,0.17094017094017094,0.14022140221402216,58.8,MEDIUM,False,54.0,FEAR,yfinance,yfinance-validated-mid,,,,12.8
2026-08-27,SNDK,Technology,2026-10-16,50,1499.3699951171875,0.3679135375545244,0.33387197472627483,0.5259273749556336,0.7788415205011405,0.7779699268480725,0.8018341780854206,-0.023864251237348033,-0.030640702388327647,-0.25510109932519476,0.2107169212139512,1300.0,2000.0,593,799,93,165,0.02334630350194549,0.04310344827586207,82.6,HIGH,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,NVO,Healthcare,2026-10-16,50,47.189998626708984,-0.06214661553013012,-0.09618817835837967,0.6010661001873919,0.3473512097850743,0.3586480911985964,0.35766458382096056,0.0009835073776358616,0.002831449408926524,-0.1850639541282847,0.24261160378004415,42.5,52.5,4171,2822,632,109,0.10370370370370363,0.07142857142857136,65.6,MEDIUM,False,69.0,FEAR,yfinance,yfinance-validated-mid,,,,23.1
2026-08-27,RGTI,Technology,2026-10-16,50,15.9399995803833,0.09779607974188265,0.0637545169136331,0.7742719751684917,0.823887346822215,0.7525208885537698,0.8328141983306195,-0.08029330977684979,-0.09745666089732546,-0.18647727404496406,0.28630057502500705,13.0,20.0,1607,1873,127,226,0.15384615384615397,0.09271523178807956,57.2,MEDIUM,False,75.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,SOUN,Technology,2026-10-16,50,7.010000228881836,0.12339751378319264,0.08935595095494309,0.8664000083760457,0.6801629349834788,0.6851132785332782,0.765764689936172,-0.08065141140289378,-0.11857660459673947,-0.2230472629396073,0.2355677785795391,6.0,9.0,4970,15215,547,1036,0.15384615384615397,0.1666666666666667,64.1,MEDIUM,False,70.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,NBIS,Communication Services,2026-10-16,50,213.92999267578125,0.26071064646045383,0.22666908363220428,0.32582494954801133,0.9147627871168849,0.912387637917159,0.9568265889991401,-0.04443895108198104,-0.04857975390761365,-0.24306930327503795,0.22295009183766512,180.0,300.0,1557,2959,42,386,0.060362173038229376,0.06646525679758317,81.6,HIGH,False,75.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,MP,Basic Materials,2026-10-16,50,59.310001373291016,0.4367733315689126,0.4027317687406631,1.012067928954176,0.6818103447346348,0.6762371020446099,0.7214756659119936,-0.045238563867383785,-0.0663506563324306,-0.2034747711198832,0.32040772700605735,50.0,70.0,303,552,117,391,0.15624999999999992,0.05555555555555561,37.3,LOW,False,70.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,ASML,Technology,2026-10-16,50,1745.6400146484375,0.1027765049401097,0.06873494211186015,0.6313605984517148,0.46082849863968417,0.45944268585358794,0.46080940554517463,-0.001366719691586693,-0.0029657881307712125,-0.2408618551776327,0.24820381096800442,1580.0,2000.0,114,315,8,7,0.05652173913043466,0.2222222222222222,28.0,LOW,True,48.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,SPY,Unknown,2026-10-16,50,766.0800170898438,0.03404156282824955,0.0,0.6091511243608292,0.13467354135623422,0.16107224977454376,0.11554058081820935,0.04553166895633441,0.3380891933026063,-0.24823148211924995,0.24586080916914854,741.0,794.0,1042,752,49,39,0.0071890726096334595,0.008547008547008555,97.5,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,QQQ,Unknown,2026-10-16,50,711.3699951171875,0.05311700454711876,0.019075441718869213,0.48832196405669825,0.19874302097585406,0.2220315129381097,0.17942984790118408,0.04260166503692561,0.21435552719157583,-0.25572638867978614,0.24807514035326,680.0,750.0,26076,24739,1249,1434,0.021344717182497443,0.029629629629629523,93.4,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,IWM,Unknown,2026-10-16,50,298.92999267578125,0.018952168425993232,-0.015089394402256318,0.5548655536124268,0.17846605321873618,0.20674297134913566,0.15405098955224322,0.05269198179689244,0.2952493252725813,-0.2603983198676876,0.2302559100399676,287.0,314.0,647,2558,3,11,0.018691588785046686,0.027027027027027053,90.3,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,5.0
