run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-25,PLTR,Technology,2026-10-02,38,174.13499450683594,0.32391846820457193,0.28941658200203135,0.18512521744652335,0.47483771435193933,0.48771446536384516,0.4712117606716298,0.016502704692215375,0.034754410177250436,-0.26007685602563524,0.260787796711703,160.0,195.0,190,132,16,21,0.053475935828877004,0.03870967741935493,54.8,MEDIUM,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NFLX,Communication Services,2026-10-02,38,81.13999938964844,0.15255678453105603,0.11805489832851546,0.20501820840646767,0.33000694441250833,0.3185498987754812,0.3383143578759118,-0.01976445910043062,-0.05989103997679839,-0.23311919172255657,0.1958221624082201,76.0,90.0,165,583,3,34,0.05857740585774065,0.05464480874316932,46.1,MEDIUM,False,56.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,ORCL,Technology,2026-10-02,38,145.5500030517578,0.21392828356505622,0.17942639736251564,0.12483155969053711,0.6640778802570836,0.6862055099156993,0.6702852328626423,0.015920277053056986,0.023973509021101246,-0.2611480827098589,0.19631280922148509,130.0,180.0,192,858,2,4,0.07860262008733628,0.315112540192926,23.9,LOW,True,16.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,BAC,Financial Services,2026-10-02,38,62.01499938964844,-0.0018509846529813911,-0.03635287085552197,0.2590827764244007,0.21334692675029054,0.23267076106271373,0.1953123427890291,0.037358418273684635,0.17510642802654647,-0.2970172425968599,0.25836815338941466,60.0,65.0,34,209,1,9,0.24175824175824173,0.16949152542372875,11.3,LOW,False,50.0,FEAR,yfinance,yfinance-validated-mid,,,,1.5
2026-08-25,GS,Financial Services,2026-10-02,38,1049.31005859375,0.001030382783477446,-0.03347150341906313,0.24032192995587673,0.30632612147687976,0.32979812118684665,0.2883141119730991,0.041484009213747564,0.13542432820858408,-0.2461385599924394,0.3039282292520592,985.0,1110.0,28,31,1,11,0.18867924528301896,0.30235783633841884,9.0,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.1
2026-08-25,XOM,Energy,2026-10-02,38,161.3000030517578,0.04893998185309578,0.014438095650555205,0.2303941028977238,0.2749971150076353,0.2784955154131156,0.29285476749281386,-0.014359252079698237,-0.052216009899956776,-0.23712003457378739,0.3210999531752394,152.5,170.0,245,306,4,22,0.2843601895734597,0.3102310231023102,24.3,LOW,False,66.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,CVX,Energy,2026-10-02,38,200.88499450683594,0.06651657620382712,0.03201469000128654,0.2166517544372697,0.2579480052711567,0.25989628905867124,0.2563533320669089,0.003542956991762325,0.013735159487036717,-0.22485248040957184,0.3282406840553196,190.0,210.0,27,148,8,3,0.1578947368421052,0.24817518248175185,2.9,LOW,False,66.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,LLY,Healthcare,2026-10-02,38,1251.1949462890625,0.04631023604428197,0.011808349841741395,0.11465011606529045,0.33203925002000834,0.33526052263518813,0.326407216818839,0.008853305816349133,0.02666343155459977,-0.25034338428652636,0.24210529759234356,1175.0,1360.0,53,61,2,24,0.26900584795321636,0.32402234636871513,22.8,LOW,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,UNH,Healthcare,2026-10-02,38,396.29998779296875,-0.051096700763772485,-0.08559858696631306,0.1523618394722085,0.285093018930457,0.30273072987523636,0.27486168881888356,0.027869041056352795,0.09775420373639844,-0.2555732337469723,0.20356747417395554,375.0,430.0,57,149,1,10,0.14400000000000004,0.20779220779220775,13.5,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,4.2
2026-08-25,WMT,Consumer Defensive,2026-10-02,38,104.63999938964844,-0.061298448580474174,-0.0957867914185242,0.2636570637299634,0.23287625254594932,0.2292179783279414,0.24156966713307873,-0.012351688805137317,-0.053039709588680276,-0.2399273288758328,0.253153007115958,100.0,111.0,505,71,82,4,0.07929515418502191,0.26890756302521013,23.9,LOW,False,86.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,8.4
2026-08-25,CAT,Industrials,2026-10-02,38,812.9600219726562,-0.06907292655345121,-0.10356126939150123,0.14522540626244945,0.40562548517232694,0.39816467388500965,0.38168872056007386,0.016475953324935788,0.04061863449713004,-0.2506729953259923,0.23254354582515196,755.0,900.0,26,52,4,2,0.25149700598802405,0.21874999999999992,18.0,LOW,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,6.8
2026-08-25,SPY,Unknown,2026-10-02,38,764.5800170898438,0.03448834283805002,0.0,0.17260151733590703,0.13193613392237263,0.16471709756234054,0.11012258972395803,0.05459450783838252,0.41379496439166796,-0.23583830887605362,0.248751165997942,740.0,787.0,1337,78,3,7,0.005203816131830051,0.007585335018963401,57.2,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,QQQ,Unknown,2026-10-02,38,710.010009765625,0.04088725568533724,0.006398912847287219,0.24062508054799947,0.1990562684516295,0.2366169732843653,0.17367479178256712,0.06294218150179817,0.3162029610591895,-0.22511154956985546,0.24695537911201715,675.0,742.0,542,150,5,2,0.038251366120218615,0.05985915492957744,51.8,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,IWM,Unknown,2026-10-02,38,298.7699890136719,0.020006094972168986,-0.014482247865881037,0.2279606850815549,0.1779988756520421,0.21988390784901202,0.15352403205318835,0.06635987579582367,0.3728106458691688,-0.1953096930329079,0.2416338281115249,283.0,311.0,1822,55,31,29,0.0378947368421052,0.048543689320388404,37.8,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.0
