run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-03,LRCX,Technology,2026-10-16,43,290.20001220703125,-0.014968851579381326,-0.020393438113656348,0.6338622540367821,0.5497378382689893,0.5777523367022311,0.5370435921843147,0.040708744517916395,0.07405119619580819,-0.24918387529287267,0.2292068036244408,260.0,340.0,1778,765,39,43,0.079155672823219,0.08429118773946356,80.1,HIGH,False,48.0,FEAR,yfinance,yfinance-validated-mid,,,,6.0
2026-09-03,KLAC,Technology,2026-10-16,43,170.88999938964844,-0.06384053474731599,-0.06926512128159101,0.686805407966338,0.5281909821401896,0.5070284400861852,0.5492409127371575,-0.04221247265097228,-0.07991895749512905,-0.3111981070286953,0.2372620423222364,160.0,200.0,401,363,27,130,0.32061068702290074,0.0487804878048781,37.4,LOW,False,55.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,9.5
2026-09-03,MRVL,Technology,2026-10-16,43,210.38999938964844,0.08571576383003965,0.08029117729576463,0.615528050449457,0.5892833931614359,0.6270448592756017,0.57730067733139,0.04974418194421171,0.08441470185904959,-0.23359393996504396,0.22732209846871332,185.0,250.0,3131,10738,173,1584,0.07246376811594203,0.039999999999999855,81.6,HIGH,False,89.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1500689838930958,,,0.0
2026-09-03,ARM,Technology,2026-10-16,43,234.82000732421875,-0.01773609251935082,-0.023160679053625843,0.646885017496003,0.6036436568576793,0.6042444951431453,0.6340945428451098,-0.029850047701964533,-0.049449782769774485,-0.25300631718041067,0.24886678474076113,210.0,280.0,1168,639,94,185,0.0911854103343465,0.10989010989010989,80.0,HIGH,False,62.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,6.8
2026-09-03,DELL,Technology,2026-10-16,43,425.0,-0.00937016716380501,-0.014794753698080032,6.250461212568053,0.8302728149507415,0.3268073597195149,0.9974135596866593,-0.6706061999671444,-0.8076937940054442,-0.26155363321023417,0.2849525938622425,400.0,550.0,790,619,1438,337,0.07500000000000007,0.052571428571428505,78.1,HIGH,False,85.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,4.2
2026-09-03,HPQ,Technology,2026-10-16,43,31.31999969482422,0.15486720964679512,0.1494426231125201,0.9960179981999179,0.4795566032769113,0.4523438359419008,0.5269578568120067,-0.07461402087010588,-0.15558960164504576,-0.27302962944444686,0.3093405401242104,29.0,35.0,16908,2656,25,1056,0.2824858757062147,0.2634146341463414,50.2,MEDIUM,False,82.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,IBM,Technology,2026-10-16,43,231.39999389648438,0.029826053114744067,0.024401466580469044,0.9379253567508232,0.3154992353689199,0.32242354524087197,0.3193456807854039,0.0030778644554680934,0.009755536972598624,-0.22298140300869407,0.27174204473859914,215.0,250.0,2022,2288,68,246,0.18705035971223022,0.07500000000000007,60.5,MEDIUM,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,NOW,Technology,2026-10-16,43,142.89999389648438,0.2514229866122468,0.2459984000779718,0.7970469713847748,0.5302183965937212,0.6225664644508404,0.4250438466214262,0.19752261782941422,0.3725306762239062,-0.22506519694845006,0.25158340007977825,125.0,160.0,1193,1359,436,196,0.033898305084745846,0.04109589041095894,86.6,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.3555195977087849,,,0.0
2026-09-03,SNOW,Technology,2026-10-16,43,319.79998779296875,0.03989851091723118,0.034473924382956156,2.7136539137423457,0.638658351661764,0.7660448870615262,0.5360906307776871,0.22995425628383903,0.3600583249017367,-0.25627674857743654,0.2499001515206024,280.0,370.0,390,170,128,137,0.16107382550335583,0.21806853582554517,33.7,LOW,False,-1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.32468491294731994,,,0.0
2026-09-03,PANW,Technology,2026-10-16,43,362.0899963378906,0.04309622114091938,0.037671634606644355,2.318536741652745,0.49588813211227345,0.7076452739008864,0.2686758369399218,0.4389694369609646,0.88521867843689,-0.25797269440311243,0.23947573687005924,320.0,390.0,1373,638,975,192,0.12218649517684889,0.08888888888888896,76.0,HIGH,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.9427939091167172,,,0.0
2026-09-03,CRWD,Technology,2026-10-16,43,215.07000732421875,0.0618643944575652,0.056439807923290175,1.2632496885200326,0.5228576177588289,0.6519250915968073,0.400005522203891,0.2519195693929163,0.48181294646282785,-0.24609449445639653,0.2432578121218969,190.0,240.0,2061,1142,1028,150,0.05063291139240499,0.08805031446540894,82.9,HIGH,False,89.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,DDOG,Technology,2026-10-16,43,223.83999633789062,-0.18187137666509579,-0.1872959631993708,1.232648234822887,0.5604906611255491,0.7437575981344834,0.42081055701013514,0.32294704112434824,0.5761863016161987,-0.27852219085151586,0.2544964608711573,200.0,250.0,1289,1049,113,29,0.12389380530973454,0.17391304347826084,62.4,MEDIUM,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,34.3
2026-09-03,NET,Technology,2026-10-16,43,285.510009765625,0.009797056047691877,0.0043724695134168545,0.8481219934991839,0.5636272637641206,0.6828260972591865,0.42968977166239647,0.25313632559679006,0.44912008675067966,-0.24071942828282955,0.325525147543674,250.0,310.0,162,619,157,266,0.10722610722610725,0.21686746987951794,15.7,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.4137097922560591,,,0.0
2026-09-03,SHOP,Technology,2026-10-16,43,139.82000732421875,0.19494064414622803,0.189516057611953,0.6414688664749012,0.4483439949072644,0.40489789078595845,0.4713554656343831,-0.06645757484842463,-0.14822898400182818,-0.26520219022810887,0.23474798764690447,130.0,160.0,767,2104,143,117,0.314540059347181,0.08695652173913043,61.2,MEDIUM,False,61.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,UBER,Technology,2026-10-16,43,75.23999786376953,0.050691205452849,0.045266618918573975,0.6787010841475076,0.36640473487143127,0.3334262084052143,0.39576933571883155,-0.06234312731361724,-0.1701482578697925,-0.2329474057830455,0.28247581921185505,70.0,82.5,4615,2091,170,258,0.09677419354838718,0.041791044776119446,74.9,HIGH,False,61.0,CHASE,yfinance,yfinance-validated-mid,-0.20983824405712792,,,28.3
2026-09-03,ABNB,Consumer Cyclical,2026-10-16,43,182.5449981689453,0.2117963283893196,0.2063717418550446,0.5834663674752475,0.3103251904384141,0.3132411449850238,0.31522586953619747,-0.0019847245511736555,-0.006395628238783071,-0.22368474255307746,0.2277185470367762,170.0,200.0,464,772,45,12,0.2172284644194757,0.23030303030303026,55.2,MEDIUM,False,63.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,COIN,Financial Services,2026-10-16,43,176.82000732421875,0.20696250733255117,0.20153792079827615,0.5420551578587115,0.6401211285993765,0.6591192684021381,0.6470467217073351,0.012072546694802955,0.018859784742957027,-0.23695687036011126,0.2604050314844386,155.0,210.0,1025,2250,117,111,0.06400000000000006,0.0900900900900901,81.0,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.04561973640370963,,,0.0
2026-09-03,HOOD,Financial Services,2026-10-16,43,103.51000213623047,0.1457826691632933,0.14035808262901828,0.9044485408442822,0.6344495585643721,0.5474655026960208,0.705062605494543,-0.15759710279852224,-0.2483997359145963,-0.2824451871276199,0.2613938493164239,95.0,125.0,5022,3053,372,337,0.06622516556291391,0.07092198581560284,79.5,HIGH,False,62.0,CHASE,yfinance,yfinance-validated-mid,-0.2234559541933867,,,32.0
2026-09-03,RBLX,Communication Services,2026-10-16,43,40.66999816894531,0.109080998083809,0.10365641154953398,0.539251442034485,0.5930475408485247,0.5750580852293564,0.6424110079282314,-0.06735292269887494,-0.113570865840717,-0.18855112261454843,0.21039485660377327,35.0,50.0,4598,4143,104,146,0.0765027322404371,0.07253886010362688,71.2,HIGH,False,56.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,SNDK,Technology,2026-10-16,43,1536.8699951171875,0.19319422696701571,0.1877696404327407,0.6309279318865512,0.7129853751283464,0.6918081731535937,0.752653200830008,-0.06084502767641431,-0.08533839514655042,-0.29757361139442473,0.19155062663957295,1400.0,2000.0,686,841,90,182,0.06385696040868455,0.04551539491298535,74.2,HIGH,False,64.0,CHASE,yfinance,yfinance-validated-mid,-0.044687755735587024,,,6.0
2026-09-03,RGTI,Technology,2026-10-16,43,14.989999771118164,-0.06429467273494027,-0.0697192592692153,0.6801356488629677,0.6947696349727106,0.6898401923854612,0.7138511778460399,-0.02401098546057867,-0.034559635671932876,-0.22969632464066558,0.27255622786839107,13.0,18.0,1833,11925,46,282,0.24299065420560753,0.16513761467889904,59.4,MEDIUM,False,68.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.057658357270909524,,,15.2
2026-09-03,SOUN,Technology,2026-10-16,43,6.849999904632568,0.1229508215943449,0.11752623506006987,0.7759466138445674,0.6629454540574593,0.6650908565077206,0.6563561130604831,0.008734743447237459,0.013175659315223834,-0.23725452333385078,0.28933692067953176,6.0,8.0,5430,12713,606,480,0.12244897959183673,0.16000000000000003,62.2,MEDIUM,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.13175226391196324,,,0.0
2026-09-03,NBIS,Communication Services,2026-10-16,43,199.5399932861328,-0.061341652237284605,-0.06676623877155963,0.45965845801073396,0.8175929135993143,0.7559249508864256,0.8847521528903551,-0.1288272020039295,-0.15756888282799514,-0.2566616044864012,0.2826330747177205,175.0,250.0,1153,1415,46,223,0.09264305177111712,0.04904632152588567,75.6,HIGH,False,68.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.13492248410949914,,,36.9
2026-09-03,JPM,Financial Services,2026-10-16,43,354.95001220703125,0.006550582641328129,0.0011259961070531066,0.9776727116824296,0.2440765942010923,0.2673816121564188,0.2271810946777235,0.040200517478695325,0.16470451667141223,-0.23344498337003716,0.27249901559580897,335.0,375.0,1136,3155,148,648,0.08602150537634397,0.13483146067415722,70.8,HIGH,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.06297850130566818,,,8.0
2026-09-03,BAC,Financial Services,2026-10-16,43,61.9900016784668,-0.00784247546990291,-0.013267062004177932,0.9651850534552378,0.24860232040865277,0.2492749931464258,0.2482632578691156,0.0010117352773101884,0.0040696936201041764,-0.3158935584278655,0.3232897083625986,60.0,65.0,12903,21028,498,1310,0.06167400881057255,0.028169014084507067,70.9,HIGH,True,41.0,FEAR,yfinance,yfinance-validated-mid,-0.18712857005445413,,,27.3
2026-09-03,GS,Financial Services,2026-10-16,43,1002.5599975585938,-0.019073784109489567,-0.02449837064376459,1.1657220214586992,0.3306512491006837,0.3437759418642746,0.3237730339570859,0.020002907907188727,0.06049548568648479,-0.2450365646929742,0.23065970446071593,935.0,1100.0,95,841,62,82,0.1643835616438356,0.16578483245149908,29.7,LOW,True,40.0,FEAR,yfinance,yfinance-validated-mid,-0.06585262849274652,,,6.2
2026-09-03,MS,Financial Services,2026-10-16,43,211.0399932861328,-0.0008995050194070542,-0.006324091553682076,0.9230673743467667,0.32450340098919994,0.32079840257118164,0.31707300137544114,0.0037254011957404964,0.011480314796036558,-0.2789954890135504,0.24421687307829315,200.0,230.0,2648,3976,48,83,0.09411764705882361,0.09523809523809519,76.1,HIGH,True,41.0,FEAR,yfinance,yfinance-validated-mid,,,,1.8
2026-09-03,C,Financial Services,2026-10-16,43,132.5399932861328,-0.007711417096697093,-0.013136003630972115,0.902590329608761,0.29700684662097,0.2867262312212624,0.31887759103449737,-0.03215135981323497,-0.10825124127278264,-0.2443939447327843,0.23479557332724288,125.0,145.0,8531,3502,1708,326,0.08564231738035262,0.10582010582010579,77.7,HIGH,True,40.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,3.7
2026-09-03,WFC,Financial Services,2026-10-16,43,87.04000091552734,-0.003985539574362429,-0.009410126108637451,1.738497714133464,0.2996224848390687,0.25022796290397065,0.32933126194118517,-0.07910329903721453,-0.26400988924346575,-0.2352897839494521,0.24953422818758925,82.5,95.0,8562,5571,1183,1197,0.06511627906976748,0.06498194945848365,84.9,HIGH,True,40.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.38306518140080253,,,41.1
2026-09-03,AXP,Financial Services,2026-10-16,43,324.19000244140625,-0.059555577589339714,-0.06498016412361474,0.998782254839182,0.2580190611286897,0.2148872687687656,0.2654553509874662,-0.0505680822187006,-0.19598583917596396,-0.23959722771512193,0.22859636434351555,310.0,350.0,2148,963,40,71,0.14285714285714285,0.13333333333333333,69.6,MEDIUM,False,50.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,16.6
2026-09-03,BLK,Financial Services,2026-10-16,43,1128.0999755859375,0.00130475018129661,-0.004119836352978412,1.2626498240958175,0.2573523099705674,0.32343142537686803,0.21955687485999362,0.10387455051687441,0.40362781483777715,-0.2549967282427831,0.30971409797489957,1060.0,1180.0,40,56,2,1,0.23645320197044342,0.17846153846153837,8.7,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.1
2026-09-03,USB,Financial Services,2026-10-16,43,61.209999084472656,-0.04269627151815347,-0.048120858052428495,1.2170295853176234,0.28026499628307866,0.2418559539293727,0.2759191224870611,-0.03406316855768837,-0.12153914691252858,-0.19725193447314437,0.2955472575530472,57.5,65.0,396,1598,7,174,0.34482758620689663,0.13592233009708748,42.5,LOW,True,42.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,7.5
2026-09-03,AIG,Financial Services,2026-10-16,43,75.87999725341797,-0.03693366706809997,-0.042358253602374996,1.8023563264649067,0.21840951551128313,0.2267106557706854,0.21360263641323876,0.013108019357446626,0.060015788811955226,-0.24665744977926685,0.2675473203714372,72.5,80.0,57,324,16,20,0.22222222222222215,0.17142857142857132,20.7,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,,,,3.2
2026-09-03,XOM,Energy,2026-10-16,43,164.5500030517578,0.06807357104619505,0.06264898451192003,0.7993316113396474,0.28271063207736113,0.29645325158222224,0.27638456322169963,0.020068688360522613,0.07098667713010172,-0.24673963826081535,0.2904936285851827,155.0,175.0,2015,6848,118,96,0.07350096711798837,0.081180811808118,75.7,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.03464841928694512,,,0.0
2026-09-03,CVX,Energy,2026-10-16,43,211.0500030517578,0.1020389122147014,0.09661432568042638,0.9565392313548342,0.2593257627860589,0.2513179318145094,0.2725741990698434,-0.021256267255334027,-0.08196743365166627,-0.23539501405558605,0.20556180215392567,200.0,230.0,1083,1473,378,432,0.09923664122137396,0.11441647597254004,68.9,MEDIUM,False,57.0,CHASE,yfinance,yfinance-validated-mid,-0.07813283105250148,,,9.7
2026-09-03,COP,Energy,2026-10-16,43,136.19000244140625,0.1505401494818872,0.1451155629476122,0.8639400604992805,0.3114516525034659,0.29673456804677356,0.3161884491406388,-0.019453881093865255,-0.06246196139109831,-0.28981893108077494,0.31564973401662877,130.0,145.0,514,1042,68,70,0.15037593984962402,0.14035087719298245,57.3,MEDIUM,False,63.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,SLB,Energy,2026-10-16,43,57.150001525878906,0.15899411750644288,0.15356953097216786,1.2068699666785,0.37120713555067797,0.3425949605504947,0.4243356601630333,-0.0817406996125386,-0.22020239317673135,-0.20594134922178697,0.21812882341519246,52.5,65.0,966,483,71,69,0.0848484848484848,0.06185567010309284,72.6,HIGH,False,50.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,MPC,Energy,2026-10-16,43,383.0,0.2508508179673139,0.24542623143303888,0.9266033079589058,0.4638728145912851,0.42952462481519427,0.48735045823018996,-0.0578258334149957,-0.124658810768951,-0.23673604065054765,0.236500058691895,350.0,440.0,321,94,24,7,0.08284023668639066,0.17073170731707324,30.2,LOW,False,61.0,CHASE,yfinance,yfinance-validated-mid,-0.1041418321604793,,,5.7
2026-09-03,PSX,Energy,2026-10-16,43,252.02000427246094,0.22875802940826806,0.22333344287399304,1.0129285478675247,0.40837029627773314,0.36601333065683034,0.42798200471854286,-0.061968674061712525,-0.15174628180980027,-0.20380582670199998,0.2705428284384176,230.0,280.0,92,246,24,31,0.23376623376623376,0.17543859649122806,16.7,LOW,False,56.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,OXY,Energy,2026-10-16,43,60.95000076293945,0.09879212946891047,0.09336754293463545,0.6712357193234391,0.30821012489950095,0.3270840786528566,0.30788284042185987,0.01920123823099673,0.062299180590701685,-0.2685730310044876,0.30455165840450527,57.5,65.0,1776,21401,326,23534,0.11764705882352934,0.07594936708860765,65.8,MEDIUM,False,67.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,VLO,Energy,2026-10-16,43,361.989990234375,0.17705007536116946,0.17162548882689443,1.1728281598994998,0.46288324257335645,0.4192377652562965,0.4820067774931553,-0.06276901223685877,-0.13560441697543482,-0.2945205689500946,0.26057305935728203,340.0,410.0,598,68,256,32,0.10526315789473681,0.25287356321839094,15.0,LOW,False,49.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,HAL,Energy,2026-10-16,43,36.79999923706055,0.15396675890203704,0.14854217236776202,1.037634076453871,0.3648676776924262,0.2994972559678085,0.3991293210302483,-0.09963206506243977,-0.2730635546907144,-0.2792430012894218,0.24635567495272037,35.0,41.0,765,694,18,256,0.11594202898550719,0.20289855072463772,57.7,MEDIUM,False,47.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-03,LLY,Healthcare,2026-10-16,43,1160.0,0.035940554468553376,0.030515967934278354,0.8785058803207186,0.3349140293166595,0.3178031213723033,0.337017349493464,-0.019214228121160692,-0.057370627800705655,-0.27939876384801443,0.18768445050271193,1100.0,1300.0,507,1026,37,216,0.25242718446601947,0.22137404580152673,49.4,MEDIUM,False,56.0,CHASE,yfinance,yfinance-validated-mid,-0.058003140761498755,,,5.2
2026-09-03,UNH,Healthcare,2026-10-16,43,396.29998779296875,-0.045887900208926635,-0.05131248674320166,0.7976725787617004,0.3177224101023176,0.3278481402974288,0.3215706970468721,0.006277443250556736,0.019757634497784345,-0.23935604586390058,0.26058199028282003,370.0,430.0,1575,1540,92,152,0.06015037593984954,0.06896551724137934,85.3,HIGH,False,54.0,FEAR,yfinance,yfinance-validated-mid,-0.10638241186601047,,,32.4
