run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-25,PLTR,Technology,2026-10-02,38,175.80999755859375,0.33665322884703497,0.3008930484692396,0.27997645805608223,0.4756839759650626,0.49445019803937384,0.46118847748608915,0.03326172055328469,0.06992398784466865,-0.24305465033136797,0.24844439116701733,160.0,197.5,190,81,26,6,0.034285714285714364,0.08333333333333329,46.0,MEDIUM,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NFLX,Communication Services,2026-10-02,38,81.96499633789062,0.16427549092822735,0.12851531055043197,0.3409116318236838,0.3246746197325521,0.33195356994752195,0.32121100060125435,0.010742569346267605,0.033087185426186695,-0.24957312490613992,0.20888094437727606,77.0,90.0,81,583,10,127,0.0434782608695651,0.07329842931937167,39.2,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,ORCL,Technology,2026-10-02,38,145.59500122070312,0.21430358104939873,0.17854340067160335,0.18282357874519617,0.6585428477160307,0.6539940011652537,0.6764920110325434,-0.02249800986728967,-0.03416331973738329,-0.2539412719580585,0.19944298684230383,130.0,180.0,192,858,258,74,0.10526315789473681,0.15625,32.3,LOW,True,16.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,ADBE,Technology,2026-10-02,38,273.489990234375,0.1503259315851735,0.11456575120737811,0.2712695551812213,0.5366748792713736,0.541317705082583,0.5319671779441881,0.009350527138394904,0.01742307586874537,-0.2658760122938483,0.18532674785833092,250.0,325.0,150,38,19,27,0.1002949852507374,0.2954545454545454,7.3,LOW,True,16.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,INTC,Technology,2026-10-02,38,88.79940032958984,-0.03131447471030857,-0.06707465508810395,0.3935479948985525,0.6051638086444703,0.6221586420318511,0.6046792792287004,0.017479362803150766,0.028883688273268465,-0.2607791120843739,0.31208355534214594,80.0,100.0,1019,1147,45,61,0.04800000000000011,0.06349206349206354,73.4,HIGH,False,58.0,FEAR,yfinance,yfinance-validated-mid,,,,18.1
2026-08-25,QCOM,Technology,2026-10-02,38,160.9550018310547,-0.053428556891263024,-0.08916165054007752,0.19525036166069024,0.4266813655723706,0.44570944172901844,0.4124025080456322,0.03330693368338622,0.07806043659466291,-0.2772563197487896,0.22886272040925154,150.0,180.0,52,25,1,8,0.24561403508771923,0.3220973782771535,15.4,LOW,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,5.0
2026-08-25,AMAT,Technology,2026-10-02,38,481.0,-0.06843946815955215,-0.10417256180836665,0.3025128840040159,0.5581109126764304,0.5568964259386951,0.5867604811824386,-0.02986405524374347,-0.05350917634011111,-0.25065187397105293,0.2461786129138671,435.0,560.0,30,30,4,17,0.2887323943661972,0.30452674897119336,21.7,LOW,False,79.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,8.3
2026-08-25,MRVL,Technology,2026-10-02,38,241.94000244140625,0.2789554621940247,0.24322236854521018,0.5053100636840683,0.8068194266313754,0.7661418471085544,0.8120238000826594,-0.04588195297410502,-0.05686768496102146,-0.23786614565381003,0.25014222286438126,210.0,300.0,180,307,29,35,0.11578947368421068,0.155688622754491,40.9,LOW,True,2.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NOW,Technology,2026-10-02,38,127.08499908447266,0.2039124860147037,0.1681793923658892,0.24984716470620622,0.5347999263186858,0.5320006263908738,0.5357719422955987,-0.0037713159047249034,-0.0070518257747058605,-0.2444034659538017,0.25709222632858975,115.0,145.0,82,96,24,24,0.20289855072463758,0.08,25.6,LOW,False,64.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,SNOW,Technology,2026-10-02,38,318.1000061035156,0.16554298128724199,0.1298098876384275,0.33675870475925335,0.6670212454361711,0.6896322353506983,0.6660374180535364,0.02359481729716184,0.0353734119544168,-0.1930411865872016,0.2232179762966668,270.0,385.0,38,37,1,3,0.16023738872403556,0.22641509433962265,9.1,LOW,True,8.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,PANW,Technology,2026-10-02,38,344.06500244140625,0.08428398619649924,0.04855089254768474,0.30515554551264173,0.5673743801609825,0.5972624899341199,0.6299292007537125,-0.032666710819592604,-0.05757523067982731,-0.25495779210937375,0.26795816221618807,310.0,400.0,30,29,4,8,0.2538975501113585,0.3091787439613526,18.1,LOW,True,7.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NET,Technology,2026-10-02,38,277.17999267578125,0.043560136901120705,0.00782704325230621,0.1643129166307524,0.5342245044821314,0.5136199478180123,0.5719058320753584,-0.05828588425734604,-0.10910372655752179,-0.2324667344656155,0.28152921602101505,250.0,315.0,41,52,1,73,0.21402214022140223,0.3067484662576687,15.8,LOW,False,65.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,MDB,Technology,2026-10-02,38,408.67999267578125,0.31955701769814615,0.28382392404933166,0.2434471166788132,0.7801118015464212,0.7950737467134709,0.8218599886954684,-0.026786241981997527,-0.03433641425357105,-0.22701993299949308,0.29596535418780323,350.0,490.0,106,27,1,4,0.27027027027027034,0.18028169014084522,10.9,LOW,True,7.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,UBER,Technology,2026-10-02,38,79.62000274658203,0.16779117615430406,0.13205808250548956,0.2901547986982575,0.35463149856548554,0.35590678270998516,0.35021191151272,0.005694871197265139,0.01605855999904514,-0.26953430148224244,0.24475125064252762,75.0,87.0,90,2095,24,33,0.26250000000000007,0.26720647773279343,23.2,LOW,False,70.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,COIN,Financial Services,2026-10-02,38,185.80499267578125,0.10934973181647356,0.0737249025020923,0.5437951000213685,0.6879453388027772,0.7099981635427373,0.7284075475543397,-0.018409384011602414,-0.026759951660752637,-0.2574937715531632,0.24852157841010253,165.0,225.0,40,1315,8,11,0.34899328859060397,0.19913419913419902,21.7,LOW,False,65.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,HOOD,Financial Services,2026-10-02,38,110.83999633789062,0.15880809795807416,0.12318326864369289,0.705489990697483,0.6487745692647532,0.6457760094617295,0.6742287390547421,-0.028452729593012593,-0.043856111106909845,-0.2682563360926473,0.27258447274769915,100.0,130.0,97,178,33,174,0.0591715976331361,0.09655172413793094,41.2,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,SNDK,Technology,2026-10-02,38,1507.4300537109375,0.179310512774967,0.14368568346058574,0.31668943571532004,0.7794462453343447,0.7883505112338279,0.7914632298386299,-0.0031127186048020006,-0.0039935000308671635,-0.25285532749671324,0.24856982209536055,1320.0,1860.0,86,30,2,1,0.10542168674698806,0.10901883052527254,37.9,LOW,False,73.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,RGTI,Technology,2026-10-02,38,16.924999237060547,0.08216105278325037,0.0465362234688691,0.373983321183387,0.7707143195781057,0.7644202129151875,0.8411947405932921,-0.07677452767810466,-0.09961476740192342,-0.264433046331483,0.2074891907968766,15.0,22.0,75,3038,28,6,0.32679738562091504,0.31578947368421056,16.1,LOW,False,-19.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,SOUN,Technology,2026-10-02,38,7.025000095367432,0.09594387871999932,0.06031904940561805,0.1944320865440061,0.6948730816688081,0.6961184243103179,0.7150107646562834,-0.01889234034596554,-0.027188188525872483,-0.2024160548970213,0.24424301784329067,6.0,8.5,93,660,1,21,0.3,0.09523809523809518,16.5,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NBIS,Communication Services,2026-10-02,38,219.10000610351562,0.1661698978567525,0.13054506854237125,0.24166257079117437,0.9181700107995183,0.9331329619220644,0.9188625000909179,0.014270461831146553,0.015542287009265538,-0.26184225389589966,0.2530390244279734,190.0,280.0,165,52,2,5,0.09756097560975618,0.10526315789473688,38.3,LOW,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,BAC,Financial Services,2026-10-02,38,62.25960159301758,0.0020859572295879314,-0.033538872084793336,0.374457446651045,0.21051038220610932,0.23421706346471594,0.18396550286542662,0.05025156059928931,0.23871297972414654,-0.28026112939373915,0.2657122137349123,60.0,65.0,34,209,1,9,0.18823529411764708,0.1724137931034482,17.6,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.2
2026-08-25,GS,Financial Services,2026-10-02,38,1052.449951171875,0.0040258061510871634,-0.031599023163294104,0.38805296823580454,0.31232898789515107,0.3197581463425308,0.2951287700658018,0.02462937627672901,0.07885715777684106,-0.24672042278236217,0.18806153180949747,990.0,1155.0,180,88,20,28,0.19374068554396415,0.21212121212121213,12.4,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.4
2026-08-25,WFC,Financial Services,2026-10-02,38,84.29499816894531,-0.028544166862958797,-0.06416899617734007,0.2006902722329039,0.22921204913565496,0.2440057124007777,0.22381930746968193,0.020186404931095775,0.08806869013744047,-0.2246762121400938,0.25516852389522915,80.0,89.0,67,1142,1,10,0.10055865921787706,0.17777777777777784,23.6,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,5.6
2026-08-25,MET,Financial Services,2026-10-16,52,94.9009017944336,0.0031394552320571645,-0.032620725145738216,0.17240077316175498,0.22593799414669902,0.2355217804238792,0.21624507067675774,0.01927670974712145,0.08531858406517187,-0.24040084480712032,0.2978509544322617,90.0,100.0,260,414,12,10,0.16000000000000014,0.21428571428571433,31.4,LOW,False,-20.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,3.8
2026-08-25,XOM,Energy,2026-10-02,38,161.71499633789062,0.051638698789174375,0.015878518411378995,0.3297598939846782,0.2754598313101413,0.28895840237252657,0.2736533576357275,0.015305044736799056,0.055561802474085764,-0.2355900331307983,0.3175578917567867,152.5,170.0,245,306,6,23,0.3119266055045871,0.3172905525846703,25.2,LOW,False,66.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,MPC,Energy,2026-10-16,52,360.6600036621094,0.15782791568565369,0.1220677353078583,0.3205890718982474,0.4199905907101733,0.43523866598254746,0.4176839377814588,0.017554728201088665,0.041797908308862125,-0.25538688974888235,0.24248236983518318,330.0,410.0,195,252,6,5,0.08080808080808087,0.14569536423841056,45.2,MEDIUM,False,70.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,LLY,Healthcare,2026-10-02,38,1256.5225830078125,0.050765465702367285,0.015005285324571904,0.19120177867652333,0.33266570560743164,0.3419054708917206,0.3264167815490463,0.015488689342674278,0.04655932090863611,-0.25383515940465695,0.25489015538522236,1180.0,1360.0,30,61,12,25,0.18589025755879054,0.3355006501950585,21.5,LOW,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,UNH,Healthcare,2026-10-02,38,397.760009765625,-0.047600814542512526,-0.08336099492030791,0.23795319095745351,0.2806146606204995,0.30927460204886276,0.2652655700302109,0.04400903201865186,0.1568308367115902,-0.24759069379313514,0.2063586011584576,375.0,430.0,57,149,1,11,0.16260162601626016,0.21052631578947376,14.2,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,4.3
2026-08-25,JNJ,Healthcare,2026-10-02,38,272.864990234375,0.026001044218643354,-0.009759136159152026,0.20861759663772605,0.21847067014336002,0.22813630505814145,0.2235135085286877,0.004622796529453743,0.021159803860263133,-0.22678585999965717,0.2264200538019659,260.0,290.0,31,163,12,2,0.23034734917733088,0.2730923694779117,16.9,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.6
2026-08-25,PFE,Healthcare,2026-10-02,38,28.434999465942383,0.1526144863398815,0.11685430596208612,0.2925471470940753,0.24077159678013516,0.23841765268573875,0.23589147666994428,0.002526176015794468,0.010492001754265434,-0.22191368156022284,0.2705530570469113,27.0,30.0,75,309,27,9,0.13793103448275854,0.20289855072463772,19.7,LOW,False,70.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,WMT,Consumer Defensive,2026-10-02,38,104.76499938964844,-0.06017710211055971,-0.09596428663584544,0.39383743703888885,0.22394111086641189,0.23158832802053203,0.23027488392658152,0.001313444093950511,0.005865131636030969,-0.23698253406355063,0.246714741037806,100.0,111.0,505,71,146,10,0.12389380530973444,0.27272727272727276,23.1,LOW,False,86.0,FEAR,yfinance,yfinance-validated-mid,,,,8.1
2026-08-25,TGT,Consumer Defensive,2026-10-02,38,163.9199981689453,0.17698576736842853,0.1411985828431428,0.7293993979748495,0.30661396185697043,0.31773513575831047,0.2986430311032202,0.01909210465509026,0.06226756452792049,-0.26184822159640364,0.2784729012048892,155.0,175.0,26,40,5,2,0.20640569395017797,0.16988416988416988,15.2,LOW,False,85.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NKE,Consumer Cyclical,2026-10-02,38,39.625,-0.05968199872034741,-0.09546918324563314,0.8719751322388708,0.45573293645130003,0.49261793894612893,0.4358710360939552,0.05674690285217371,0.12451788824843413,-0.18767196453909052,0.2595469838993801,35.0,44.0,2134,749,72,34,0.11428571428571424,0.13496932515337423,60.8,MEDIUM,True,35.0,FEAR,yfinance,yfinance-validated-mid,,,,21.3
2026-08-25,MCD,Consumer Cyclical,2026-10-02,38,270.19000244140625,-0.001773417676562361,-0.03756060220184809,0.2545233904769912,0.20480281225958644,0.22387451812397705,0.19304142957118714,0.030833088552789906,0.1505501228845878,-0.2656674694868191,0.22400367634485918,260.0,285.0,129,67,24,12,0.13740458015267182,0.1800947867298578,23.0,LOW,False,72.0,FEAR,yfinance,yfinance-validated-mid,,,,3.2
2026-08-25,PEP,Consumer Defensive,2026-10-02,38,142.4499969482422,0.019028569925349847,-0.016758614599935884,0.33077536919126543,0.21227090431556575,0.23655653616536326,0.19115764265721424,0.04539889350814902,0.21387242709748958,-0.24202784500061036,0.22996839608682218,136.0,150.0,60,106,22,13,0.17956656346749228,0.2631578947368421,20.4,LOW,False,44.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.3
2026-08-25,LULU,Consumer Cyclical,2026-10-02,38,117.76000213623047,-0.0005940736122925783,-0.03635425399008796,0.6393794941611858,0.5486347211416112,0.5588350004904526,0.5663878372563088,-0.0075528367658561635,-0.01376660367054432,-0.22683802059058955,0.20257821122207348,105.0,140.0,73,72,14,1,0.19312602291325706,0.33407572383073497,14.6,LOW,True,9.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,1.9
2026-08-25,CAT,Industrials,2026-10-02,38,812.4000244140625,-0.06971418427125864,-0.10547436464905402,0.21178221100848443,0.3906304388563355,0.3883751387014374,0.3838323805978314,0.004542758103605993,0.011629298825012225,-0.2480546503615123,0.24625969352497806,755.0,895.0,26,25,8,6,0.10920436817472688,0.3176895306859206,21.3,LOW,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,8.2
2026-08-25,BA,Industrials,2026-10-02,38,211.44500732421875,-0.0002600126514480383,-0.03602019302924342,0.338460651835825,0.3029742096317901,0.29990680258609625,0.3076916291153174,-0.007784826529221134,-0.02569468384349338,-0.2525519544080199,0.2249267467102799,200.0,230.0,43,49,15,4,0.27692307692307705,0.34615384615384615,17.6,LOW,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,2.3
2026-08-25,WM,Industrials,2026-10-16,52,223.4199981689453,-0.060865893648738956,-0.09662607402653434,0.35697371345936346,0.19089966513729645,0.20348817636121927,0.18863151847579618,0.014856657885423091,0.0778244313563257,-0.17901552619250716,0.18678639268553526,210.0,240.0,437,914,16,13,0.0869565217391305,0.09523809523809519,59.9,MEDIUM,False,62.0,FEAR,yfinance,yfinance-validated-mid,,,,21.2
2026-08-25,MP,Basic Materials,2026-10-02,38,59.220001220703125,0.3730581904502377,0.3372980100724423,0.34474366538163664,0.707857915933384,0.6789206786691855,0.7534996521830294,-0.0745789735138439,-0.10535867698181181,-0.262681342188291,0.2914441033062808,53.0,70.0,38,61,1,54,0.27586206896551724,0.14989293361884354,13.1,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,T,Communication Services,2026-10-02,38,25.725000381469727,0.05343981576980528,0.017679635392009896,0.21570292964095447,0.23986660363785678,0.23793548817437193,0.22240526783752917,0.01553022033684276,0.0647452379835661,-0.32096700497982156,0.2808972873041735,25.0,27.0,78,225,53,1,0.1395348837209302,0.25806451612903214,9.3,LOW,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,VZ,Communication Services,2026-10-02,38,50.189998626708984,0.06065086539294051,0.02489068501514513,0.30965910297338056,0.22245883117952123,0.22649170464272236,0.21035207423625726,0.0161396304064651,0.07255108876051156,-0.24071099797120166,0.23967904808658885,48.0,53.0,81,127,59,32,0.2222222222222222,0.23655913978494633,24.7,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,DUK,Utilities,2026-10-16,52,121.5199966430664,-0.048448174559340584,-0.08416772484366453,0.1733291730766648,0.1839575329785948,0.19544569017071065,0.17669866718686955,0.018747022983841094,0.10190951509456526,-0.1944318273299589,0.18602919175876315,115.0,130.0,1024,1846,9,36,0.20000000000000007,0.12499999999999997,49.0,MEDIUM,False,72.0,FEAR,yfinance,yfinance-validated-mid,,,,15.1
2026-08-25,AEP,Utilities,2026-10-16,52,122.1500015258789,-0.07867361921701055,-0.11439316950133449,0.20861458903847868,0.20667417188917936,0.21498836899565316,0.20212517581682826,0.012863193178824894,0.062238997070820534,-0.19651999885971194,0.240852455547508,115.0,130.0,68,222,8,7,0.13333333333333325,0.11764705882352952,24.4,LOW,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,10.2
2026-08-25,EXC,Utilities,2026-10-16,52,44.06999969482422,-0.06532347256371107,-0.10104302284803501,0.19516628383101967,0.19949312666718755,0.23786052624765194,0.18255423668692644,0.0553062895607255,0.2772340605648657,-0.25971399407093,0.30681588048170705,42.0,46.0,160,598,27,1,0.15384615384615383,0.26086956521739135,20.2,LOW,False,70.0,FEAR,yfinance,yfinance-validated-mid,,,,7.5
2026-08-25,SRE,Utilities,2026-10-16,52,84.41999816894531,-0.07484933513484593,-0.11056888541916987,0.15845990099433363,0.2595377534137513,0.29414585588714465,0.24135546292964175,0.0527903929575029,0.2034015948090035,-0.2771873154765764,0.27609243090648805,80.0,90.0,2194,921,12,817,0.11764705882352937,0.16000000000000014,65.2,MEDIUM,False,71.0,FEAR,yfinance,yfinance-validated-mid,,,,26.4
2026-08-25,LIN,Basic Materials,2026-10-16,52,485.2699890136719,-0.04289771699595357,-0.07861726728027751,0.1754177963368175,0.23355053556874197,0.25053742855306693,0.21778699805795804,0.032750430495108895,0.14022845383486313,-0.25045042372163584,0.23255389276238475,460.0,520.0,88,63,12,1,0.1388888888888889,0.3076923076923076,21.3,LOW,False,66.0,FEAR,yfinance,yfinance-validated-mid,,,,6.1
2026-08-25,FCX,Basic Materials,2026-10-02,38,78.74500274658203,0.2555006571107854,0.21978110682646146,0.4776658499728064,0.49563239128684144,0.506750112996304,0.5108601108251227,-0.004109997828818712,-0.008292431852865118,-0.22951866432737023,0.24109053073033537,71.0,90.0,27,841,3,10,0.3378016085790885,0.3460410557184751,17.3,LOW,False,58.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,DOW,Basic Materials,2026-10-02,38,30.739999771118164,0.06921738334324057,0.033497833058916626,0.37095443170021297,0.38532040259645417,0.4259946292478351,0.3666866040281114,0.059308025219723726,0.15391872535189108,-0.21821204417695594,0.22435383682146132,28.0,34.0,77,100,98,40,0.2654867256637169,0.24719101123595502,19.0,LOW,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NUE,Basic Materials,2026-10-16,52,245.39999389648438,-0.009924984700272144,-0.045644534984596086,0.16549379752988025,0.37384455092549024,0.37998421510579816,0.3676200537033697,0.012364161402428464,0.03307300152381444,-0.2866071091635789,0.2816183628220472,230.0,270.0,182,187,1,3,0.20588235294117652,0.19819819819819814,27.2,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,,,,4.6
2026-08-25,AMT,Real Estate,2026-10-16,52,177.485107421875,0.0644422548561776,0.028682074478382225,0.18505109000885384,0.2747404208848826,0.2945628128698729,0.25645856379646725,0.03810424907340565,0.13869182026685287,-0.222761380069866,0.2753762371580832,165.0,190.0,202,228,5,30,0.20560747663551412,0.16216216216216223,31.4,LOW,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,O,Real Estate,2026-10-16,52,62.70000076293945,-0.03870480726288805,-0.07446498764068343,0.31193964320768375,0.15915126681219177,0.18532070629213762,0.13483349778463227,0.05048720850750535,0.31722781425977176,-0.22791896265452571,0.28418237032045235,60.0,65.0,278,479,60,91,0.1666666666666666,0.18181818181818177,39.7,LOW,False,69.0,FEAR,yfinance,yfinance-validated-mid,,,,10.8
2026-08-25,SPG,Real Estate,2026-10-16,52,219.88999938964844,-0.05084818436743077,-0.08660836474522615,0.13234884077309203,0.21308180794588236,0.2461928286355191,0.18390138803502842,0.06229144060049069,0.292335799104498,-0.2732454617006731,0.29777962825445836,210.0,230.0,1308,257,6,6,0.11111111111111109,0.3063063063063063,31.2,LOW,False,69.0,FEAR,yfinance,yfinance-validated-mid,,,,9.9
2026-08-25,CCI,Real Estate,2026-10-16,52,75.45999908447266,0.01794147956741443,-0.01781870081038095,0.14018175907892433,0.3017351804981258,0.33238176299280087,0.27811072082082267,0.0542710421719782,0.17986315709816708,-0.23983739291106076,0.22876014121839605,70.0,82.5,467,253,4,1,0.17543859649122806,0.29999999999999993,37.5,LOW,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.5
2026-08-25,TSM,Technology,2026-10-02,38,416.7049865722656,0.044137889689074505,0.008377709311279125,0.2924957843983984,0.34233933087129637,0.3641113196205395,0.33199027245102364,0.03212104716951586,0.09382809473794256,-0.255288749070823,0.26593247889504773,390.0,450.0,316,78,4,12,0.04388714733542327,0.04379562043795618,50.4,MEDIUM,False,51.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,BABA,Consumer Cyclical,2026-10-02,38,118.80000305175781,0.033043504797894085,-0.0027166755799012954,0.7495809946147347,0.44274728588237233,0.4269076703609531,0.46631482309441735,-0.039407152733464235,-0.08900597245882112,-0.2553261941799504,0.2276217782761784,110.0,135.0,272,249,8,2,0.12987012987012989,0.14123006833712984,47.1,MEDIUM,False,91.0,CHASE,yfinance,yfinance-validated-mid,,,,0.5
