run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-25,PLTR,Technology,2026-10-02,38,178.83999633789062,0.35968978938392904,0.32319901055706346,0.07949001706769906,0.4847720332645752,0.5013991636651299,0.47055943234947556,0.030839731315654373,0.06361697705202168,-0.2423160979547383,0.263310334335644,162.5,200.0,78,375,25,3,0.08888888888888896,0.03726708074534148,43.1,LOW,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NFLX,Communication Services,2026-10-02,38,81.33999633789062,0.1553976502115586,0.11890687138469302,0.10665388658615563,0.3158206847705437,0.33556487171069943,0.3315260962569261,0.004038775453773347,0.012788191681325996,-0.23583755899168923,0.19672475941619888,76.0,90.0,165,583,69,3,0.05447470817120627,0.07734806629834248,43.0,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,ORCL,Technology,2026-10-02,38,145.32000732421875,0.21201005400198647,0.1755192751751209,0.055946333813611686,0.6703786063607429,0.6936833492278878,0.6652220130606835,0.028461336167204254,0.04245561522571723,-0.26492102984613053,0.19204641884131507,130.0,180.0,192,858,45,241,0.288135593220339,0.0,22.8,LOW,True,16.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,BAC,Financial Services,2026-10-02,38,61.920101165771484,-0.003378398498877,-0.03962564450938577,0.08627625692142582,0.2096738613322423,0.21919734373674912,0.2006490904654326,0.01854825327131651,0.08846240133826486,-0.2947271954308319,0.25684770023161124,60.0,65.0,34,209,1,26,0.24852071005917156,0.29999999999999993,11.9,LOW,False,50.0,FEAR,yfinance,yfinance-validated-mid,,,,1.7
2026-08-25,GS,Financial Services,2026-10-02,38,1042.489990234375,-0.005475888250981109,-0.04172313426148988,0.09779789558082122,0.31588717881128425,0.32808230004914274,0.29810285103517176,0.029979449013970982,0.0949055581387846,-0.24945587933363833,0.28740800642063136,980.0,1110.0,46,31,26,11,0.17027417027417036,0.23323615160349845,13.4,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,2.0
2026-08-25,CVX,Energy,2026-10-02,38,200.73500061035156,0.0657202450626051,0.029472999052096327,0.14664873051091912,0.26169237206348656,0.25790113455791963,0.26165917335103955,-0.003758038793119922,-0.01436052095629376,-0.22598572252065952,0.32891543905811615,190.0,210.0,27,148,4,3,0.24175824175824168,0.3428571428571428,2.7,LOW,False,66.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,LLY,Healthcare,2026-10-02,38,1252.8900146484375,0.04772773487647375,0.011480488865964977,0.04905039875030831,0.32606106070416396,0.32078328142280776,0.3219652100757557,-0.0011819286529479167,-0.0036248690671477745,-0.31970445311309803,0.2427109281556376,1205.0,1360.0,78,61,1,20,0.2000000000000001,0.1915492957746478,8.1,LOW,False,65.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,WMT,Consumer Defensive,2026-10-02,38,105.47000122070312,-0.05385269159426809,-0.09009993760477686,0.11999757737444458,0.233953352931645,0.2404100448693833,0.2291196464637931,0.011290398405590207,0.04825918613309622,-0.217983175965335,0.23598217637162283,100.0,112.0,505,135,28,14,0.2075471698113207,0.19230769230769226,24.1,LOW,False,86.0,FEAR,yfinance,yfinance-validated-mid,,,,8.0
2026-08-25,SPY,Unknown,2026-10-02,38,765.8800048828125,0.03624724601050877,0.0,0.06621790744928642,0.1324697376998566,0.16592892870845855,0.11192227591248466,0.054006652795973886,0.4076904939476781,-0.22764724832549632,0.25621420409821843,740.0,788.0,1337,104,1,70,0.005400540054005446,0.007168458781362066,57.5,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,QQQ,Unknown,2026-10-02,38,711.7100219726562,0.04337950370504129,0.007132257694532518,0.11065020003976041,0.20045371083131155,0.23504918065587427,0.17824491807273934,0.056804262583134923,0.28337845354700164,-0.21444145374214474,0.251324439696444,675.0,744.0,542,43,171,42,0.05847953216374274,0.07196652719665282,37.4,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,IWM,Unknown,2026-10-02,38,298.5400085449219,0.019220937531744697,-0.017026308478764074,0.10495009704192258,0.17891133278851926,0.21800528342044975,0.1567025513325876,0.06130273208786216,0.3426430910350692,-0.19645929365630033,0.2416354696547653,283.0,311.0,1822,55,206,3,0.03375527426160341,0.04761904761904767,38.2,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.4
