run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-23,WMT,Consumer Defensive,2026-10-30,37,110.52999877929688,0.03793784389681032,0.02975589187629879,0.8571293546720111,0.2322655822528795,0.23901089382725949,0.2244700484451516,0.014540845382107898,0.06260439123639305,-0.3022763470347518,0.3219493122074081,107.0,115.0,193,657,12,56,0.10089020771513349,0.06896551724137924,36.7,LOW,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.02223111599342295,-0.004170962786166146,75.0,0.0
2026-09-23,CAT,Industrials,2026-10-30,37,812.02001953125,-0.0191810658467505,-0.02736301786726203,1.1517477185895926,0.4162179554262298,0.4242147977595508,0.4168682487588914,0.007346549000659397,0.017650725791337214,-0.24641792702715581,0.24883966765113785,750.0,900.0,28,35,12,9,0.25581395348837205,0.34390651085141904,21.6,LOW,True,36.0,FEAR,yfinance,yfinance-validated-mid,-0.04291530755561458,,64.70588235294117,3.8
2026-09-23,SNDK,Technology,2026-10-30,37,1816.5699462890625,0.21662689685331626,0.20844494483280473,0.708167295284604,0.7459091171996026,0.7415490020100213,0.7735799252130359,-0.032030923203014594,-0.04294212587623223,-0.25050335071317664,0.26175845267130027,1600.0,2200.0,121,48,35,12,0.10468319559228663,0.11278792692613186,36.6,LOW,False,44.0,CHASE,yfinance,yfinance-validated-mid,-0.05074832043655913,-0.03614616203846663,25.0,3.3
2026-09-23,NVO,Healthcare,2026-10-30,37,38.16999816894531,-0.18648764581136146,-0.194669597831873,1.442939547250052,0.31230472538699805,0.3029222976561186,0.321996504987632,-0.019074207331513382,-0.06107562832383414,-0.2428574872676894,0.27198002132210164,36.0,41.0,21093,299,55,30,0.05405405405405391,0.09677419354838718,59.5,MEDIUM,False,42.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.07081489565375024,,12.5,40.3
2026-09-23,RGTI,Technology,2026-10-30,37,16.0049991607666,-0.022296985934906588,-0.030478937955418117,1.7131177855335156,0.693844002791828,0.6690232158567662,0.7806991983265646,-0.11167598246979848,-0.16095258014834252,-0.22545726092056806,0.22486080394613234,14.0,20.0,59,1001,66,39,0.3434343434343434,0.2608695652173913,19.0,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.014145952772447928,,0.0,2.6
2026-09-23,NBIS,Communication Services,2026-10-30,37,226.61000061035156,0.07443931855121733,0.0662573665307058,0.7337246093473588,0.7873513413279818,0.7923671737155931,0.8136174654261624,-0.021250291710569358,-0.026989592314312527,-0.2619480844995167,0.25094642804593303,200.0,280.0,396,184,97,25,0.1975903614457832,0.28938906752411575,33.6,LOW,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.0007123288993065267,0.03239884222215957,61.904761904761905,0.0
2026-09-23,MP,Basic Materials,2026-10-30,37,48.88999938964844,-0.14855449410150257,-0.1567364461220141,0.807645255751449,0.5891440403327552,0.5391429822275711,0.585124353797625,-0.045981371570053886,-0.0780477581409176,-0.2767735488365356,0.26963336981833785,45.0,56.0,146,182,32,43,0.15286624203821658,0.3065693430656935,26.4,LOW,False,43.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.12107846821036661,,71.42857142857143,14.5
2026-09-23,SPY,Unknown,2026-10-30,37,767.8099975585938,0.00818195202051153,0.0,1.3186347932096236,0.13160646281228783,0.15376813795410274,0.11455538358990151,0.03921275436420123,0.29795462567921865,-0.2518933329781421,0.2572854803743672,747.0,790.0,532,7002,200,404,0.005167958656330792,0.004694835680751074,97.3,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.11613395579603564,-0.09479659920488614,25.0,20.3
2026-09-23,QQQ,Unknown,2026-10-30,37,741.2100219726562,0.05049038083004942,0.04230842880953789,1.023884661352508,0.1924575339421138,0.22004998199391565,0.1724595712371465,0.04759041075676915,0.247277463147185,-0.24609173004810148,0.23867420435317582,711.0,775.0,880,1394,16,247,0.01781170483460556,0.02158273381294966,93.4,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.09418558238602179,-0.029938325771289492,20.833333333333336,15.8
2026-09-23,IWM,Unknown,2026-10-30,37,281.9200134277344,-0.05139331264967739,-0.05957526467018892,1.1519853602614647,0.1862690101866067,0.20593482083296383,0.169546733518579,0.03638808731438484,0.1953523416371343,-0.26077480488784865,0.23024635759465734,272.0,295.0,529,1466,125,522,0.01658374792703145,0.0151133501259446,92.2,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.07700768136295857,-0.1259352445344922,16.666666666666664,32.9
