run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-10,PLTR,Technology,2026-10-23,43,166.75999450683594,-0.046758933465261054,-0.03204248721696756,0.34950152308047655,0.4905956282800943,0.4950644397715308,0.48727471988473453,0.007789719886796276,0.01587808663135684,-0.23085312865392738,0.2519746835106123,150.0,190.0,893,60,38,16,0.04819277108433739,0.0903225806451612,39.8,LOW,False,53.0,FEAR,yfinance,yfinance-validated-mid,-0.4616070778194028,,20.0,22.6
2026-09-10,NFLX,Communication Services,2026-10-23,43,76.20999908447266,0.01898647080575855,0.03370291705405204,0.3539905847981276,0.41820070127109443,0.4204885303939929,0.4213162744000354,-0.0008277440060424635,-0.0019792984648915896,-0.2439215088133484,0.2578587669770268,70.0,85.0,526,519,134,79,0.05847953216374274,0.05642633228840117,87.8,HIGH,True,40.0,CHASE,yfinance,yfinance-validated-mid,-0.0030035956372974895,,57.14285714285714,0.5
2026-09-10,ORCL,Technology,2026-10-23,43,156.60000610351562,0.07643669715802415,0.09115314340631764,0.7975821829897863,0.6680373729697651,0.658794902984524,0.6864877408889831,-0.02769283790445909,-0.0414540249168252,-0.17792693646193036,0.24740283574722816,131.0,190.0,670,138,6,47,0.07894736842105271,0.10309278350515465,31.4,LOW,True,0.0,CHASE,yfinance,yfinance-validated-mid,-0.004667633743712596,,14.285714285714285,0.3
2026-09-10,JPM,Financial Services,2026-10-23,43,352.70001220703125,-0.025798243612436877,-0.011081797364143386,0.3089076316563483,0.26689241210951,0.27188098670103705,0.22870383617277198,0.04317715052826507,0.16177736259713832,-0.25820289746017433,0.24770464059958713,335.0,375.0,237,242,1,1,0.13953488372093023,0.24203821656050958,39.3,LOW,True,33.0,FEAR,yfinance,yfinance-validated-mid,-0.06999455027572049,,18.181818181818183,6.5
2026-09-10,XOM,Energy,2026-10-23,43,165.42999267578125,0.0419347798237375,0.05665122607203099,0.4927986152323707,0.3028913577501049,0.31162637300741114,0.2843782675386648,0.027248105468746342,0.08995999645267827,-0.2399729088180489,0.3159408559215493,155.0,175.0,65,462,2,314,0.2575757575757577,0.2009569377990432,9.4,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.04975355826004117,,81.81818181818183,0.0
2026-09-10,UNH,Healthcare,2026-10-23,43,391.4750061035156,-0.026641627770077836,-0.011925181521784345,0.38359595681557607,0.34182153142168215,0.3738186287955614,0.3314356813570046,0.042382947438556806,0.12399145034041704,-0.22538218251827336,0.26631740770745965,360.0,425.0,27,71,3,1,0.19354838709677427,0.2271062271062271,16.3,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,-0.006058748062745242,,10.0,0.9
2026-09-10,COST,Consumer Defensive,2026-10-23,43,903.4749755859375,-0.04325337959747122,-0.02853693334917773,0.4192340093903413,0.2439369731622399,0.2436911687173046,0.24678966803717375,-0.0030984993198691635,-0.012702048728826297,-0.24580063763384796,0.3103660932064591,860.0,950.0,27,35,7,2,0.11304347826086962,0.19178082191780826,8.8,LOW,True,14.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0076415694786358965,,25.0,1.0
2026-09-10,WMT,Consumer Defensive,2026-10-23,43,105.96499633789062,-0.0621695422478149,-0.04745309599952141,0.23950546890108879,0.23956096303302674,0.2423475188994209,0.23609163560885832,0.006255883290562592,0.02611395116866404,-0.24978923452105906,0.2436644528690411,101.0,113.0,55,29,11,8,0.13138686131386856,0.16806722689075626,26.6,LOW,False,70.0,FEAR,yfinance,yfinance-validated-mid,0.01367040232800484,,66.66666666666666,4.6
2026-09-10,SNDK,Technology,2026-10-23,43,1690.31005859375,0.3298532659293565,0.34469961465969834,0.41683224475506614,0.7548493653231134,0.7230643020965644,0.7573309155774703,-0.03426661348090598,-0.045395300115590814,-0.1834309120130735,0.23475658505238522,1400.0,2120.0,40,46,5,1,0.11193241816261873,0.18726591760299627,9.2,LOW,False,57.0,CHASE,yfinance,yfinance-validated-mid,-0.03221696633560661,,16.666666666666664,0.5
2026-09-10,NVO,Healthcare,2026-10-23,43,44.41019821166992,-0.046476801282168356,-0.031630452551826505,0.24476955643707507,0.3490800144951109,0.32922039405482395,0.35634704935929046,-0.027126655304466507,-0.07770898985351805,-0.2769228312109556,0.19225688085985554,42.0,50.0,80,64,3,2,0.19780219780219788,0.16513761467889904,11.7,LOW,False,55.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.05394437485257805,,0.0,2.5
2026-09-10,RGTI,Technology,2026-10-23,43,15.239999771118164,-0.15754562506523895,-0.1426992763348971,0.5711554804076986,0.7644433217343103,0.7419418098333317,0.8187437269480035,-0.07680191711467177,-0.10046777168571436,-0.31593766492579445,0.20898531277363686,14.0,20.0,33,33,5,5,0.14207650273224043,0.24719101123595502,6.5,LOW,False,61.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.010843554950727557,,,3.5
2026-09-10,SOUN,Technology,2026-10-23,43,6.440000057220459,-0.13090415791714438,-0.11605780918680253,0.44493735511200366,0.6514719629769712,0.6665027073566113,0.7039478019141305,-0.03744509455751921,-0.05747767622479074,-0.2047747380449414,0.22439256619093706,5.5,8.0,300,131,34,1,0.3157894736842105,0.22222222222222227,20.5,LOW,False,56.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.016680304797736557,,70.0,8.7
2026-09-10,NBIS,Communication Services,2026-10-23,43,227.83999633789062,0.17911298129485465,0.1939593300251965,0.3580717722450511,0.8530716388851769,0.8346298533642992,0.8769466129327249,-0.04231675956842573,-0.04960516519307419,-0.2694024378926595,0.26261337515614036,200.0,290.0,210,30,87,1,0.07171314741035859,0.21164021164021166,17.8,LOW,False,61.0,CHASE,yfinance,yfinance-validated-mid,-0.018371286379729988,,30.76923076923077,0.6
2026-09-10,SPY,Unknown,2026-10-23,43,759.1199951171875,-0.014846348730341852,0.0,0.6507815722710699,0.1432701764714684,0.1810260618400145,0.11571237421655045,0.06531368762346404,0.45587776348185743,-0.2512900963046729,0.2712062988134527,733.0,782.0,64,97,15,13,0.008207934336525254,0.012219959266802544,53.3,MEDIUM,False,,FEAR,yfinance,yfinance-validated-mid,0.02752009752834156,,85.71428571428571,0.0
2026-09-10,QQQ,Unknown,2026-10-23,43,711.0750122070312,-0.010265153976884878,0.004581194753456974,0.608810408305686,0.2019388453724849,0.24200592822784145,0.17270290630001717,0.06930302192782428,0.34318816570428473,-0.24526926679974304,0.28654518735098233,677.0,740.0,47,2089,2,68,0.049107142857142794,0.05058099794941902,41.2,LOW,False,,FEAR,yfinance,yfinance-validated-mid,0.036415765887853446,,92.85714285714286,0.0
2026-09-10,IWM,Unknown,2026-10-23,43,288.25,-0.04232695653584562,-0.027480607805503765,0.9704081506470594,0.19079082463827057,0.22249116277944556,0.16235848031100494,0.06013268246844061,0.3151759660478906,-0.31556224913342157,0.19983038505858625,280.0,304.0,721,4951,429,14,0.01709401709401711,0.01719197707736391,80.6,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,-0.02134135222939737,,28.57142857142857,11.2
