run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-25,UNH,Healthcare,2026-10-02,38,397.5350036621094,-0.04813957063777086,-0.08436220736402256,0.35141093403638257,0.28212626461877655,0.3041998311006159,0.26378453987557615,0.04041529122503973,0.14325249469293808,-0.2463395468542886,0.20302984255085876,375.0,430.0,57,149,4,15,0.09999999999999994,0.21621621621621617,13.4,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,4.1
2026-08-25,WMT,Consumer Defensive,2026-10-02,38,105.73999786376953,-0.05143061333353771,-0.08765325005978941,0.6295511349798228,0.2277550933193092,0.23345861899116507,0.21445086855121376,0.019007750439951315,0.08345697197341152,-0.2021734746703333,0.23073361789843289,100.0,112.0,505,135,190,124,0.13903743315508021,0.25263157894736854,20.2,LOW,False,86.0,FEAR,yfinance,yfinance-validated-mid,,,,6.5
2026-08-25,CAT,Industrials,2026-10-02,38,811.530029296875,-0.07071042269192651,-0.10693305941817821,0.3056117575720729,0.39614542101986483,0.38606909996167194,0.3800197562780886,0.006049343683583341,0.015270512702152362,-0.2497292593756546,0.24097570871678664,755.0,895.0,26,25,22,8,0.10591900311526477,0.12382739212007508,33.3,LOW,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,13.1
2026-08-25,SNDK,Technology,2026-10-02,38,1486.8050537109375,0.16317491877768298,0.12695228205143128,0.4210251887793495,0.7750633637402553,0.7848398372487175,0.7905804699956958,-0.005740632746978225,-0.0074066624943739,-0.2503909366185275,0.23794931791978902,1300.0,1850.0,97,52,31,28,0.0870917573872472,0.08936170212765963,41.0,LOW,False,73.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NVO,Healthcare,2026-10-02,38,48.23500061035156,-0.016481430894228044,-0.052704067620479744,0.7162234981395095,0.34437938706486215,0.3494030115674746,0.35156031832389123,-0.0021573067564166215,-0.0062643318312495385,-0.23913408212755893,0.18356794804806337,45.0,54.0,325,379,94,15,0.17283950617283952,0.19230769230769226,34.0,LOW,False,71.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,6.6
2026-08-25,RGTI,Technology,2026-10-02,38,17.110000610351562,0.09398978483120057,0.05776714810494887,0.514496422177245,0.7750049568478183,0.7630505144733346,0.8260862173990157,-0.06303570292568106,-0.08133587065309426,-0.24997086453324302,0.21353769498147673,15.0,22.0,75,3038,1,8,0.32167832167832167,0.32653061224489793,17.6,LOW,False,-19.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,SOUN,Technology,2026-10-02,38,7.03000020980835,0.09672392779331362,0.060501291067061924,0.35233284573520085,0.6833733967279769,0.6740035009545727,0.7410381189981311,-0.06703461804355837,-0.09809368986929135,-0.1958954900293124,0.2555382743030782,6.0,8.5,93,660,1,94,0.16216216216216217,0.2608695652173913,14.8,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NBIS,Communication Services,2026-10-02,38,222.9499969482422,0.18666165187351424,0.15043901514726254,0.3539806979164234,0.9243828863846038,0.9418727543553378,0.923980604361252,0.017892149994085838,0.019355778062989295,-0.24450507640972496,0.23610039742577188,190.0,290.0,165,49,5,9,0.13449023861171372,0.10000000000000009,32.4,LOW,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,MP,Basic Materials,2026-10-02,38,59.79999923706055,0.38650586033184586,0.35028322360559416,0.4909434916404473,0.6967681212084689,0.6924920397399617,0.7531570128023057,-0.060664973062344085,-0.08706622937502832,-0.25123462779243677,0.21379265090308713,53.0,75.0,38,234,2,3,0.2172949002217296,0.22784810126582283,14.4,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,SPY,Unknown,2026-10-02,38,765.86181640625,0.0362226367262517,-1.1065919766517496e-05,0.38570593501097944,0.12861926794426365,0.16500109988773132,0.10551806473951501,0.059483035148216304,0.4624737498427755,-0.2266064118957276,0.25451523662604836,740.0,787.0,1337,78,123,3,0.003642987249544549,0.007662835249042209,54.8,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,QQQ,Unknown,2026-10-02,38,710.6300048828125,0.04179617951344028,0.0055624768674220615,0.4569514741847011,0.19182245003114173,0.233430714326163,0.16677633721411336,0.06665437711204963,0.3474795421559287,-0.2189032038031984,0.24244771528879672,675.0,742.0,542,150,27,6,0.03589375448671931,0.05060918462980311,51.9,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,IWM,Unknown,2026-10-02,38,298.885009765625,0.02039877787993949,-0.01583492476607873,0.5110313032781437,0.17442899061760958,0.21865009161532553,0.14919988067101297,0.06945021094431256,0.3981575006448565,-0.1925888936617105,0.25852640743350574,283.0,310.0,1822,62,56,3,0.03448275862068969,0.036529680365296836,39.8,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.3
